,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-3372464.602768314,-1525481.3718220005,0.19244403568659044
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-247907.59270856643,-112137.10421147873,0.19244403568659044
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-1043266.3096042281,-471905.12239753443,0.19244403568659044
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-94001.90672706948,-42520.28546428157,0.20905088140573783
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-673799.1651064976,-304782.46498879325,0.19244403568659044
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1697234.55361374,-767717.3818296286,0.19244403568659044
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-912970.2537173758,-412967.7488476048,0.19244403568659044
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-7596820.312901633,-3436302.300370376,0.19244403568659044
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-562173.8170310636,-254275.88658248237,0.19244403568659044
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-930072.8188342449,-420703.8254471162,0.19244403568659044
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-569345.9616355369,-257534.6996627209,0.19244403568659044
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-170552.44654495752,-77146.71931899116,0.19244403568659044
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-727063.102483236,-328875.5701295888,0.19244403568659044
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2981171.9293365753,-1348486.2793425806,0.19244403568659044
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1917763.7976342437,-867470.3202056519,0.19244403568659044
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-522577.4283952946,-236379.6885213544,0.19244403568659044
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-475147.4016370884,-214925.4611811265,0.19244403568659044
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-174850.5713268547,-79090.90852802499,0.19244403568659044
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-178509.82088081987,-80746.11256629412,0.19244403568659044
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-138058.4471704889,-62448.56927730993,0.20905088140573783
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-93212.54219101736,-42163.22881961404,0.20905088140573783
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-638234.9659779799,-288695.5583301472,0.19244403568659044
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-33936.71725566254,-15350.740805939895,0.20905088140573783
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-64093.09151530705,-28991.502857828666,0.20905088140573783
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-8546344.834958455,-3865804.798127318,0.19244403568659044
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1383250.6346926538,-625691.6897074297,0.19244403568659044
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-27955.326469019583,-12644.426345135014,0.20905922282841186
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-44944.1758937663,-20328.62404097874,0.20905922282841186
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-376713.0267707365,-170400.2184010233,0.19244403568659044
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-293148.2039040171,-132600.98382398864,0.19244403568659044
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-63291.53718045007,-28628.93234920902,0.20905088140573783
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-184545.07525289146,-83476.06505007859,0.19244403568659044
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-41647.36565025068,-18838.531450490507,0.20905088140573783
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3914372.6444733003,-1770604.959533764,0.19244403568659044
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-206802.48131202327,-93543.85295225936,0.19244403568659044
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-31526.583539422933,-14259.735579183875,0.20905922282841186
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-141590.51086996644,-64046.242792761754,0.19244403568659044
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-1008594.2116996185,-456221.74371001497,0.19244403568659044
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-68763.9111151387,-31104.274711634185,0.20905088140573783
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-153374.24822201589,-69376.43122713076,0.19244403568659044
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-154450.86100449326,-69859.40722524826,0.19244403568659044
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-127719.45284540576,-57768.56929695929,0.20905922282841186
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-15716.19679095771,-7108.566339553872,0.25653118609075864
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-25008.458407683094,-11311.533445755227,0.20905922282841186
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-371134.2562061887,-167876.74919488223,0.19244403568659044
