,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-3503051.069092384,-1656067.8381460705,0.19989573334557448
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-257506.9155539848,-121736.42705689711,0.19989573334557448
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-1083663.0155309082,-512301.82832421456,0.19989573334557448
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-97641.78980164246,-46160.16853885455,0.2171456189642281
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-699889.5952065319,-330872.8950888276,0.19989573334557448
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1762953.8091094384,-833436.637325327,0.19989573334557448
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-948321.7172120787,-448319.2123423077,0.19989573334557448
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-7890979.640518122,-3730461.6279868656,0.19989573334557448
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-583941.9601765069,-276044.02972792566,0.19989573334557448
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-966086.5171651134,-456717.5237779847,0.19989573334557448
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-591391.8200812667,-279580.5581084507,0.19989573334557448
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-177156.47177296106,-83750.7445469947,0.19989573334557448
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-755215.9854727164,-357028.4531190692,0.19989573334557448
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-3096607.005345087,-1463921.3553510923,0.19989573334557448
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1992022.2486708283,-941728.7712422365,0.19989573334557448
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-542812.3449304732,-256614.60505653307,0.19989573334557448
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-493545.7623231929,-233323.82186723102,0.19989573334557448
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-181621.02585603672,-85861.36305720701,0.19989573334557448
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-185421.96658394573,-87658.25826941998,0.19989573334557448
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-143404.26006571797,-67794.38217253902,0.2171456189642281
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-96821.85998543294,-45772.54661402962,0.2171456189642281
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-662948.3013894511,-313408.8937416184,0.19989573334557448
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-35250.793608433836,-16664.817158711194,0.2171456189642281
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-66574.86414233444,-31473.27548485605,0.2171456189642281
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-8877271.057599334,-4196731.020768197,0.19989573334557448
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1436812.0011416203,-679253.0561563963,0.19989573334557448
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-29037.795146534656,-13726.895022650087,0.21715428337825693
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-46684.476179497,-22068.92432670944,0.21715428337825693
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-391299.87312157865,-184987.06475186546,0.19989573334557448
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-304499.3054176254,-143952.08533759695,0.19989573334557448
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-65742.2725215502,-31079.66769030915,0.2171456189642281
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-191690.91430336,-90621.90410054714,0.19989573334557448
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-43260.00891046708,-20451.174710706906,0.2171456189642281
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-4065942.535258153,-1922174.8503186167,0.19989573334557448
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-214810.1577274907,-101551.52936772679,0.19989573334557448
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-32747.33620093475,-15480.488240695693,0.21715428337825693
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-147073.09012798185,-69528.82205077716,0.19989573334557448
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-1047648.3663237026,-495275.8983340991,0.19989573334557448
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-71426.5442991245,-33766.90789561999,0.2171456189642281
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-159313.10999212408,-75315.29299723895,0.19989573334557448
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-160431.41070180692,-75839.95692256192,0.19989573334557448
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-132664.92566496762,-62714.04211652116,0.21715428337825693
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-16324.74953938395,-7717.119087980112,0.26646442632877815
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-25976.820302124055,-12279.895340196188,0.21715428337825693
