,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-3176288.7995641087,-1329305.5686177951,0.1812495925361165
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-233486.84205632747,-97716.35355923977,0.1812495925361165
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-982579.6515220362,-411218.4643153425,0.1812495925361165
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-88533.82871083998,-37052.207448052075,0.19689042031842097
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-634604.3601248274,-265587.660007123,0.1812495925361165
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1598506.6525090712,-668989.4807249598,0.1812495925361165
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-859862.8993280858,-359860.3944583148,0.1812495925361165
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-7154914.317666527,-2994396.30513527,0.1812495925361165
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-529472.2432307295,-221574.31278214825,0.1812495925361165
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-875970.6105787643,-366601.6171916357,0.1812495925361165
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-536227.1851676567,-224415.92319484078,0.1812495925361165
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-160631.43413108817,-67225.70690512181,0.1812495925361165
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-684769.9415727523,-286582.40921910515,0.1812495925361165
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2807757.5672562835,-1175071.9172622887,0.1812495925361165
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1806207.7406639133,-755914.2632353215,0.1812495925361165
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-492179.1710888479,-205981.43121490773,0.1812495925361165
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-447508.1424792509,-187286.20202328902,0.1812495925361165
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-164679.53758417192,-68919.87478534221,0.1812495925361165
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-168125.92909367176,-70362.22077914601,0.1812495925361165
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-130027.60624170223,-54417.72834852328,0.19689042031842097
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-87790.3814015406,-36741.06803013728,0.19689042031842097
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-601108.9255798206,-251569.51793198788,0.1812495925361165
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-31962.623069387406,-13376.646619664763,0.19689042031842097
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-60364.805176130976,-25263.21651865259,0.19689042031842097
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-8049205.128560397,-3368665.09172926,0.1812495925361165
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1302787.1350696157,-545228.1900843916,0.1812495925361165
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-26329.16896409159,-11018.268840207022,0.19689827652168257
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-42329.77934885573,-17714.227496068164,0.19689827652168257
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-354799.6816926077,-148486.8733228945,0.1812495925361165
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-276095.81310604274,-115548.59302601428,0.1812495925361165
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-59609.87714695065,-24947.272315709597,0.19689042031842097
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-173810.11354702245,-72741.10334420958,0.1812495925361165
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-39224.744104847174,-16415.909905087003,0.19689042031842097
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3686674.1248387946,-1542906.4398992583,0.1812495925361165
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-194772.8093496528,-81514.18098988888,0.1812495925361165
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-29692.686500724885,-12425.838540485827,0.19689827652168257
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-133354.21028041875,-55809.94220321406,0.1812495925361165
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-949924.4247951485,-397551.956805545,0.1812495925361165
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-64763.92384072768,-27104.28743722316,0.19689042031842097
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-144452.48924755643,-60454.6722526713,0.1812495925361165
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-145466.47561220007,-60875.02183295507,0.1812495925361165
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-120290.02979788673,-50339.146249440266,0.19689827652168257
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-14801.987780060856,-6194.357328657017,0.24160880219472838
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-23553.71981354069,-9856.794851612824,0.19689827652168257
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-349545.4274463317,-146287.92043502524,0.1812495925361165
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-58165.52644632066,-24341.19392419055,0.19689827652168257
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-97166.14748932689,-40664.91087221845,0.19689042031842097
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-249501.7293865285,-104418.72864293627,0.1812495925361165
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-70775.99812669087,-29620.39486056938,0.19689042031842097
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-252681.12157397007,-105749.33300742798,0.1812495925361165
