,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2726573.7449188875,-879590.5139725739,0.15558735728125248
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-200428.59245738943,-64658.10396030173,0.15558735728125248
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-843461.0481575825,-272099.86095088883,0.15558735728125248
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-75998.76085992226,-24517.13959713435,0.1690136774527311
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-544753.8608469288,-175737.16072922444,0.15558735728125248
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1372181.9849654525,-442664.81318134104,0.15558735728125248
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-738119.1552416552,-238116.65037188417,0.15558735728125248
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6141885.312308811,-1981367.2997775539,0.15558735728125248
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-454506.88150722603,-146608.9510586448,0.15558735728125248
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-751946.2551555112,-242577.26176838257,0.15558735728125248
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-460305.424554132,-148494.16258131602,0.15558735728125248
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-137888.42216444458,-44482.69493847822,0.15558735728125248
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-587816.7452084746,-189629.2128548274,0.15558735728125248
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2410221.030917876,-777535.3809238812,0.15558735728125248
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1550475.701151396,-500182.2237228041,0.15558735728125248
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-422493.9513909929,-136296.21151705272,0.15558735728125248
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-384147.673249609,-123925.73279364713,0.15558735728125248
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-141363.37462890823,-45603.71183007852,0.15558735728125248
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-144321.80857414746,-46558.100259621715,0.15558735728125248
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-111617.6392215751,-36007.76132839614,0.1690136774527311
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-75360.57458588306,-24311.261214479746,0.1690136774527311
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-516000.8795633635,-166461.47191553074,0.15558735728125248
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-27437.193019630355,-8851.216569907712,0.1690136774527311
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-51818.050340060225,-16716.461682581838,0.1690136774527311
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-6909557.901035652,-2229017.864204515,0.15558735728125248
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1118331.9344847926,-360772.9894995686,0.15558735728125248
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-22601.351877347257,-7290.451753462688,0.16902042133494696
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-36336.51480830033,-11720.962955512765,0.16902042133494696
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-304565.345865716,-98252.5374960028,0.15558735728125248
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-237004.76959156757,-76457.54951153911,0.15558735728125248
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-51170.00884460524,-16507.40401336419,0.1690136774527311
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-149201.19740488252,-48132.18720206965,0.15558735728125248
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-33671.106179675844,-10862.271979915673,0.1690136774527311
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3164696.130980512,-1020928.4460409759,0.15558735728125248
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-167195.88856962076,-53937.260209856846,0.15558735728125248
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-25488.645566515934,-8221.797606276876,0.16902042133494696
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-114473.24581281145,-36928.977735606764,0.15558735728125248
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-815429.3138139914,-263056.84582438786,0.15558735728125248
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-55594.31950466454,-17934.683101160022,0.1690136774527311
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-124000.17423623937,-40002.35724135424,0.15558735728125248
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-124870.59527601468,-40279.14149676968,0.15558735728125248
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-103258.7581669016,-33307.87461845514,0.16902042133494696
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-12706.24738508119,-4098.616933677351,0.20740060434550261
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-20218.86487387075,-6521.939911942882,0.16902042133494696
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-300055.0155459444,-96797.50853463792,0.15558735728125248
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-49930.15663112472,-16105.82410899461,0.16902042133494696
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-83408.87222713254,-26907.635610024096,0.1690136774527311
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-214176.01093153848,-69093.01018794626,0.15558735728125248
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-60755.17386490369,-19599.5705987822,0.1690136774527311
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-216905.2486709619,-69973.46010441982,0.15558735728125248
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12628.90575405614,-18643.181096139266,-6014.275342083125,0.1690136774527311
