,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2858729.744603054,-1011746.5136567405,0.1631286177287425
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-210143.29063889224,-74372.80214180454,0.1631286177287425
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-884343.286615885,-312982.0994091913,0.1631286177287425
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-79682.39209671455,-28200.770833926646,0.17720570656827864
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-571157.8747475971,-202141.1746298928,0.1631286177287425
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1438691.1275513277,-509173.9557672163,0.1631286177287425
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-773895.511934291,-273893.00706452,0.1631286177287425
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6439580.173819999,-2279062.1612887424,0.1631286177287425
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-476536.65840244346,-168638.72795386222,0.1631286177287425
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-788392.8061589568,-279023.8127718282,0.1631286177287425
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-482616.2546409249,-170804.99266810896,0.1631286177287425
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-144571.821911095,-51166.09468512864,0.1631286177287425
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-616308.0008507936,-218120.4684971464,0.1631286177287425
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2527043.5340298284,-894357.8840358336,0.1631286177287425
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1625626.6728254699,-575333.195396878,0.1631286177287425
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-442972.0736536465,-156774.33377970633,0.1631286177287425
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-402767.1658928051,-142545.2254368432,0.1631286177287425
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-148215.2040091425,-52455.54121031279,0.1631286177287425
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-151317.0321304099,-53553.323815884156,0.1631286177287425
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-117027.70404054545,-41417.82614736649,0.17720570656827864
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-79013.27317499343,-27963.959803590114,0.17720570656827864
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-541011.2473202182,-191471.83967238548,0.1631286177287425
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-28767.063403218515,-10181.086953495873,0.17720570656827864
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-54329.65167016797,-19228.063012689585,0.17720570656827864
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-7244461.562999199,-2563921.5261680624,0.1631286177287425
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1172537.0609942037,-414978.1160089796,0.1631286177287425
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-23696.83086709793,-8385.930743213363,0.17721277732391857
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-38097.73195802108,-13482.180105233518,0.17721277732391857
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-319327.5131560913,-113014.70478637813,0.1631286177287425
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-248492.30126521425,-87945.08118518579,0.1631286177287425
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-53650.19984817102,-18987.59501692997,0.17720570656827864
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-156432.92309499538,-55363.9128921825,0.1631286177287425
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-35303.13197979928,-12494.297780039105,0.17720570656827864
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3318087.7572535025,-1174320.0723139662,0.1631286177287425
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-175299.81014451955,-62041.18178475564,0.1631286177287425
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-26724.07059095023,-9457.22263071117,0.17721277732391857
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-120021.72080479578,-42477.452727591095,0.1631286177287425
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-854952.8646952709,-302580.3967056674,0.1631286177287425
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-58288.95517501516,-20629.31877151064,0.17720570656827864
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-130010.41585091781,-46012.59885603268,0.1631286177287425
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-130923.02586976324,-46331.57209051824,0.1631286177287425
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-108263.67117801051,-38312.787629564045,0.17721277732391857
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-13322.11439712846,-4714.483945724622,0.21745323331013588
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-21198.86561834537,-7501.940656417504,0.17721277732391857
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-314598.5688291153,-111341.06181780883,0.1631286177287425
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-52350.252466152146,-18525.919944022033,0.17721277732391857
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-87451.66876335225,-30950.43214624381,0.17720570656827864
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-224557.04129456155,-79474.04055096934,0.1631286177287425
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-63699.95419701995,-22544.350930898458,0.17720570656827864
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-227418.5641564767,-80486.77558993461,0.1631286177287425
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12628.90575405614,-19546.80904298819,-6917.903288932048,0.17720570656827864
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-38721.404014636195,-59929.49822982717,-21208.094215190977,0.17721277732391857
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-52278.52377687235,-80911.98596414027,-28633.46218726792,0.17721277732391857
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-10344.504405237867,-16010.291316084831,-5665.786910846964,0.17721277732391857
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-28460.142788972567,-44050.13286709743,-15589.990078124865,0.17720570656827864
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-25415.78628408657,-39336.262666149676,-13920.476382063105,0.17721277732391857
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-64623.04275091918,-100017.71951976168,-35394.6767688425,0.17721277732391857
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-39324.85799965881,-60863.46990382754,-21538.611904168734,0.17721277732391857
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-72081.20246173654,-111560.78673442802,-39479.584272691485,0.17721277732391857
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-27839.639617100893,-43089.72843876851,-15250.088821667614,0.17720570656827864
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-21677.1146438453,-33549.88375899399,-11872.769115148687,0.17721277732391857
61,w99055110,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-22601.520648047117,-34980.59603305084,-12379.075385003722,0.17721277732391857
62,w99055113,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-65908.46194685738,-102012.01474470581,-36103.55279784843,0.17720570656827864
63,w99055118,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-10421.443706294365,-16130.136216572919,-5708.6925102785535,0.17720570656827864
64,w99055131,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-114285.48843283231,-176880.7756594129,-62595.28722658059,0.1631286177287425
