,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2140746.881477485,-293763.65053117136,0.12215812996727624
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-157364.85582378498,-21594.367326697276,0.12215812996727624
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-662236.483372575,-90875.29616588133,0.12215812996727624
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-59669.80009626391,-8188.178833476006,0.13269969448221886
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-427708.9996022004,-58692.29948449606,0.12215812996727624
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1077357.3649377911,-147840.19315367972,0.12215812996727624
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-579528.1652245852,-79525.6603548142,0.12215812996727624
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-4822250.582152731,-661732.569621474,0.12215812996727624
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-356852.32831492566,-48954.39786634443,0.12215812996727624
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-590384.3986478061,-81015.40526067751,0.12215812996727624
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-361405.00654998503,-49593.74457716907,0.12215812996727624
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-108261.95707725745,-14856.229851291093,0.12215812996727624
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-461519.4679881003,-63331.93563445314,0.12215812996727624
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-1892365.158002498,-259679.50800850336,0.12215812996727624
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1217343.2052706908,-167049.72784209903,0.12215812996727624
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-331717.64034215576,-45519.90046821558,0.12215812996727624
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-301610.37641782063,-41388.43596185875,0.12215812996727624
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-110990.28733623025,-15230.624537400538,0.12215812996727624
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-113313.07734113306,-15549.36902660731,0.12215812996727624
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-87635.66858470364,-12025.790691524686,0.13269969448221886
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-59168.73340826507,-8119.420036861753,0.13269969448221886
