,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-3184446.3614892904,-1337463.1305429768,0.18171509012412873
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-234086.4989178355,-98316.0104207478,0.18171509012412873
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-985103.1797209878,-413741.9925142941,0.18171509012412873
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-88761.20733909354,-37279.58607630563,0.19739608774905354
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-636234.1944038827,-267217.4942861784,0.18171509012412873
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1602612.0465171498,-673094.8747330384,0.18171509012412873
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-862071.2579790365,-362068.7531092655,0.18171509012412873
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-7173290.057499676,-3012772.0449684192,0.18171509012412873
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-530832.0700236874,-222934.1395751062,0.18171509012412873
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-878220.3381543603,-368851.34476723167,0.18171509012412873
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-537604.3604640503,-225793.09849123436,0.18171509012412873
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-161043.9787558827,-67638.25152991635,0.18171509012412873
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-686528.614525807,-288341.0821721598,0.18171509012412873
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2814968.6420895713,-1182282.9920955766,0.18171509012412873
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1810846.566798436,-760553.0893698442,0.18171509012412873
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-493443.21926576213,-207245.47939182195,0.18171509012412873
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-448657.46346819843,-188435.52301223655,0.18171509012412873
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-165102.4788248543,-69342.8160260246,0.18171509012412873
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-168557.72159251466,-70794.01327798891,0.18171509012412873
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-130361.55202460632,-54751.67413142737,0.19739608774905354
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-88015.85065761606,-36966.53728621274,0.19739608774905354
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-602652.7345951942,-253113.32694736146,0.18171509012412873
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-32044.711661903166,-13458.735212180523,0.19739608774905354
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-60519.83819340366,-25418.24953592527,0.19739608774905354
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-8069877.647159378,-3389337.6103282413,0.18171509012412873
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1306133.04200702,-548574.0970217959,0.18171509012412873
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-26396.789334850273,-11085.889210965704,0.19740396412915315
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-42438.4935804977,-17822.941727710135,0.19740396412915315
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-355710.9024779594,-149398.0941082462,0.18171509012412873
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-276804.90123839554,-116257.68115836708,0.18171509012412873
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-59762.971306475905,-25100.366475234856,0.19739608774905354
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-174256.5045567686,-73187.49435395573,0.18171509012412873
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-39325.48377281396,-16516.64957305379,0.19739608774905354
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3696142.493230065,-1552374.8082905286,0.18171509012412873
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-195273.03818710282,-82014.40982733891,0.18171509012412873
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-29768.945287044295,-12502.097326805237,0.19740396412915315
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-133696.69967511596,-56152.43159791127,0.18171509012412873
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-952364.085609547,-399991.61761994346,0.18171509012412873
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-64930.2549751387,-27270.61857163418,0.19739608774905354
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-144823.4820006226,-60825.66500573748,0.18171509012412873
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-145840.07255433183,-61248.61877508683,0.18171509012412873
