,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2787712.6280296636,-940729.39708335,0.15907614509345086
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-204922.87041673157,-69152.38191964387,0.15907614509345086
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-862374.2598496923,-291013.07264299865,0.15907614509345086
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-77702.90671896517,-26221.285456177262,0.17280352817258113
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-556969.0604851308,-187952.36036742642,0.15907614509345086
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1402950.884630043,-473433.71284593164,0.15907614509345086
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-754670.2501233697,-254667.74525359872,0.15907614509345086
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6279606.879124609,-2119088.866593352,0.15907614509345086
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-464698.4426756333,-156800.51222705207,0.15907614509345086
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-768807.399764276,-259438.40637714736,0.15907614509345086
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-470627.00840988377,-158815.7464370678,0.15907614509345086
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-140980.34078236268,-47574.61355639632,0.15907614509345086
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-600997.5584334354,-202810.02607978822,0.15907614509345086
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2464266.230375632,-831580.5803816374,0.15907614509345086
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1585242.5409757171,-534949.0635471253,0.15907614509345086
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-431967.6758252727,-145769.9359513325,0.15907614509345086
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-392761.5461499304,-132539.6056939685,0.15907614509345086
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-144533.21327849102,-48773.55047966131,0.15907614509345086
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-147557.98518634948,-49794.276871823735,0.15907614509345086
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-114120.47920900838,-38510.60131582942,0.17280352817258113
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-77050.41017875983,-26001.096807356516,0.17280352817258113
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-527571.3414001185,-178031.93375228578,0.15907614509345086
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-28052.42645684842,-9466.450007125779,0.17280352817258113
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-52979.98396781307,-17878.39531033468,0.17280352817258113
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-7064493.2493444225,-2383953.2125132857,0.15907614509345086
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1143408.66881077,-385849.72382554587,0.15907614509345086
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-23108.149616872826,-7797.249492988258,0.1728104232751435
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-37151.30074088614,-12535.748888098573,0.1728104232751435
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-311394.71738562366,-105081.90901591047,0.15907614509345086
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-242319.20751269793,-81771.98743266947,0.15907614509345086
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-52317.41121923669,-17654.80638799564,0.17280352817258113
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-152546.78619928955,-51477.775996476674,0.15907614509345086
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-34426.12475519249,-11617.290555432319,0.17280352817258113
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3235659.1801896947,-1091891.4952501585,0.15907614509345086
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-170944.97839596786,-57686.35003620395,0.15907614509345086
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-26060.18606669397,-8793.33810645491,0.1728104232751435
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-117040.11803040809,-39495.849953203404,0.15907614509345086
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-833713.9604681598,-281341.49247855623,0.15907614509345086
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-56840.92969012275,-19181.29328661823,0.17280352817258113
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-126780.67198454836,-42782.85498966323,0.15907614509345086
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-127670.61076900491,-43079.15698975991,0.15907614509345086
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-105574.1641439066,-35623.280595460135,0.1728104232751435
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-12991.163857669097,-4383.533406265258,0.2120512180799796
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-20672.239303394177,-6975.31434146631,0.1728104232751435
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-306783.2504071701,-103525.74339586362,0.15907614509345086
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-51049.757381209674,-17225.42485907956,0.1728104232751435
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-85279.17751375814,-28777.9408966497,0.17280352817258113
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-218978.5518941213,-73895.55115052909,0.15907614509345086
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-62117.50762910993,-20961.90436298844,0.17280352817258113
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-221768.98825230318,-74837.1996857611,0.15907614509345086
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12628.90575405614,-19061.22343663125,-6432.317682575111,0.17280352817258113
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-38721.404014636195,-58440.71805744212,-19719.314042805927,0.1728104232751435
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-52278.52377687235,-78901.95477799968,-26623.431001127326,0.1728104232751435
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-10344.504405237867,-15612.560566294695,-5268.0561610568275,0.1728104232751435
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-28460.142788972567,-42955.8309566766,-14495.68816770403,0.17280352817258113
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-25415.78628408657,-38359.06362990032,-12943.277345813753,0.1728104232751435
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-64623.04275091918,-97533.0600097296,-32910.01725881042,0.1728104232751435
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-39324.85799965881,-59351.48782668953,-20026.629827030723,0.1728104232751435
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-72081.20246173654,-108789.37211872496,-36708.16965698842,0.1728104232751435
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-27839.639617100893,-42019.28508069002,-14179.645463589124,0.17280352817258113
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-21677.1146438453,-32716.431065386176,-11039.316421540876,0.1728104232751435
61,w99055110,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-22601.520648047117,-34111.601308741636,-11510.080660694519,0.1728104232751435
62,w99055113,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-65908.46194685738,-99477.81256743174,-33569.35062057436,0.17280352817258113
63,w99055118,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-10421.443706294365,-15729.42825661286,-5307.984550318495,0.17280352817258113
64,w99055131,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-114285.48843283231,-172486.6692601246,-58201.18082729228,0.15907614509345086
65,w99055135,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-113691.26295863191,-171589.82772547446,-57898.56476684255,0.15907614509345086
66,w99055142,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-16196.304330372614,-24444.455954801146,-8248.151624428532,0.1728104232751435
67,w99055146,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-31096.569003561035,-46932.849361660185,-15836.28035809915,0.1728104232751435
68,w99055147,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-13143.980280022335,-19837.7012725834,-6693.720992561064,0.1728104232751435
69,w99055152,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-118606.23614800141,-179016.2989749757,-60410.0628269743,0.15907614509345086
70,w99055158,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-65550.6684900087,-98937.78311769362,-33387.11462768492,0.17280352817258113
71,w99055160,ab,41269.65009818708,45855.16677576342,51587.06262273384,r1,-73999.08045019771,-111683.95121895248,-37684.87076875477,0.1728104232751435
72,w99055171,sfh,16885.70894548665,18761.8988283185,21107.136181858314,r1,-30277.13905358697,-45696.115418434434,-15418.976364847465,0.1728104232751435
73,w99055172,sfh,9019.499646113589,10021.666273459543,11274.374557641986,r1,-16172.530621058228,-24408.57521445669,-8236.044593398463,0.1728104232751435
74,w99055173,ab,46033.80958093352,51148.67731214836,57542.2619761669,r1,-82541.51829501994,-124576.72239594236,-42035.20410092242,0.1728104232751435
75,w99055181,other,15209.502381678169,16899.44709075352,19011.87797709771,nr1,-25485.24614284584,-38465.721458908425,-12980.475316062584,0.17280352817258113
76,w99055182,sfh,9995.399856476368,11105.999840529297,12494.24982059546,r1,-17922.381128784546,-27049.556934180793,-9127.175805396248,0.1728104232751435
77,w99055185,education,10840.570650859518,12045.07850095502,13550.713313574397,nr1,-18164.605549414566,-27416.437477527146,-9251.83192811258,0.17280352817258113
78,w99055186,sfh,5137.404922484948,5708.227691649942,6421.756153106185,r1,-9211.690413166489,-13902.848204182377,-4691.1577910158885,0.1728104232751435
79,w99055192,ab,18121.209085465063,20134.67676162785,22651.511356831328,r1,-32492.46857629861,-49039.62661942762,-16547.15804312901,0.1728104232751435
80,w99055193,other,9055.86994602939,10062.077717810433,11319.837432536737,nr1,-15174.13711642381,-22902.82496892786,-7728.68785250405,0.17280352817258113
81,w99055199,ab,69499.33638341566,77221.48487046185,86874.17047926957,r2,-114712.65147338381,-173131.36992252807,-58418.71844914426,0.15907614509345086
82,w99055201,sfh,16186.140935837673,17984.601039819638,20232.67616979709,r1,-29022.769576180784,-43802.94406180575,-14780.174485624964,0.1728104232751435
83,w99055202,ab,74224.65462412336,82471.83847124818,92780.8182801542,r2,-122512.06097359413,-184902.71714547588,-62390.656171881754,0.15907614509345086
84,w99055209,other,19092.937557201116,21214.375063556796,23866.171946501392,nr1,-31992.38219794852,-48287.15624466048,-16294.774046711962,0.17280352817258113
85,w99055216,education,30329.625776782435,33699.58419642493,37912.03222097804,nr1,-50820.72765725926,-76705.39823104437,-25884.670573785108,0.17280352817258113
86,w99055219,other,89363.99007406665,99293.3223045185,111704.9875925833,nr2,-137844.3061633224,-208052.95172961464,-70208.64556629222,0.15907614509345086
