,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2734766.036928227,-887782.8059819136,0.156054836683262
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-201030.80230390167,-65260.31380681397,0.156054836683262
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-845995.3200502419,-274634.1328435482,0.156054836683262
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-76227.10753217812,-24745.486269390218,0.169521497716843
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-546390.6339984307,-177373.93388072634,0.156054836683262
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1376304.857318251,-446787.6855341395,0.156054836683262
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-740336.9157803883,-240334.41091061727,0.156054836683262
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6160339.285196975,-1999821.272665718,0.156054836683262
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-455872.497640111,-147974.5671915298,0.156054836683262
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-754205.5607433551,-244836.56735622644,0.156054836683262
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-461688.4630501412,-149877.2010773252,0.156054836683262
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-138302.7231607713,-44896.995934804945,0.156054836683262
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-589582.9055530102,-191395.373199363,0.156054836683262
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2417462.806251893,-784777.1562578981,0.156054836683262
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1555134.276669806,-504840.7992412143,0.156054836683262
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-423763.3811390145,-137565.64126507432,0.156054836683262
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-385301.88736900856,-125079.94691304668,0.156054836683262
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-141788.11650377733,-46028.45370494762,0.156054836683262
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-144755.43939061035,-46991.7310760846,0.156054836683262
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-111953.00674853098,-36343.12885535203,0.169521497716843
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-75587.00375698092,-24537.690385577604,0.169521497716843
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-517551.2612063823,-168011.85355854954,0.156054836683262
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-27519.631096925095,-8933.654647202453,0.169521497716843
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-51973.74339642137,-16872.154738942983,0.169521497716843
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-6930318.431018094,-2249778.394186957,0.156054836683262
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1121692.0863192126,-364133.1413339885,0.156054836683262
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-22669.2601357357,-7358.360011851133,0.16952826186179792
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-36445.69188097847,-11830.140028190905,0.16952826186179792
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-305480.4460913773,-99167.6377216641,0.156054836683262
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-237716.87660269052,-77169.65652266206,0.156054836683262
