,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2866887.3065282367,-1019904.0755819231,0.1635941153167548
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-210742.94750040033,-74972.45900331263,0.1635941153167548
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-886866.8148148371,-315505.6276081434,0.1635941153167548
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-79909.77072496816,-28428.14946218025,0.1777113739989113
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-572787.7090266525,-203771.00890894816,0.1635941153167548
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1442796.5215594065,-513279.3497752951,0.1635941153167548
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-776103.8705852418,-276101.3657154708,0.1635941153167548
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6457955.913653153,-2297437.901121896,0.1635941153167548
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-477896.4851954017,-169998.55474682047,0.1635941153167548
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-790642.5337345531,-281273.5403474245,0.1635941153167548
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-483993.4299373187,-172182.16796450276,0.1635941153167548
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-144984.36653588957,-51578.63930992321,0.1635941153167548
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-618066.6738038481,-219879.14145020093,0.1635941153167548
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2534254.6088631176,-901568.9588691229,0.1635941153167548
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1630265.4989599928,-579972.021531401,0.1635941153167548
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-444236.12183056085,-158038.38195662067,0.1635941153167548
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-403916.4868817527,-143694.5464257908,0.1635941153167548
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-148638.14524982497,-52878.48245099526,0.1635941153167548
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-151748.82462925286,-53985.116314727115,0.1635941153167548
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-117361.64982344957,-41751.77193027061,0.1777113739989113
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-79238.74243106888,-28189.429059665563,0.1777113739989113
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-542555.056335592,-193015.64868775918,0.1635941153167548
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-28849.151995734286,-10263.175546011644,0.1777113739989113
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-54484.684687440684,-19383.096029962297,0.1777113739989113
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-7265134.081598184,-2584594.0447670473,0.1635941153167548
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1175882.9679316082,-418324.02294638415,0.1635941153167548
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-23764.45123785662,-8453.551113972053,0.17771846493138926
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-38206.44618966306,-13590.894336875495,0.17771846493138926
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-320238.73394144303,-113925.92557172984,0.1635941153167548
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-249201.38939756717,-88654.1693175387,0.1635941153167548
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-53803.29400769629,-19140.689176455242,0.1777113739989113
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-156879.31410474156,-55810.30390192868,0.1635941153167548
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-35403.87164776608,-12595.037448005907,0.1777113739989113
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3327556.125644774,-1183788.440705238,0.1635941153167548
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-175800.03898196964,-62541.41062220573,0.1635941153167548
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-26800.32937726964,-9533.481417030584,0.17771846493138926
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-120364.21019949304,-42819.942122288354,0.1635941153167548
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-857392.5255096698,-305020.0575200663,0.1635941153167548
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-58455.2863094262,-20795.64990592168,0.1777113739989113
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-130381.40860398408,-46383.59160909895,0.1635941153167548
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-131296.62281189507,-46705.16903265007,0.1635941153167548
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-108572.60825174043,-38621.72470329396,0.17771846493138926
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-13360.129873538614,-4752.499422134775,0.2180737495446305
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-21259.35789095413,-7562.432929026261,0.17771846493138926
