,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2148904.443402667,-301921.2124563535,0.12262362755528848
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-157964.51268529304,-22194.024188205338,0.12262362755528848
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-664760.0115715266,-93398.82436483295,0.12262362755528848
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-59897.178724517515,-8415.557461729608,0.13320536191285143
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-429338.8338812557,-60322.13376355136,0.12262362755528848
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1081462.7589458697,-151945.58716175833,0.12262362755528848
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-581736.523875536,-81734.01900576503,0.12262362755528848
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-4840626.321985881,-680108.3094546241,0.12262362755528848
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-358212.1551078837,-50314.22465930245,0.12262362755528848
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-592634.126223402,-83265.13283627335,0.12262362755528848
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-362782.18184637866,-50970.9198735627,0.12262362755528848
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-108674.50170205194,-15268.774476085586,0.12262362755528848
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-463278.14094115474,-65090.608587507566,0.12262362755528848
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-1899576.2328357857,-266890.582841791,0.12262362755528848
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1221982.031405213,-171688.55397662125,0.12262362755528848
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-332981.6885190699,-46783.94864512974,0.12262362755528848
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-302759.6974067681,-42537.756950806215,0.12262362755528848
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-111413.22857691265,-15653.565778082935,0.12262362755528848
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-113744.86983997592,-15981.161525450167,0.12262362755528848
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-87969.61436760773,-12359.736474428777,0.13320536191285143
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-59394.2026643405,-8344.88929293718,0.13320536191285143
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-406677.6425760613,-57138.23492822854,0.12262362755528848
