,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2784316.8130279495,-937333.582081636,0.1588823686064157
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-204673.24635198448,-68902.75785489677,0.1588823686064157
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-861323.7701330534,-289962.5829263597,0.1588823686064157
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-77608.25395825376,-26126.63269546585,0.1725930298567155
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-556290.5960436856,-187273.89592598123,0.1588823686064157
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1401241.898699143,-471724.72691503156,0.1588823686064157
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-753750.9586114153,-253748.45374164433,0.1588823686064157
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6271957.459657698,-2111439.447126441,0.1588823686064157
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-464132.37645810266,-156234.44600952143,0.1588823686064157
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-767870.8872718124,-258501.89388468378,0.1588823686064157
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-470053.7203889806,-158242.45841616462,0.1588823686064157
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-140808.60745828834,-47402.880232321986,0.1588823686064157
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-600265.4612637338,-202077.92891008663,0.1588823686064157
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2461264.4172944752,-828578.7673004805,0.1588823686064157
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1583311.4988920125,-533018.0214634207,0.1588823686064157
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-431441.4801553625,-145243.74028142233,0.1588823686064157
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-392283.10890460544,-132061.16844864356,0.1588823686064157
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-144357.15207011465,-48597.48927128494,0.1588823686064157
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-147378.23939236757,-49614.53107784182,0.1588823686064157
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-113981.46486749979,-38371.58697432083,0.1725930298567155
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-76956.55224801676,-25907.23887661344,0.1725930298567155
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-526928.6873985593,-177389.27975072653,0.1588823686064157
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-28018.254767256454,-9432.278317533812,0.1725930298567155
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-52915.44710610806,-17813.858448629675,0.1725930298567155
