,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-3181050.546487577,-1334067.3155412632,0.1815213136370936
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-233836.87485308846,-98066.38635600076,0.1815213136370936
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-984052.690004349,-412691.5027976553,0.1815213136370936
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-88666.55457838219,-37184.93331559428,0.19718558943318795
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-635555.7299624375,-266539.0298447332,0.1815213136370936
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1600903.0605862506,-671385.8888021392,0.1815213136370936
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-861151.9664670822,-361149.46159731114,0.1815213136370936
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-7165640.638032767,-3005122.62550151,0.1815213136370936
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-530266.0038061569,-222368.0733575757,0.1815213136370936
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-877283.8256618967,-367914.8322747681,0.1815213136370936
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-537031.0724431471,-225219.8104703311,0.1815213136370936
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-160872.24543180843,-67466.51820584208,0.1815213136370936
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-685796.5173561054,-287608.9850024582,0.1815213136370936
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2811966.8290084144,-1179281.1790144197,0.1815213136370936
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1808915.5247147311,-758622.0472861393,0.1815213136370936
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-492917.0235958521,-206719.2837219119,0.1815213136370936
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-448179.0262228735,-187957.0857669116,0.1815213136370936
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-164926.41761647793,-69166.75481764822,0.1815213136370936
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-168377.97579853277,-70614.26748400702,0.1815213136370936
