,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2731355.747391238,-884372.5164449243,0.1558602342311505
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-200780.11422585332,-65009.62572876562,0.1558602342311505
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-844940.3526602162,-273579.16545352247,0.1558602342311505
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-76132.05131759096,-24650.43005480305,0.16931010215972694
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-545709.2776275119,-176692.57750980754,0.1558602342311505
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1374588.586898317,-445071.4151142057,0.1558602342311505
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-739413.7058225198,-239411.20095274883,0.1558602342311505
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6152657.260363798,-1992139.247832541,0.1558602342311505
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-455304.0185863601,-147406.08813777886,0.1558602342311505
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-753265.0564011881,-243896.0630140595,0.1558602342311505
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-461112.731410349,-149301.46943753306,0.1558602342311505
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-138130.2578297838,-44724.530603817446,0.1558602342311505
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-588847.6878463235,-190660.1554926763,0.1558602342311505
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2414448.1980540077,-781762.548060013,0.1558602342311505
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1553195.003590966,-502901.5261623743,0.1558602342311505
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-423234.94257961196,-137037.20270567178,0.1558602342311505
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-384821.4108027014,-124599.47034673949,0.1558602342311505
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-141611.30484104165,-45851.64204221194,0.1558602342311505
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-144574.92743686,-46811.21912233424,0.1558602342311505
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-111813.39986355673,-36203.52197037777,0.16931010215972694
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-75492.7457602953,-24443.43238889199,0.16931010215972694
