,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2863491.491526523,-1016508.2605802095,0.16340033882971963
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-210493.32343565332,-74722.83493856562,0.16340033882971963
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-885816.3250981981,-314455.13789150445,0.16340033882971963
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-79815.11796425677,-28333.496701468866,0.17750087568304568
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-572109.2445852072,-203092.54446750286,0.16340033882971963
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1441087.5356285071,-511570.36384439573,0.16340033882971963
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-775184.5790732873,-275182.0742035163,0.16340033882971963
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6450306.494186242,-2289788.4816549853,0.16340033882971963
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-477330.4189778712,-169432.48852928996,0.16340033882971963
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-789706.0212420896,-280337.02785496094,0.16340033882971963
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-483420.14191641554,-171608.87994359958,0.16340033882971963
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-144812.63321181523,-51406.905985848876,0.16340033882971963
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-617334.5766341467,-219147.04428049957,0.16340033882971963
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2531252.7957819607,-898567.145787966,0.16340033882971963
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1628334.456876288,-578040.9794476961,0.16340033882971963
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-443709.9261606508,-157512.1862867106,0.16340033882971963
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-403438.04963642766,-143216.10918046578,0.16340033882971963
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-148462.08404144857,-52702.42124261886,0.16340033882971963
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-151569.07883527098,-53805.37052074523,0.16340033882971963
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-117222.63548194096,-41612.757588762004,0.17750087568304568
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-79144.88450032582,-28095.5711289225,0.17750087568304568
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-541912.4023340326,-192372.99468619982,0.16340033882971963
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-28814.980306142315,-10229.003856419673,0.17750087568304568
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-54420.14782573566,-19318.55916825727,0.17750087568304568
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-7256528.563255145,-2575988.5264240084,0.16340033882971963
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1174490.1398934538,-416931.19490822975,0.16340033882971963
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-23736.30235323278,-8425.40222934821,0.1775079582163463
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-38161.19082757136,-13545.638974783793,0.1775079582163463
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-319859.41261466057,-113546.60424494738,0.16340033882971963
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-248906.21148295669,-88358.99140292822,0.16340033882971963
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-53739.56425015858,-19076.959418917533,0.17750087568304568
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-156693.4912692634,-55624.481066450535,0.16340033882971963
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-35361.935922498305,-12553.101722738134,0.17750087568304568
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3323614.650517803,-1179846.965578267,0.16340033882971963
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-175591.80463375602,-62333.17627399211,0.16340033882971963
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-26768.584508769596,-9501.736548530538,0.1775079582163463
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-120221.63933884774,-42677.37126164306,0.16340033882971963
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-856376.9479549283,-304004.47996532475,0.16340033882971963
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-58386.04628812261,-20726.409884618093,0.17750087568304568
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-130226.97241729691,-46229.155422411786,0.16340033882971963
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-131141.10255813284,-46549.648778887844,0.16340033882971963
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-108444.00449007984,-38493.12094163337,0.1775079582163463
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-13344.304860345348,-4736.67440894151,0.21781544217813673
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-21234.176278029016,-7537.251316101148,0.1775079582163463
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-315122.5913499842,-111865.08433867776,0.16340033882971963
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-52437.45156361637,-18613.119041486258,0.1775079582163463
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-87597.33580846987,-31096.099191361427,0.17750087568304568
