,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-6942265.158710838,-5095281.927764525,0.1588823686064157
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-630202.6192768258,-494432.1307797381,0.1588823686064157
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-2692155.3433009633,-2120794.15609427,0.1588823686064157
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-294775.43819917546,-243293.81693638756,0.1725930298567155
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-556290.5960436856,-187273.89592598123,0.1588823686064157
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1401241.898699143,-471724.72691503156,0.1588823686064157
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-753750.9586114153,-253748.45374164433,0.1588823686064157
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6271957.459657698,-2111439.447126441,0.1588823686064157
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-934781.7669491381,-626883.8365005569,0.1588823686064157
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-2564365.0500902184,-2054996.0567030897,0.1588823686064157
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-1748281.4805304047,-1436470.2185575888,0.1588823686064157
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-890921.4355918999,-797515.7083659335,0.1588823686064157
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-1852356.6236515036,-1454169.0912978565,0.1588823686064157
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2461264.4172944752,-828578.7673004805,0.1588823686064157
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1583311.4988920125,-533018.0214634207,0.1588823686064157
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-1399598.4051795374,-1113400.6653055972,0.1588823686064157
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-1317252.6106187368,-1057030.6701627749,0.1588823686064157
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-589000.7094443294,-493241.04664549965,0.1588823686064157
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-574792.7893260563,-477029.0810115305,0.1588823686064157
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-390147.0662208011,-314537.18832762213,0.1725930298567155
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-279141.35330091487,-228092.03992951155,0.1725930298567155
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-526928.6873985593,-177389.27975072653,0.1588823686064157
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-121002.9779067883,-102417.00145706566,0.1725930298567155
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-190507.69362523445,-155406.10496775605,0.1725930298567155
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-7055887.731001385,-2375347.6941702478,0.1588823686064157
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1142015.8407726148,-384456.89578739076,0.1588823686064157
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-97738.56376545253,-82427.66364156797,0.17259991656010057
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-127452.11101761246,-102836.5591648249,0.17259991656010057
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-1282416.6687854452,-1076103.860415732,0.1588823686064157
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-937825.3001240432,-777278.0800440148,0.1588823686064157
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-233617.62847652915,-198955.0236452881,0.1725930298567155
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-152360.96336381137,-51291.9531609985,0.1588823686064157
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-164908.08503053308,-142099.25083077291,0.1725930298567155
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3231717.705062724,-1087950.020123188,0.1588823686064157
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-777732.8252564339,-664474.19689667,0.1588823686064157
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-111470.79369218358,-94203.94573194452,0.17259991656010057
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-424506.093518948,-346961.8254417433,0.1588823686064157
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-2391889.1748473216,-1839516.706857718,0.1588823686064157
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-218507.4949942171,-180847.85859071257,0.1725930298567155
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-512696.8739971085,-428699.05700222333,0.1588823686064157
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-340048.01722656057,-255456.56344731557,0.1588823686064157
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-259892.37439462694,-189941.49084618047,0.17259991656010057
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-50597.05472789293,-41989.424276489095,0.21179291071348585
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-71285.1689751439,-57588.244013216026,0.17259991656010057
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-1014962.1251305442,-811704.6181192377,0.1588823686064157
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-137770.15598603393,-103945.82346390383,0.17259991656010057
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-323789.74992943904,-267288.5133123306,0.1725930298567155
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-867920.1517820401,-722837.1510384479,0.1588823686064157
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-257122.00046658987,-215966.39720046837,0.1725930298567155
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-761868.6502656544,-614936.8616991123,0.1588823686064157
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12628.90575405614,-102801.55872296858,-90172.65296891244,0.1725930298567155
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-38721.404014636195,-181202.6237310399,-142481.2197164037,0.17259991656010057
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-52278.52377687235,-232162.0336820158,-179883.50990514347,0.17259991656010057
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-10344.504405237867,-72306.69764028209,-61962.19323504422,0.17259991656010057
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-28460.142788972567,-182656.14311808776,-154196.0003291152,0.1725930298567155
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-25415.78628408657,-148517.50604415778,-123101.71976007121,0.17259991656010057
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-64623.04275091918,-256756.4409654341,-192133.39821451492,0.17259991656010057
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-39324.85799965881,-172954.06089846767,-133629.20289880887,0.17259991656010057
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-72081.20246173654,-374172.34181907773,-302091.1393573412,0.17259991656010057
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-27839.639617100893,-196606.75191165405,-168767.11229455317,0.1725930298567155
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-21677.1146438453,-115917.70564826413,-94240.59100441883,0.17259991656010057
61,w99055110,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-22601.520648047117,-141747.62083476738,-119146.10018672026,0.17259991656010057
62,w99055113,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-65908.46194685738,-375709.64875484124,-309801.18680798385,0.1725930298567155
63,w99055118,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-10421.443706294365,-71854.82286149492,-61433.37915520056,0.1725930298567155
64,w99055131,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-114285.48843283231,-501098.7246479565,-386813.2362151242,0.1588823686064157
65,w99055135,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-113691.26295863191,-390817.8401369559,-277126.577178324,0.1588823686064157
66,w99055142,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-16196.304330372614,-84723.12106306927,-68526.81673269665,0.17259991656010057
67,w99055146,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-31096.569003561035,-120855.64326955855,-89759.07426599752,0.17259991656010057
68,w99055147,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-13143.980280022335,-82513.31717355536,-69369.33689353302,0.17259991656010057
69,w99055152,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-118606.23614800141,-648798.9571266078,-530192.7209786064,0.1588823686064157
