,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2142091.9538345523,-295108.7228882387,0.12223488426514849
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-157463.7311833027,-21693.242686215002,0.12223488426514849
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-662652.5792666448,-91291.39205995109,0.12223488426514849
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-59707.29177702061,-8225.670514232705,0.13278307224742017
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-427977.73737648455,-58961.03725878021,0.12223488426514849
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1078034.2892499547,-148517.11746584333,0.12223488426514849
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-579892.2938947844,-79889.7890250134,0.12223488426514849
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-4825280.4947561445,-664762.4822248877,0.12223488426514849
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-357076.5454825528,-49178.61503397155,0.12223488426514849
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-590755.3484978495,-81386.3551107209,0.12223488426514849
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-361632.08425273554,-49820.82227991958,0.12223488426514849
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-108329.98014296715,-14924.252917000791,0.12223488426514849
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-461809.44952866004,-63621.91717501287,0.12223488426514849
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-1893554.1673550417,-260868.51736104698,0.12223488426514849
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1218108.0853733504,-167814.6079447586,0.12223488426514849
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-331926.06490287156,-45728.32502893137,0.12223488426514849
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-301799.8840067068,-41577.94355074494,0.12223488426514849
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-111060.02466421171,-15300.361865382001,0.12223488426514849
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-113384.27412266035,-15620.565808134605,0.12223488426514849
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-87690.73175743384,-12080.853864254881,0.13278307224742017
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-59205.91025920376,-8156.596887800442,0.13278307224742017
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-405388.38692481985,-55848.979276987084,0.12223488426514849
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-21555.621047361088,-2969.6445976384457,0.13278307224742017
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-40710.077584987135,-5608.488927508748,0.13278307224742017
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-5428391.002423718,-747850.9655925808,0.12223488426514849
