,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2727924.526181912,-880941.2952355985,0.1556644373482672
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-200527.88747472403,-64757.39897763633,0.1556644373482672
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-843878.9100922049,-272517.72288551123,0.1556644373482672
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-76036.41166704746,-24554.790404259555,0.1690974090991329
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-545023.7392280154,-176007.03911031107,0.1556644373482672
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1372861.7823552,-443344.6105710886,0.1556644373482672
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-738484.8293873251,-238482.32451755408,0.1556644373482672
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6144928.084804867,-1984410.0722736106,0.1556644373482672
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-454732.0503223369,-146834.11987375567,0.1556644373482672
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-752318.7794322368,-242949.78604510817,0.1556644373482672
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-460533.46604536794,-148722.20407255198,0.1556644373482672
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-137956.73394122845,-44551.00671526209,0.1556644373482672
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-588107.9575209966,-189920.4251673494,0.1556644373482672
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2411415.0867963857,-778729.436802391,0.1556644373482672
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1551243.8276434054,-500950.3502148136,0.1556644373482672
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-422703.2605704506,-136505.52069651044,0.1556644373482672
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-384337.9851677176,-124116.04471175573,0.1556644373482672
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-141433.40794382678,-45673.74514499707,0.1556644373482672
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-144393.30753698715,-46629.5992224614,0.1556644373482672
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-111672.93609955774,-36063.05820637879,0.1690974090991329
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-75397.90922695449,-24348.595855551175,0.1690974090991329
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-516256.51333124423,-166717.10568341147,0.1556644373482672
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-27450.785773653584,-8864.809323930942,0.1690974090991329
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-51843.72169834138,-16742.133040862995,0.1690974090991329
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-6912980.988845359,-2232440.952014222,0.1556644373482672
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1118885.971149218,-361327.026163994,0.1556644373482672
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-22612.548890702146,-7301.648766817578,0.16910415632235862
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-36354.516405894436,-11738.96455310687,0.16910415632235862
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-304716.2316297004,-98403.4232599872,0.1556644373482672
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-237122.18493843215,-76574.96485840369,0.1556644373482672
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-51195.35915442351,-16532.75432318246,0.1690974090991329
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-149275.1136825005,-48206.10347968762,0.1556644373482672
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-33687.78729802724,-10878.953098267066,0.1690974090991329
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3166263.963959489,-1022496.2790199528,0.1556644373482672
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-167278.71965898902,-54020.09129922511,0.1556644373482672
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-25501.2729839534,-8234.425023714342,0.16910415632235862
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-114529.95739666269,-36985.689319458004,0.1556644373482672
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-815833.2884508313,-263460.8204612278,0.1556644373482672
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-55621.861677421606,-17962.225273917087,0.1690974090991329
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-124061.6055884198,-40063.78859353467,0.1556644373482672
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-124932.45784647176,-40341.004067226764,0.1556644373482672
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-103309.91394291351,-33359.030394467045,0.16910415632235862
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-12712.542230736144,-4104.911779332306,0.20750335339119114
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-20228.881571156904,-6531.956609229037,0.16910415632235862
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-300203.66683169495,-96946.15982038848,0.1556644373482672
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-49954.89270149982,-16130.560179369706,0.16910415632235862
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-83450.19410297924,-26948.957485870793,0.1690974090991329
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-214282.11660467304,-69199.11586108082,0.1556644373482672
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-60785.272794243654,-19629.669528122162,0.1690974090991329
