,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2780900.138461547,-933916.9075152334,0.15868740180331078
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-204422.08891474112,-68651.60041765342,0.15868740180331078
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-860266.8275448103,-288905.64033811656,0.15868740180331078
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-77513.0197714682,-26031.398508680293,0.1723812385071498
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-555607.9639803595,-186591.26386265515,0.15868740180331078
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1399522.414934127,-470005.2431500155,0.15868740180331078
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-752826.0201426179,-252823.51527284685,0.15868740180331078
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6264261.051894868,-2103743.039363611,0.15868740180331078
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-463562.8330503021,-155664.90260172088,0.15868740180331078
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-766928.6220387231,-257559.62865159445,0.15868740180331078
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-469476.91081624036,-157665.6488434244,0.15868740180331078
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-140635.81922327782,-47230.091997311465,0.15868740180331078
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-599528.8670209405,-201341.33466729335,0.15868740180331078
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2458244.1648948872,-825558.5149008925,0.15868740180331078
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1581368.5949438538,-531075.117515262,0.15868740180331078
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-430912.0522090741,-144714.3123351339,0.15868740180331078
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-391801.73274986894,-131579.79229390706,0.15868740180331078
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-144180.0093657901,-48420.346566960376,0.15868740180331078
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-147197.3894690339,-49433.681154508144,0.15868740180331078
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-113841.59659883443,-38231.71870565547,0.1723812385071498
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-76862.11777362306,-25812.804402219743,0.1723812385071498
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-526282.0857488769,-176742.67810104415,0.15868740180331078
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-27983.87317030228,-9397.896720579636,0.1723812385071498
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-52850.51381207655,-17748.92515459816,0.1723812385071498
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-7047229.351307988,-2366689.3144768514,0.15868740180331078
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1140614.4569719862,-383055.51198676217,0.15868740180331078
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-23051.678936709977,-7740.778812825409,0.17238811675976365
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-37060.51202536559,-12444.960172578027,0.17238811675976365
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-310633.7446646818,-104320.93629496859,0.15868740180331078
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-241727.03848611456,-81179.8184060861,0.15868740180331078
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-52189.56022965539,-17526.955398414342,0.1723812385071498
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-152173.99906937408,-51104.98886656121,0.15868740180331078
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-34341.99570494273,-11533.161505182561,0.1723812385071498
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3227752.01852985,-1083984.3335903138,0.15868740180331078
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-170527.2305727758,-57268.60221301188,0.15868740180331078
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-25996.50132963124,-8729.653369392181,0.17238811675976365
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-116754.10053523433,-39209.83245802965,0.15868740180331078
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-831676.5669429541,-279304.09895335056,0.15868740180331078
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-56702.02432496334,-19042.387921458823,0.1723812385071498
