,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2860074.816960121,-1013091.5860138074,0.16320537202661473
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-210242.1659984099,-74471.6775013222,0.16320537202661473
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-884759.3825099549,-313398.19530326116,0.16320537202661473
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-79719.88377747123,-28238.262514683323,0.17728908433347995
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-571426.612521881,-202409.91240417666,0.16320537202661473
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1439368.0518634908,-509850.8800793794,0.16320537202661473
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-774259.64060449,-274257.13573471893,0.16320537202661473
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6442610.086423412,-2282092.073892155,0.16320537202661473
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-476760.87557007064,-168862.9451214894,0.16320537202661473
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-788763.7560090001,-279394.7626218715,0.16320537202661473
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-482843.3323436754,-171032.07037085947,0.16320537202661473
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-144639.84497680468,-51234.117750838326,0.16320537202661473
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-616597.982391353,-218410.45003770583,0.16320537202661473
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2528232.5433823727,-895546.893388378,0.16320537202661473
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1626391.5529281297,-576098.0754995379,0.16320537202661473
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-443180.4982143623,-156982.75834042212,0.16320537202661473
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-402956.67348169116,-142734.73302572928,0.16320537202661473
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-148284.94133712398,-52525.27853829427,0.16320537202661473
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-151388.22891193719,-53624.520597411436,0.16320537202661473
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-117082.76721327561,-41472.889320096656,0.17728908433347995
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-79050.4500259321,-28001.13665452879,0.17728908433347995
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-541265.8006843501,-191726.39303651731,0.16320537202661473
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-28780.598709188136,-10194.622259465494,0.17728908433347995
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-54355.21453170415,-19253.625874225763,0.17728908433347995
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-7247870.18356175,-2567330.146730613,0.16320537202661473
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1173088.7560928247,-415529.8111076007,0.16320537202661473
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-23707.980557693758,-8397.08043380919,0.17729615841600938
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-38115.6574741425,-13500.105621354935,0.17729615841600938
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-319477.76122050104,-113164.95285078784,0.16320537202661473
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-248609.2203709838,-88062.00029095533,0.16320537202661473
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-53675.44301811499,-19012.838186873938,0.17728908433347995
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-156506.5269748261,-55437.516772013216,0.16320537202661473
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-35319.742597516306,-12510.908397756135,0.17728908433347995
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3319648.9639849295,-1175881.2790453932,0.16320537202661473
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-175382.2911587776,-62123.66279901369,0.16320537202661473
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-26736.644640206916,-9469.796679967858,0.17729615841600938
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-120078.19270431931,-42533.924627114626,0.16320537202661473
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-855355.1319844638,-302982.66399486025,0.16320537202661473
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-58316.38094426678,-20656.744540762258,0.17728908433347995
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-130071.58757126739,-46073.77057638226,0.16320537202661473
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-130984.62698590005,-46393.17320665505,0.16320537202661473
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-108314.610750613,-38363.72720216654,0.17729615841600938
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-13328.382638415378,-4720.75218701154,0.21755554809999406
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-21208.83998132887,-7511.9150194010035,0.17729615841600938
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-314746.5918590305,-111489.084847724,0.16320537202661473
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-52374.88399265815,-18550.551470528037,0.17729615841600938
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-87492.81599752331,-30991.57938041487,0.17728908433347995
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-224662.69852550488,-79579.69778191266,0.16320537202661473
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-63729.925917046516,-22574.322650925023,0.17728908433347995
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-227525.5677739779,-80593.77920743581,0.16320537202661473
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12628.90575405614,-19556.00609022997,-6927.100336173829,0.17728908433347995
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-38721.404014636195,-59957.69589754795,-21236.291882911755,0.17729615841600938
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-52278.52377687235,-80950.05618602158,-28671.53240914923,0.17729615841600938
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-10344.504405237867,-16017.824382237204,-5673.319976999337,0.17729615841600938
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-28460.142788972567,-44070.85907115939,-15610.716282186826,0.17728908433347995
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-25415.78628408657,-39354.77092830438,-13938.98464421781,0.17729615841600938
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-64623.04275091918,-100064.77925669446,-35441.736505775276,0.17729615841600938
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-39324.85799965881,-60892.10701829328,-21567.249018634473,0.17729615841600938
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-72081.20246173654,-111613.27764604792,-39532.07518431138,0.17729615841600938
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-27839.639617100893,-43110.00275910463,-15270.363142003738,0.17728908433347995
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-21677.1146438453,-33565.66944888378,-11888.554805038482,0.17729615841600938
61,w99055110,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-22601.520648047117,-34997.05489309054,-12395.534245043425,0.17729615841600938
62,w99055113,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-65908.46194685738,-102060.01282545507,-36151.550878597685,0.17728908433347995
63,w99055118,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-10421.443706294365,-16137.725671428381,-5716.281965134016,0.17728908433347995
