,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2915068.5433634464,-1068085.3124171328,0.16634349677900287
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-214284.71764314204,-78514.22914605433,0.16634349677900287
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-901771.6002064984,-330410.4129998047,0.16634349677900287
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-81252.74349546377,-29771.122232675865,0.1806980117294752
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-582414.0449492635,-213397.3448315591,0.16634349677900287
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1467044.3253541265,-537527.1535700151,0.16634349677900287
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-789147.1612343861,-289144.65636461513,0.16634349677900287
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6566489.06130724,-2405971.0487759835,0.16634349677900287
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-485928.06832860736,-178030.13788002613,0.16634349677900287
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-803930.1628238128,-294561.16943668417,0.16634349677900287
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-492127.47902302723,-180316.21705021127,0.16634349677900287
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-147420.99042604445,-54015.26320007809,0.16634349677900287
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-628453.973200892,-230266.4408472448,0.16634349677900287
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2576845.582436551,-944159.9324425561,0.16634349677900287
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1657663.927887003,-607370.4504584111,0.16634349677900287
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-451702.0050370385,-165504.26516309835,0.16634349677900287
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-410704.753679607,-150482.81322364512,0.16634349677900287
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-151136.1749640451,-55376.512165215376,0.16634349677900287
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-154299.13277784231,-56535.424463316565,0.16634349677900287
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-119334.0431688867,-43724.16527570774,0.1806980117294752
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-80570.43782310675,-29521.124451703436,0.1806980117294752
