,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2197085.680237877,-350102.4492915636,0.1253730090175366
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-161506.28282803472,-25735.794330947014,0.1253730090175366
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-679664.7969631879,-108303.60975649417,0.1253730090175366
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-61240.15149501316,-9758.530232225254,0.13619199964341538
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-438965.16980386665,-69948.46968616231,0.1253730090175366
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1105710.56274059,-176193.39095647854,0.1253730090175366
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-594779.8145246804,-94777.30965490936,0.1253730090175366
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-4949159.469639969,-788641.4571087123,0.1253730090175366
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-366243.73824108945,-58345.80779250822,0.1253730090175366
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-605921.7553126619,-96552.76192553324,0.1253730090175366
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-370916.2309320872,-59104.96895927121,0.1253730090175366
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-111111.12559220684,-17705.39836624048,0.1253730090175366
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-473665.44033819856,-75477.90798455139,0.1253730090175366
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-1942167.206409219,-309481.5564152242,0.1253730090175366
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1249380.4603322234,-199086.98290363164,0.1253730090175366
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-340447.5717255476,-54249.83185160742,0.1253730090175366
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-309547.9642046223,-49326.02374866043,0.1253730090175366
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-113911.25829113279,-18151.59549230308,0.1253730090175366
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-116295.1779885654,-18531.469674039647,0.1253730090175366
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-89942.00771304488,-14332.12981986592,0.13619199964341538
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-60725.89805637838,-9676.58468497506,0.13619199964341538
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-415795.88507060223,-66256.47742276947,0.1253730090175366
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-22109.016490638074,-3523.0400409154317,0.13619199964341538
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-41755.22359963847,-6653.634942160083,0.13619199964341538
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-5567753.576968272,-887213.5401371354,0.1253730090175366
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-901157.0230176765,-143598.0780324525,0.1253730090175366
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-18212.273427878383,-2901.3733039938143,0.13619743389476224
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-29280.13097164303,-4664.579118855465,0.13619743389476224
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-245420.15830133634,-39107.34993162315,0.1253730090175366
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-190979.5348055775,-30432.314725549048,0.1253730090175366
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-41233.02877820097,-6570.42394695992,0.13619199964341538
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-120227.01197922818,-19158.0017764153,0.1253730090175366
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-27132.332423796466,-4323.498224036295,0.13619199964341538
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-2550126.716594032,-406359.03165449575,0.1253730090175366
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-134727.2169900138,-21468.5886302499,0.1253730090175366
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-20538.867979349947,-3272.020019110889,0.13619743389476224
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-92243.06865507524,-14698.800577870556,0.1253730090175366
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-657076.6963356847,-104704.22834608122,0.1253730090175366
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-44798.15868317967,-7138.522279675148,0.13619199964341538
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-99919.91145266016,-15922.094457775034,0.1253730090175366
