,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2783144.2898333655,-936161.0588870519,0.15881546053707177
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-204587.05496473442,-68816.56646764671,0.15881546053707177
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-860961.0520350977,-289599.86482840404,0.15881546053707177
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-77575.5718017436,-26093.950538955694,0.17252034799458557
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-556056.3326065156,-187039.63248881127,0.15881546053707177
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1400651.8118887052,-471134.6401045938,0.15881546053707177
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-753433.5412551084,-253431.03638533741,0.15881546053707177
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6269316.231632754,-2108798.2191014974,0.15881546053707177
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-463936.92241558555,-156038.99196700432,0.15881546053707177
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-767547.5237732482,-258178.53038611956,0.15881546053707177
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-469855.7727677623,-158044.51079494634,0.15881546053707177
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-140749.3105573504,-47343.58333138404,0.15881546053707177
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-600012.6792624379,-201825.1469087907,0.15881546053707177
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2460227.936961569,-827542.2869675742,0.15881546053707177
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1582644.7394744002,-532351.2620458084,0.15881546053707177
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-431259.79280562536,-145062.05293168518,0.15881546053707177
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-392117.91181141464,-131895.97135545276,0.15881546053707177
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-144296.3608166501,-48536.69801782038,0.15881546053707177
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-147316.17590761764,-49552.46759309189,0.15881546053707177
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-113933.46533286187,-38323.58743968292,0.17252034799458557
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-76924.14453418771,-25874.831162784394,0.17252034799458557
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-526706.7887608125,-177167.38111297973,0.15881546053707177
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-28006.455803348086,-9420.479353625444,0.17252034799458557
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-52893.16351079542,-17791.574853317034,0.17252034799458557
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-7052916.376597938,-2372376.3397668013,0.15881546053707177
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1141534.9184667831,-383975.9734815591,0.15881546053707177
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-23070.281351155947,-7759.3812272713785,0.1725272317978626
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-37090.41939159988,-12474.867538812312,0.1725272317978626
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-310884.42218257627,-104571.61381286307,0.15881546053707177
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-241922.1091603619,-81374.88908033344,0.15881546053707177
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-52231.6765471614,-17569.07171592035,0.17252034799458557
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-152296.80156919901,-51227.79136638614,0.15881546053707177
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-34369.70926276032,-11560.875063000149,0.17252034799458557
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3230356.773738457,-1086589.0887989206,0.15881546053707177
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-170664.84389916944,-57406.21553940553,0.15881546053707177
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-26017.480178642923,-8750.632218403865,0.1725272317978626
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-116848.31962324033,-39304.05154603564,0.15881546053707177
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-832347.7194531792,-279975.25146357564,0.15881546053707177
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-56747.78214413627,-19088.14574063175,0.17252034799458557
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-126572.91133499079,-42575.09434010566,0.15881546053707177
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-127461.39174052386,-42869.93796127886,0.15881546053707177
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-105401.15546225432,-35450.271913807854,0.1725272317978626
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-12969.874708468913,-4362.244257065075,0.21170372111440786
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-20638.36286309572,-6941.437901167854,0.1725272317978626
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-306280.51220283436,-103023.00519152789,0.15881546053707177
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-50966.10006509629,-17141.767542966176,0.1725272317978626
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-85139.42705308732,-28638.190435978875,0.17252034799458557
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-218619.70282455446,-73536.70208096225,0.15881546053707177
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-62015.713139998086,-20860.109873876594,0.17252034799458557
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-221405.56638105263,-74473.77781451054,0.15881546053707177
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12628.90575405614,-19029.987033632537,-6401.081279576396,0.17252034799458557
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-38721.404014636195,-58344.948873116395,-19623.5448584802,0.1725272317978626
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-52278.52377687235,-78772.6549318998,-26494.131155027448,0.1725272317978626
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-10344.504405237867,-15586.975627567548,-5242.471222329681,0.1725272317978626
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-28460.142788972567,-42885.43748737132,-14425.29469839875,0.17252034799458557
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-25415.78628408657,-38296.203070389005,-12880.416786302434,0.1725272317978626
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-64623.04275091918,-97373.22861284735,-32750.18586192817,0.1725272317978626
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-39324.85799965881,-59254.22612685735,-19929.36812719854,0.1725272317978626
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-72081.20246173654,-108611.09454484441,-36529.89208310787,0.1725272317978626
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-27839.639617100893,-41950.426367246895,-14110.786750146002,0.17252034799458557
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-21677.1146438453,-32662.817317620436,-10985.702673775137,0.1725272317978626
61,w99055110,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-22601.520648047117,-34055.70123868823,-11454.18059064111,0.1725272317978626
62,w99055113,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-65908.46194685738,-99314.79422534486,-33406.332278487476,0.17252034799458557
63,w99055118,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-10421.443706294365,-15703.651802042865,-5282.2080957484995,0.17252034799458557
64,w99055131,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-114285.48843283231,-172204.00833173102,-57918.51989889871,0.15881546053707177
65,w99055135,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-113691.26295863191,-171308.63648782214,-57617.37352919023,0.15881546053707177
66,w99055142,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-16196.304330372614,-24404.3978294753,-8208.093499102686,0.1725272317978626
67,w99055146,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-31096.569003561035,-46855.93859035463,-15759.369586793593,0.1725272317978626
