,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2835893.864864872,-988910.6339185582,0.1618255265556989
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-208464.6405594732,-72694.15206238549,0.1618255265556989
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-877279.0452413535,-305917.85803465976,0.1618255265556989
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-79045.87948946077,-27564.258226672864,0.175790165903145
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-566595.3964077416,-197578.69629003725,0.1618255265556989
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1427198.6884247623,-497681.5166406509,0.1618255265556989
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-767713.540772514,-267711.03590274294,0.1618255265556989
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6388140.026778694,-2227622.0142474375,0.1618255265556989
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-472730.02580883884,-164832.0953602576,0.1618255265556989
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-782095.0288535358,-272726.03546640713,0.1618255265556989
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-478761.0574955921,-166949.79552277614,0.1618255265556989
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-143416.96467251753,-50011.23744655117,0.1618255265556989
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-611384.8578304789,-213197.32547683176,0.1618255265556989
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2506857.2039490645,-874171.5539550697,0.1618255265556989
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1612640.9699027273,-562347.4924741355,0.1618255265556989
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-439433.55903175025,-153235.81915781007,0.1618255265556989
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-399549.81294778455,-139327.87249182267,0.1618255265556989
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-147031.24299271114,-51271.580193881426,0.1618255265556989
