,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-4066436.458980135,-2219453.2280338216,0.23204437561386232
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-298920.9946401232,-163150.5061430355,0.23204437561386232
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-1257945.34783787,-686584.1606311763,0.23204437561386232
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-113345.23138206707,-61863.61011927916,0.2520685095500839
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-812450.7782143418,-443434.0780966375,0.23204437561386232
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-2046484.4798046139,-1116967.3080205023,0.23204437561386232
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-1100837.5069773062,-600835.0021075353,0.23204437561386232
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-9160062.663770035,-4999544.651238779,0.23204437561386232
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-677855.626411209,-369957.69596262777,0.23204437561386232
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-1121459.3674043154,-612090.3740171867,0.23204437561386232
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-686503.6253508471,-374692.3633780312,0.23204437561386232
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-205648.02555062473,-112242.29832465838,0.23204437561386232
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-876675.1489371094,-478487.6165834622,0.23204437561386232
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-3594625.1930980533,-1961939.5431040586,0.23204437561386232
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-2312393.322085771,-1262099.844657179,0.23204437561386232
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-630111.2562374595,-343913.5163635193,0.23204437561386232
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-572921.2741983143,-312699.33374235244,0.23204437561386232
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-210830.60072250522,-115070.9379236755,0.23204437561386232
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-215242.8355570936,-117479.12724256786,0.23204437561386232
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-166467.54500652858,-90857.66711334963,0.2520685095500839
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-112393.43466752382,-61344.1212961205,0.2520685095500839
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-769568.3248738616,-420028.91722602886,0.23204437561386232
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-40920.0749603856,-22334.09851066296,0.2520685095500839
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-77281.90353507473,-42180.31487759634,0.2520685095500839
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-10304976.425657433,-5624436.388826296,0.23204437561386232
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1667890.2450760717,-910331.3000908477,0.23204437561386232
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-33707.85824794119,-18396.958124056626,0.2520785674363116
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-54192.60303672431,-29577.051183936743,0.2520785674363116
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-454231.4796649985,-247918.67129528528,0.23204437561386232
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-353471.03221226385,-192923.81213223538,0.23204437561386232
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-76315.40865520545,-41652.8038239644,0.2520685095500839
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-222519.99968141556,-121450.98947860269,0.23204437561386232
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-50217.38877900714,-27408.554579246967,0.2520685095500839
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-4719856.102404951,-2576088.417465415,0.23204437561386232
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-249357.44295862134,-136098.81459885743,0.23204437561386232
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-38013.99386862584,-20747.14590838678,0.2520785674363116
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-170726.42220607158,-93182.1541288669,0.23204437561386232
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-1216138.568631678,-663766.1006420744,0.23204437561386232
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-82913.86512734271,-45254.22872383819,0.2520685095500839
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-184934.9684283466,-100937.15143346146,0.23204437561386232
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-186233.1221487078,-101641.6683694628,0.23204437561386232
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-154001.03507245972,-84050.15152401326,0.2520785674363116
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-18950.210945074687,-10342.580493670848,0.3093191155004522
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-30154.595831313825,-16457.67086938596,0.2520785674363116
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-447504.7327033431,-244247.22569203662,0.23204437561386232
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-74466.2819796332,-40641.94945750309,0.2520785674363116
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-124396.73772216919,-67895.50110506074,0.2520685095500839
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-319424.01745559444,-174341.01671200222,0.23204437561386232
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-90610.80945869343,-49455.20619257194,0.2520685095500839
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-323494.427019795,-176562.6384532529,0.23204437561386232
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12628.90575405614,-27804.6069584541,-15175.70120439796,0.2520685095500839
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-38721.404014636195,-85247.47644656886,-46526.07243193267,0.2520785674363116
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-52278.52377687235,-115094.28280662997,-62815.75902975762,0.2520785674363116
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-10344.504405237867,-22774.04236952817,-12429.537964290304,0.2520785674363116
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-28460.142788972567,-62659.67136342811,-34199.528574455544,0.2520685095500839
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-25415.78628408657,-55954.366783930134,-30538.580499843563,0.2520785674363116
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-64623.04275091918,-142271.47633211553,-77648.43358119635,0.2520785674363116
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-39324.85799965881,-86576.0163248067,-47251.15832514789,0.2520785674363116
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-72081.20246173654,-158691.0590012339,-86609.85653949736,0.2520785674363116
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-27839.639617100893,-61293.53187784165,-33453.89226074076,0.2520685095500839
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-21677.1146438453,-47723.4585639582,-26046.3439201129,0.2520785674363116
61,w99055110,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-22601.520648047117,-49758.59342220028,-27157.072774153166,0.2520785674363116
62,w99055113,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-65908.46194685738,-145108.28692185137,-79199.82497499399,0.2520685095500839
63,w99055118,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-10421.443706294365,-22944.5172714274,-12523.073565133036,0.2520685095500839
64,w99055131,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-114285.48843283231,-251606.30744897394,-137320.81901614164,0.23204437561386232
65,w99055135,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-113691.26295863191,-250298.08468678535,-136606.82172815345,0.23204437561386232
66,w99055142,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-16196.304330372614,-35657.12832631317,-19460.823995940555,0.2520785674363116
