,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-8274327.349683707,-6427344.118737393,0.2348942631733493
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-728121.6102815387,-592351.121784451,0.2348942631733493
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-3104226.5641519837,-2532865.37694529,0.2348942631733493
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-331904.4819636979,-280422.86070091,0.2551643264928769
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-822429.0134523358,-453412.3133346315,0.2348942631733493
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-2071618.683744052,-1142101.5119599407,0.2348942631733493
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-1114357.6067765441,-614355.1019067732,0.2348942631733493
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-9272563.337662863,-5112045.325131606,0.2348942631733493
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-1156830.2017369429,-848932.2712883616,0.2348942631733493
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-2931726.9004721865,-2422357.907085058,0.2348942631733493
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-1973162.7820139686,-1661351.5200411526,0.2348942631733493
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-958286.550538984,-864880.8233130176,0.2348942631733493
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-2139533.3277373984,-1741345.7953837514,0.2348942631733493
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-3638773.117785855,-2006087.4677918605,0.2348942631733493
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-2340793.3250757996,-1290499.8476472078,0.2348942631733493
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-1606006.9865030595,-1319809.2466291194,0.2348942631733493
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-1504927.1938716562,-1244705.2534156942,0.2348942631733493
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-658063.5055203268,-562303.842721497,0.2348942631733493
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-645300.9224336626,-547537.2141191368,0.2348942631733493
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-444677.6423072857,-369067.7644141067,0.2551643264928769
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-315958.612428022,-264909.2990566187,0.2551643264928769
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-779019.892874298,-429480.4852264653,0.2348942631733493
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-134407.36409512575,-115821.38764540311,0.2551643264928769
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-215823.2992627326,-180721.7106052542,0.2551643264928769
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-10431538.52843883,-5750998.491607694,0.2348942631733493
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1688374.6875343618,-930815.7425491378,0.2348942631733493
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-108780.40936262105,-93469.50923873649,0.25517450790653223
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-145204.2432011132,-120588.69134832562,0.25517450790653223
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-1431211.4639617498,-1224898.6555920367,0.2348942631733493
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-1053613.509865847,-893066.2897858184,0.2348942631733493
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-258616.6347277515,-223954.02989651044,0.2551643264928769
