,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-3477570.8193738237,-1630587.58842751,0.19844174563518702
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-255633.87962525885,-119863.39112817115,0.19844174563518702
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-1075780.742705908,-504419.5554992142,0.19844174563518702
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-96931.56972832861,-45449.94846554071,0.2155661602331473
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-694798.7868484613,-325782.0867307569,0.19844174563518702
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1750130.55805988,-820613.3862757686,0.19844174563518702
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-941423.8805287107,-441421.37565893965,0.19844174563518702
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-7833582.780524137,-3673064.7679928807,0.19844174563518702
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-579694.5236781581,-271796.5932295768,0.19844174563518702
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-959059.4641129068,-449690.4707257782,0.19844174563518702
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-587090.1953090396,-275278.9333362236,0.19844174563518702
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-175867.88332506167,-82462.15609909531,0.19844174563518702
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-749722.7478573485,-351535.21550370136,0.19844174563518702
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-3074083.12024601,-1441397.4702520152,0.19844174563518702
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1977532.8155052962,-927239.3380767044,0.19844174563518702
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-538864.0741726824,-252666.33429874218,0.19844174563518702
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-489955.84341436275,-229733.90295840087,0.19844174563518702
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-180299.96344453387,-84540.30064570416,0.19844174563518702
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-184073.2571536006,-86309.54883907485,0.19844174563518702
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-142361.17611258378,-66751.29821940482,0.2155661602331473
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-96117.60386070465,-45068.29048930133,0.2155661602331473
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-658126.194050241,-308586.78640240827,0.19844174563518702
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-34994.38883265275,-16408.41238293011,0.2155661602331473
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-66090.61651651682,-30989.027859038433,0.2155661602331473
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-8812700.179554565,-4132160.142723428,0.19844174563518702
