,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-4195553.682499394,-2348570.45155308,0.23941223339665327
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-308412.3144403661,-172641.8259432784,0.23941223339665327
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-1297887.545949218,-726526.3587425244,0.23941223339665327
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-116944.1617287792,-65462.5404659913,0.2600721723192071
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-838247.6619938575,-469230.96187615313,0.23941223339665327
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-2111464.320673416,-1181947.1488893046,0.23941223339665327
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-1135791.227238416,-635788.722368645,0.23941223339665327
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-9450912.372191407,-5290394.3596601505,0.23941223339665327
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-699378.8537656759,-391480.9233170947,0.23941223339665327
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-1157067.8716240576,-647698.878236929,0.23941223339665327
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-708301.4433999794,-396490.1814271634,0.23941223339665327
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-212177.74815889925,-118772.0209329329,0.23941223339665327
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-904511.2807200416,-506323.74836639443,0.23941223339665327
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-3708761.49627334,-2076075.8462793455,0.23941223339665327
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-2385816.2830600752,-1335522.8056314834,0.23941223339665327
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-650118.5074841733,-363920.7676102331,0.23941223339665327
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-591112.6328893472,-330890.6924333853,0.23941223339665327
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-217524.8801174461,-121765.21731861639,0.23941223339665327
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-222077.21194287745,-124313.5036283517,0.23941223339665327
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-171753.21156842556,-96143.3336752466,0.2600721723192071
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-115962.14362743302,-64912.8302560297,0.2600721723192071
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-794003.6078097713,-444464.20016193856,0.23941223339665327
