,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-4116379.0040008193,-2269395.7730545057,0.2348942631733493
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-302592.23735669727,-166821.74885960956,0.2348942631733493
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-1273394.990984073,-702033.8037773792,0.2348942631733493
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-114737.29772277617,-63255.676459988266,0.2551643264928769
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-822429.0134523358,-453412.3133346315,0.2348942631733493
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-2071618.683744052,-1142101.5119599407,0.2348942631733493
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-1114357.6067765441,-614355.1019067732,0.2348942631733493
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-9272563.337662863,-5112045.325131606,0.2348942631733493
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-686180.8112459073,-378282.8807973261,0.2348942631733493
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-1135232.7376537805,-625863.7442666518,0.2348942631733493
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-694935.0218725444,-383123.75989972847,0.2348942631733493
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-208173.7224053723,-114767.99517940595,0.2348942631733493
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-887442.1653496287,-489254.6329959815,0.2348942631733493
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-3638773.117785855,-2006087.4677918605,0.2348942631733493
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-2340793.3250757996,-1290499.8476472078,0.2348942631733493
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-637850.0614788849,-351652.3216049447,0.2348942631733493
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-579957.6921575249,-319735.751701563,0.2348942631733493
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-213419.94814611218,-117660.28534728246,0.2348942631733493
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-217886.37249997404,-120122.66418544829,0.2348942631733493
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-168512.04095398437,-92902.16306080541,0.2551643264928769
