,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2154270.9934894945,-307287.76254318096,0.12292986073430408
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-158359.00415366408,-22588.515656576375,0.12292986073430408
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-666420.144905408,-95058.95769871434,0.12292986073430408
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-60046.76248598801,-8565.141223200102,0.13353802130528464
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-430411.03993644705,-61394.33981874271,0.12292986073430408
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1084163.5417008873,-154646.36991677585,0.12292986073430408
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-583189.3191370004,-83186.81426722935,0.12292986073430408
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-4852715.023132321,-692197.0106010647,0.12292986073430408
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-359106.73349548894,-51208.803046907706,0.12292986073430408
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-594114.1365287954,-84745.14314166672,0.12292986073430408
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-363688.1731553289,-51876.91118251294,0.12292986073430408
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-108945.89913823649,-15540.171912270132,0.12292986073430408
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-464435.105065421,-66247.57271177386,0.12292986073430408
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-1904320.1250216658,-271634.4750276711,0.12292986073430408
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1225033.7388912637,-174740.26146267192,0.12292986073430408
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-333813.25779378583,-47615.517919845646,0.12292986073430408
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-303515.79202297796,-43293.85156701607,0.12292986073430408
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-111691.46555172499,-15931.80275289528,0.12292986073430408
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-114028.92972127497,-16265.221406749217,0.12292986073430408
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-88189.30461166303,-12579.426718484072,0.13353802130528464
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-59542.53032239154,-8493.216950988222,0.13353802130528464
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-407693.25587835495,-58153.848230522184,0.12292986073430408
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-21678.17730039812,-3092.200850675479,0.13353802130528464
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-40941.53807312154,-5839.949415643154,0.13353802130528464
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-5459254.565102575,-778714.5282714386,0.12292986073430408
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-883596.1440776122,-126037.19909238815,0.12292986073430408
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-17857.37020821603,-2546.470084331462,0.13354334965918235
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-28709.54801860737,-4093.9961658198044,0.13354334965918235
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-240637.64695281562,-34324.83858310242,0.12292986073430408
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-187257.9098222645,-26710.68974223605,0.12292986073430408
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-40429.51928073133,-5766.914449490279,0.13353802130528464
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-117884.14392320075,-16815.13372038788,0.12292986073430408
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-26603.603697408314,-3794.7694976481434,0.13353802130528464
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-2500432.306620985,-356664.62168144854,0.12292986073430408
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-132101.78292351705,-18843.154563753138,0.12292986073430408
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-20138.626328961953,-2871.778368722895,0.13354334965918235
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-90445.52469732256,-12901.25662011787,0.12292986073430408
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-644272.2193977494,-91899.75140814588,0.12292986073430408
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-43925.17537252562,-6265.538969021101,0.13353802130528464
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-97972.76858642997,-13974.951591544843,0.12292986073430408
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-98660.48987091944,-14069.03609167444,0.12292986073430408
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-81584.93712383346,-11634.053575386992,0.13354334965918235
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-10039.229721474654,-1431.5992700708157,0.16386760373026305
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-15974.962789924157,-2278.0378279962897,0.13354334965918235
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-237074.02656769045,-33816.51955638398,0.12292986073430408
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-39449.90973791506,-5625.57721578495,0.13354334965918235
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-65901.50527688318,-9400.268659774738,0.13353802130528464
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-169220.8650915577,-24137.864347965486,0.12292986073430408
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-48002.77601347867,-6847.172747357181,0.13353802130528464
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-171377.24091206637,-24445.452345524274,0.12292986073430408
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12628.90575405614,-14730.012102782608,-2101.1063487264673,0.13353802130528464
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-38721.404014636195,-45161.4497434151,-6440.045728778903,0.13354334965918235
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-52278.52377687235,-60973.355287342725,-8694.831510470372,0.13354334965918235
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-10344.504405237867,-12064.97614707103,-1720.471741833162,0.13354334965918235
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-28460.142788972567,-33195.13629229856,-4734.99350332599,0.13353802130528464
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-25415.78628408657,-29642.87541134344,-4227.08912725687,0.13354334965918235
