,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-6951027.523799378,-5104044.292853065,0.15938237827246643
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-630846.7348099438,-495076.2463128561,0.15938237827246643
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-2694865.966351484,-2123504.77914479,0.15938237827246643
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-295019.6747213573,-243538.0534585694,0.17313618756501428
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-558041.2665403222,-189024.56642261788,0.15938237827246643
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1405651.6673850599,-476134.49560094846,0.15938237827246643
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-756123.0453848339,-256120.54051506292,0.15938237827246643
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6291695.580271047,-2131177.56773979,0.15938237827246643
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-936242.411554274,-628344.4811056928,0.15938237827246643
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-2566781.5728880744,-2057412.5795009458,0.15938237827246643
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-1749760.759860258,-1437949.4978874421,0.15938237827246643
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-891364.5663521588,-797958.8391261924,0.15938237827246643
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-1854245.6849454714,-1456058.152591824,0.15938237827246643
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2469010.122561512,-836324.4725675173,0.15938237827246643
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1588294.2484617673,-538000.7710331755,0.15938237827246643
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-1400956.170124163,-1114758.4302502228,0.15938237827246643
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-1318487.1424802714,-1058265.2020243094,0.15938237827246643
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-589455.0076275179,-493695.3448286882,0.15938237827246643
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-575256.595001337,-477492.8866868112,0.15938237827246643
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-390505.77080636506,-314895.8929131861,0.17313618756501428
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-279383.5388897089,-228334.2255183056,0.17313618756501428
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-528586.9547024121,-179047.54705457937,0.15938237827246643
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-121091.15256287115,-102505.17611314851,0.17313618756501428
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-190674.22081933735,-155572.63216185896,0.17313618756501428
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-7078092.913986849,-2397552.877155712,0.15938237827246643
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1145609.8138747148,-388050.8688894907,0.15938237827246643
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-97811.1975231174,-82500.29739923283,0.17314309594115188
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-127568.88534267477,-102953.3334898872,0.17314309594115188
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-1283395.4476498596,-1077082.6392801465,0.15938237827246643
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-938586.9601828469,-778039.7401028185,0.15938237827246643
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-233782.07306560944,-199119.4682343684,0.17313618756501428
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-152840.449886318,-51771.43968350513,0.15938237827246643
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-165016.29355628125,-142207.45935652108,0.17313618756501428
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3241888.0600533495,-1098120.3751138132,0.15938237827246643
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-778270.1411532369,-665011.512793473,0.15938237827246643
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-111552.70631915082,-94285.85835891176,0.17314309594115188
