,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2740155.5060837353,-893172.2751374217,0.1563623777004881
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-201426.97853751504,-65656.49004042734,0.1563623777004881
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-847662.5433598589,-276301.3561531652,0.1563623777004881
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-76377.33012501086,-24895.708862222957,0.16985557780662158
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-547467.4191526374,-178450.71903493302,0.1563623777004881
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1379017.1743782598,-449500.0025941484,0.1563623777004881
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-741795.9155333487,-241793.41066357767,0.1563623777004881
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6172479.613882029,-2011961.6013507727,0.1563623777004881
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-456770.8965275111,-148872.9660789299,0.1563623777004881
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-755691.8917682586,-246322.89838113,0.1563623777004881
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-462598.32360035396,-150787.061627538,0.1563623777004881
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-138575.27966122978,-45169.552435263424,0.1563623777004881
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-590744.8107548393,-192557.27840119216,0.1563623777004881
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2422226.958304738,-789541.3083107434,0.1563623777004881
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1558199.0171644627,-507905.5397358709,0.1563623777004881
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-424598.50181882526,-138400.76194488507,0.1563623777004881
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-386061.2110586748,-125839.2706027129,0.1563623777004881
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-142067.5417526637,-46307.87895383399,0.1563623777004881
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-145040.71241402556,-47277.00409949981,0.1563623777004881
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-112173.63522957478,-36563.75733639582,0.16985557780662158
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-75735.96488191985,-24686.65151051653,0.16985557780662158
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-518571.2119155112,-169031.8042676784,0.1563623777004881
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-27573.86469532624,-8987.888245603597,0.16985557780662158
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-52076.16930165382,-16974.580644175432,0.16985557780662158
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-6943976.176111263,-2263436.1392801264,0.1563623777004881
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1123902.6318721275,-366343.6868869035,0.1563623777004881
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-22713.93499151128,-7403.034867626711,0.16986235528183957
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-36517.516281892975,-11901.96442910541,0.16986235528183957
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-306082.4637483136,-99769.65537860041,0.1563623777004881
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-238185.35096462636,-77638.1308845979,0.1563623777004881
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-51424.899745768555,-16762.294914527505,0.16985557780662158
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-149944.40672846636,-48875.39652565349,0.1563623777004881
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-33838.83057119132,-11029.996371431149,0.16985557780662158
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3180460.291803376,-1036692.6068638396,0.1563623777004881
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-168028.73405217155,-54770.10569240764,0.1563623777004881
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-25615.611028992425,-8348.763068753367,0.16986235528183957
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-115043.46632758463,-37499.19825037994,0.1563623777004881
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-819491.1757781788,-267118.7077885753,0.1563623777004881
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-55871.24902877579,-18211.61262527127,0.16985557780662158
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-124617.85081807207,-40620.03382318694,0.1563623777004881
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-125492.60764766308,-40901.153868418085,0.1563623777004881
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-103773.1164505223,-33822.23290207583,0.16986235528183957
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-12769.540453023053,-4161.910001619215,0.20843371979998657
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-20319.580210931774,-6622.655249003907,0.16986235528183957
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-301549.66631966893,-98292.15930836246,0.1563623777004881
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-50178.87151131132,-16354.538989181208,0.16986235528183957
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-83824.35315213205,-27323.11653502361,0.16985557780662158
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-215242.8764190878,-70159.8756754956,0.1563623777004881
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-61057.81092451,-19902.207658388506,0.16985557780662158
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-217985.70918971408,-71053.92062317199,0.1563623777004881
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12628.90575405614,-18736.047549310628,-6107.141795254487,0.16985557780662158
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-38721.404014636195,-57443.74572703741,-18722.341712401212,0.16986235528183957
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-52278.52377687235,-77555.92296416756,-25277.39918729521,0.16986235528183957
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-10344.504405237867,-15346.217314384881,-5001.712909147014,0.16986235528183957
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-28460.142788972567,-42223.02382635943,-13762.881037386862,0.16985557780662158
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-25415.78628408657,-37704.67527995475,-12288.888995868176,0.16986235528183957
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-64623.04275091918,-95869.18993144229,-31246.147180523112,0.16986235528183957
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-39324.85799965881,-58338.978174200296,-19014.120174541487,0.16986235528183957
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-72081.20246173654,-106933.47442530743,-34852.27196357089,0.16986235528183957
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-27839.639617100893,-41302.45500122968,-13462.81538412879,0.16985557780662158
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-21677.1146438453,-32158.303485746874,-10481.188841901574,0.16986235528183957
61,w99055110,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-22601.520648047117,-33529.67275308656,-10928.152105039444,0.16986235528183957
62,w99055113,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-65908.46194685738,-97780.76588635857,-31872.303939501187,0.16985557780662158
63,w99055118,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-10421.443706294365,-15461.091294539343,-5039.647588244978,0.16985557780662158
64,w99055131,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-114285.48843283231,-169544.1243645094,-55258.63593167708,0.1563623777004881
65,w99055135,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-113691.26295863191,-168662.5825425343,-54971.3195839024,0.1563623777004881
66,w99055142,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-16196.304330372614,-24027.444545140177,-7831.1402147675635,0.16986235528183957
67,w99055146,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-31096.569003561035,-46132.19608846397,-15035.627084902935,0.16986235528183957
68,w99055147,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-13143.980280022335,-19499.279023079886,-6355.29874305755,0.16986235528183957
69,w99055152,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-118606.23614800141,-175962.361537142,-57356.12538914058,0.1563623777004881
70,w99055158,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-65550.6684900087,-97249.94909582261,-31699.28060581391,0.16985557780662158
71,w99055160,ab,41269.65009818708,45855.16677576342,51587.06262273384,r1,-73999.08045019771,-109778.67330970227,-35779.592859504555,0.16986235528183957
72,w99055171,sfh,16885.70894548665,18761.8988283185,21107.136181858314,r1,-30277.13905358697,-44916.56026932794,-14639.421215740975,0.16986235528183957
73,w99055172,sfh,9019.499646113589,10021.666273459543,11274.374557641986,r1,-16172.530621058228,-23992.175914066564,-7819.645293008336,0.16986235528183957
74,w99055173,ab,46033.80958093352,51148.67731214836,57542.2619761669,r1,-82541.51829501994,-122451.49961686585,-39909.98132184592,0.16986235528183957
75,w99055181,other,15209.502381678169,16899.44709075352,19011.87797709771,nr1,-25485.24614284584,-37809.51357443492,-12324.267431589076,0.16985557780662158
76,w99055182,sfh,9995.399856476368,11105.999840529297,12494.24982059546,r1,-17922.381128784546,-26588.10367505796,-8665.722546273413,0.16986235528183957
77,w99055185,education,10840.570650859518,12045.07850095502,13550.713313574397,nr1,-18164.605549414566,-26948.725401564996,-8784.11985215043,0.16985557780662158
78,w99055186,sfh,5137.404922484948,5708.227691649942,6421.756153106185,r1,-9211.690413166489,-13665.671875175558,-4453.981462009069,0.16986235528183957
79,w99055192,ab,18121.209085465063,20134.67676162785,22651.511356831328,r1,-32492.46857629861,-48203.032675032686,-15710.564098734078,0.16986235528183957
80,w99055193,other,9055.86994602939,10062.077717810433,11319.837432536737,nr1,-15174.13711642381,-22512.113089589213,-7337.975973165403,0.16985557780662158
