,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2793079.178116491,-946095.9471701775,0.15938237827246643
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-205317.3618851025,-69546.87338801479,0.15938237827246643
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-864034.3931835736,-292673.2059768799,0.15938237827246643
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-77852.4904804356,-26370.869217647698,0.17313618756501428
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-558041.2665403222,-189024.56642261788,0.15938237827246643
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1405651.6673850599,-476134.49560094846,0.15938237827246643
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-756123.0453848339,-256120.54051506292,0.15938237827246643
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6291695.580271047,-2131177.56773979,0.15938237827246643
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-465593.0210632384,-157695.09061465715,0.15938237827246643
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-770287.4100696691,-260918.4166825405,0.15938237827246643
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-471532.99971883383,-159721.73774601787,0.15938237827246643
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-141251.7382185472,-47846.010992580836,0.15938237827246643
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-602154.5225577014,-203966.99020405428,0.15938237827246643
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2469010.122561512,-836324.4725675173,0.15938237827246643
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1588294.2484617673,-538000.7710331755,0.15938237827246643
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-432799.2450999884,-146601.50522604823,0.15938237827246643
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-393517.64076614025,-133295.70031017836,0.15938237827246643
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-144811.45025330334,-49051.787454473626,0.15938237827246643
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-147842.04506764846,-50078.33675312271,0.15938237827246643
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-114340.16945306363,-38730.291559884674,0.17313618756501428
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-77198.73783681086,-26149.424465407545,0.17313618756501428
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-528586.9547024121,-179047.54705457937,0.15938237827246643
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-28106.42942333931,-9520.452973616666,0.17313618756501428
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-53081.97430021097,-17980.38564273258,0.17313618756501428
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-7078092.913986849,-2397552.877155712,0.15938237827246643
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1145609.8138747148,-388050.8688894907,0.15938237827246643
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-23152.63448991389,-7841.734366029321,0.17314309594115188
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-37222.81970385674,-12607.267851069173,0.17314309594115188
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-311994.17492325534,-105681.36655354215,0.15938237827246643
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-242785.6896568909,-82238.46957686244,0.15938237827246643
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-52418.126050779276,-17755.521219538226,0.17313618756501428
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-152840.449886318,-51771.43968350513,0.15938237827246643
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-34492.39755567289,-11683.56335591272,0.17313618756501428
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3241888.0600533495,-1098120.3751138132,0.15938237827246643
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-171274.059944557,-58015.431584793085,0.15938237827246643
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-26110.353825161164,-8843.505864922106,0.17314309594115188
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-117265.4287920924,-39721.16071488771,0.15938237827246643
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-835318.9206358445,-282946.45264624094,0.15938237827246643
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-56950.352624573294,-19290.716221068775,0.17313618756501428
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-127024.73402286813,-43026.917027983,0.15938237827246643
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-127916.38600437841,-43324.93222513341,0.15938237827246643
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-105777.40210827084,-35826.51855982437,0.17314309594115188
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-13016.172795400831,-4408.542343996993,0.212459432137396
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-20712.034871457072,-7015.109909529205,0.17314309594115188
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-307373.8305346035,-104116.32352329703,0.15938237827246643
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-51148.03188667771,-17323.699364547596,0.17314309594115188
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-85443.34614896445,-28942.10953185601,0.17313618756501428
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-219400.10157426575,-74317.10083067353,0.15938237827246643
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-62237.08836085705,-21081.48509473556,0.17313618756501428
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-222195.9097259136,-75264.12115937151,0.15938237827246643
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12628.90575405614,-19097.91768167658,-6469.011927620439,0.17313618756501428
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-38721.404014636195,-58553.220701155085,-19831.81668651889,0.17314309594115188
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-52278.52377687235,-79053.84679441745,-26775.323017545095,0.17314309594115188
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-10344.504405237867,-15642.61588384077,-5298.111478602903,0.17314309594115188
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-28460.142788972567,-43038.52406357449,-14578.381274601925,0.17313618756501428
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-25415.78628408657,-38432.90762450142,-13017.121340414851,0.17314309594115188
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-64623.04275091918,-97720.81826228436,-33097.77551136518,0.17314309594115188
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-39324.85799965881,-59465.74376862094,-20140.88576896213,0.17314309594115188
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-72081.20246173654,-108998.79959289121,-36917.597131154675,0.17314309594115188
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-27839.639617100893,-42100.175268484425,-14260.535651383532,0.17313618756501428
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-21677.1146438453,-32779.412580844146,-11102.297936998846,0.17314309594115188
61,w99055110,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-22601.520648047117,-34177.268628652804,-11575.747980605687,0.17314309594115188
62,w99055113,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-65908.46194685738,-99669.31461046996,-33760.852663612575,0.17313618756501428
63,w99055118,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-10421.443706294365,-15759.708552984706,-5338.264846690341,0.17313618756501428
