,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-3189812.911576118,-1342829.6806298043,0.1820213233031443
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-234480.99038620645,-98710.50188911875,0.1820213233031443
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-986763.3130548691,-415402.1258481754,0.1820213233031443
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-88910.79110056402,-37429.16983777611,0.1977287471414867
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-637306.400459074,-268289.7003413696,0.1820213233031443
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1605312.8292721668,-675795.6574880554,0.1820213233031443
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-863524.0532405007,-363521.5483707297,0.1820213233031443
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-7185378.758646114,-3024860.746114857,0.1820213233031443
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-531726.6484112926,-223828.71796271135,0.1820213233031443
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-879700.3484597532,-370331.3550726246,0.1820213233031443
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-538510.3517730003,-226699.08980018436,0.1820213233031443
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-161315.37619206723,-67909.64896610087,0.1820213233031443
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-687685.5786500729,-289498.04629642575,0.1820213233031443
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2819712.5342754507,-1187026.884281456,0.1820213233031443
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1813898.274284486,-763604.7968558942,0.1820213233031443
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-494274.78854047786,-208077.04866653768,0.1820213233031443
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-449413.5580844082,-189191.61762844634,0.1820213233031443
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-165380.71579966656,-69621.05300083685,0.1820213233031443
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-168841.7814738136,-71078.07315928786,0.1820213233031443
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-130581.2422686616,-54971.36437548265,0.1977287471414867
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-88164.17831566704,-37114.864944263725,0.1977287471414867
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-603668.3478974877,-254128.94024965493,0.1820213233031443
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-32098.714628394046,-13512.738178671403,0.1977287471414867
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-60621.82852580156,-25520.239868323173,0.1977287471414867
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-8083477.311801803,-3402937.2749706665,0.1820213233031443
