,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2872253.8566150637,-1025270.6256687501,0.16390034849577034
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-211137.43896877128,-75366.95047168358,0.16390034849577034
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-888526.9481487181,-317165.7609420244,0.16390034849577034
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-80059.35448643862,-28577.733223650714,0.17804403339134442
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-573859.9150818435,-204843.21496413916,0.16390034849577034
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1445497.3043144234,-515980.13253031194,0.16390034849577034
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-777556.665846706,-277554.160976935,0.16390034849577034
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6470044.61479959,-2309526.602268333,0.16390034849577034
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-478791.06358300673,-170893.1331344255,0.16390034849577034
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-792122.544039946,-282753.5506528174,0.16390034849577034
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-484899.42124626867,-173088.1592734527,0.16390034849577034
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-145255.76397207408,-51850.036746107726,0.16390034849577034
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-619223.637928114,-221036.10557446687,0.16390034849577034
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2538998.5010489966,-906312.8510550018,0.16390034849577034
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1633317.2064460428,-583023.7290174509,0.16390034849577034
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-445067.6911052766,-158869.9512313364,0.16390034849577034
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-404672.58149796235,-144450.64104200047,0.16390034849577034
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-148916.38222463723,-53156.71942580752,0.16390034849577034
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-152032.8845105518,-54269.17619602606,0.16390034849577034
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-117581.34006750483,-41971.462174325876,0.17804403339134442
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-79387.0700891199,-28337.756717716577,0.17804403339134442
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-543570.6696378853,-194031.26199005253,0.16390034849577034
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-28903.154962225166,-10317.178512502524,0.17804403339134442
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-54586.67501983857,-19485.086362360184,0.17804403339134442
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-7278733.746240607,-2598193.7094094707,0.16390034849577034
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1178084.1129955533,-420525.16801032925,0.16390034849577034
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-23808.93611089767,-8498.035987013101,0.1780511375973976
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-38277.96515263365,-13662.413299846088,0.1780511375973976
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-320838.1914790746,-114525.3831093614,0.16390034849577034
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-249667.87154176008,-89120.65146173161,0.16390034849577034
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-53904.00883923887,-19241.404007997822,0.17804403339134442
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-157172.97779176998,-56103.96758895711,0.16390034849577034
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-35470.14444824646,-12661.310248486287,0.17804403339134442
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3333785.005508428,-1190017.3205688917,0.16390034849577034
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-176129.12053055875,-62870.49217079484,0.16390034849577034
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-26850.497135736834,-9583.649175497776,0.1780511375973976
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-120589.52096117732,-43045.25288397263,0.16390034849577034
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-858997.4856773543,-306625.01768775075,0.16390034849577034
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-58564.70924387675,-20905.07284037223,0.17804403339134442
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-130625.47064230382,-46627.65364741869,0.16390034849577034
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-131542.39804726854,-46950.94426802354,0.16390034849577034
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-108775.8462161046,-38824.96266765814,0.1780511375973976
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-13385.13881127034,-4777.508359866502,0.21848196360204683
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-21299.153459017016,-7602.228497089149,0.1780511375973976
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-316086.8754071314,-112829.36839582492,0.16390034849577034
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-52597.91165098619,-18773.57912885608,0.1780511375973976
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-87865.38613772999,-31364.149520621548,0.17804403339134442
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-225619.37836412416,-80536.37762053194,0.16390034849577034
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-64001.30668315362,-22845.703417032128,0.17804403339134442
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-228494.43855176328,-81562.64998522119,0.16390034849577034
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12628.90575405614,-19639.281315148164,-7010.375561092023,0.17804403339134442
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-38721.404014636195,-60213.013398903175,-21491.60938426698,0.1780511375973976
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-52278.52377687235,-81294.76533087091,-29016.24155399856,0.1780511375973976
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-10344.504405237867,-16086.0329889423,-5741.528583704432,0.1780511375973976
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-28460.142788972567,-44258.52574934284,-15798.382960370276,0.17804403339134442
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-25415.78628408657,-39522.35511627902,-14106.568832192446,0.1780511375973976
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-64623.04275091918,-100490.88451359318,-35867.841762674,0.1780511375973976
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-39324.85799965881,-61151.40351699014,-21826.54551733133,0.1780511375973976
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-72081.20246173654,-112088.55980524477,-40007.357343508236,0.1780511375973976
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-27839.639617100893,-43293.57782854491,-15453.93821144402,0.17804403339134442
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-21677.1146438453,-33708.6019403132,-12031.487296467902,0.1780511375973976
61,w99055110,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-22601.520648047117,-35146.08264467999,-12544.561996632874,0.1780511375973976
62,w99055113,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-65908.46194685738,-102494.61437364336,-36586.15242678598,0.17804403339134442
63,w99055118,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-10421.443706294365,-16206.444853083154,-5785.001146788789,0.17804403339134442
64,w99055131,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-114285.48843283231,-177717.56529554594,-63432.07686271363,0.16390034849577034
65,w99055135,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-113691.26295863191,-176793.5258049719,-63102.26284633999,0.16390034849577034
66,w99055142,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-16196.304330372614,-25185.76778075547,-8989.463450382855,0.1780511375973976
67,w99055146,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-31096.569003561035,-48356.15272017481,-17259.583716613775,0.1780511375973976
68,w99055147,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-13143.980280022335,-20439.306911927833,-7295.326631905498,0.1780511375973976
69,w99055152,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-118606.23614800141,-184445.2150332469,-65838.9788852455,0.16390034849577034
70,w99055158,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-65550.6684900087,-101938.2077863574,-36387.539296348696,0.17804403339134442
71,w99055160,ab,41269.65009818708,45855.16677576342,51587.06262273384,r1,-73999.08045019771,-115070.92100715323,-41071.84055695552,0.1780511375973976
72,w99055171,sfh,16885.70894548665,18761.8988283185,21107.136181858314,r1,-30277.13905358697,-47081.913115159434,-16804.774061572465,0.1780511375973976
73,w99055172,sfh,9019.499646113589,10021.666273459543,11274.374557641986,r1,-16172.530621058228,-25148.79890749488,-8976.26828643665,0.1780511375973976
74,w99055173,ab,46033.80958093352,51148.67731214836,57542.2619761669,r1,-82541.51829501994,-128354.68324405861,-45813.16494903868,0.1780511375973976
75,w99055181,other,15209.502381678169,16899.44709075352,19011.87797709771,nr1,-25485.24614284584,-39632.24749099027,-14147.001348144426,0.17804403339134442
76,w99055182,sfh,9995.399856476368,11105.999840529297,12494.24982059546,r1,-17922.381128784546,-27869.8720387268,-9947.490909942255,0.1780511375973976
77,w99055185,education,10840.570650859518,12045.07850095502,13550.713313574397,nr1,-18164.605549414566,-28247.878740331616,-10083.27319091705,0.17804403339134442
