,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-3204583.8963482575,-1357600.665401944,0.18286420477276225
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-235566.79548962854,-99796.30699254083,0.18286420477276225
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-991332.6925999653,-419971.50539327157,0.18286420477276225
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-89322.50801871282,-37840.88675592491,0.19864436457548793
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-640257.5588490239,-271240.85873131955,0.18286420477276225
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1612746.5101848147,-683229.3384007033,0.18286420477276225
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-867522.7519085332,-367520.24703876214,0.18286420477276225
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-7218651.907626372,-3058133.895095115,0.18286420477276225
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-534188.9013535016,-226290.97090492037,0.18286420477276225
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-883773.9542828375,-374404.9608957088,0.18286420477276225
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-541004.0178362394,-229192.75586342346,0.18286420477276225
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-162062.3751638871,-68656.64793792074,0.18286420477276225
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-690870.0266073174,-292682.4942536702,0.18286420477276225
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2832769.704730322,-1200084.0547363274,0.18286420477276225
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1822297.846463291,-772004.3690346992,0.18286420477276225
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-496563.61411651346,-210365.87424257328,0.18286420477276225
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-451494.64591208834,-191272.70545612645,0.18286420477276225
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-166146.5400352565,-70386.8772364268,0.18286420477276225
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-169623.63277738064,-71859.92446285489,0.18286420477276225
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-131185.92147541934,-55576.04358224038,0.19864436457548793
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-88572.4379131572,-37523.12454175389,0.19864436457548793
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-606463.7394208766,-256924.33177304384,0.18286420477276225
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-32247.353322300085,-13661.376872577443,0.19864436457548793
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-60902.54847108871,-25800.959813610323,0.19864436457548793
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-8120909.262699378,-3440369.225868241,0.18286420477276225
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1314392.6566081478,-556833.7116229237,0.18286420477276225
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-26563.715137659765,-11252.815013775196,0.19865229076357951
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-42706.86256738798,-18091.310714600415,0.19865229076357951
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-357960.31725378695,-151647.50888407376,0.18286420477276225
