,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-3601317.6298078857,-1754334.3988615721,0.20550314980344014
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-264730.4239907325,-128959.93549364482,0.20550314980344014
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-1114061.612471261,-542700.4252645674,0.20550314980344014
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-100380.80863884123,-48899.18737605333,0.22323692415196034
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-719522.6927677759,-350505.9926500715,0.20550314980344014
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1812407.6720719223,-882890.5002878109,0.20550314980344014
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-974923.7597642,-474921.25489442894,0.20550314980344014
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-8112335.086001443,-3951817.073470186,0.20550314980344014
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-600322.5287015558,-292424.59825297457,0.20550314980344014
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-993186.892672922,-483817.89928579336,0.20550314980344014
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-607981.369890406,-296170.10791759007,0.20550314980344014
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-182126.01313740716,-88720.2859114408,0.20550314980344014
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-776401.0826996888,-378213.5503460417,0.20550314980344014
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-3183472.1164442613,-1550786.4664502665,0.20550314980344014
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-2047901.8722860094,-997608.3948574176,0.20550314980344014
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-558039.157557003,-271841.4176830628,0.20550314980344014
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-507390.5632303564,-247168.6227743945,0.20550314980344014
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-186715.8055816198,-90956.14278279008,0.20550314980344014
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-190623.36918354582,-92859.66086902007,0.20550314980344014
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-147426.99429101736,-71817.1163978384,0.22323692415196034
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-99537.87839201343,-48488.56502061011,0.22323692415196034
