,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-3283758.5748468307,-1436775.343900517,0.18738217499606616
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-241386.87257329733,-105616.38407620962,0.18738217499606616
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-1015825.2475651101,-444464.0603584164,0.18738217499606616
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-91529.37202471582,-40047.75076192791,0.20355221040181806
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-656076.2073905453,-287059.50727284094,0.18738217499606616
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1652592.1471141782,-723074.9753300668,0.18738217499606616
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-888956.3723704052,-388953.8675006342,0.18738217499606616
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-7397000.942154915,-3236482.9296236583,0.18738217499606616
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-547386.9438732698,-239489.0134246886,0.18738217499606616
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-905609.0882531144,-396240.09486598574,0.18738217499606616
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-554370.4393636743,-242559.1773908583,0.18738217499606616
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-166066.40091741394,-72660.67369144758,0.18738217499606616
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-707939.1419777301,-309751.6096240829,0.18738217499606616
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2902758.0832178057,-1270072.433223811,0.18738217499606616
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1867320.8044475662,-817027.3270189743,0.18738217499606616
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-508832.0601218016,-222634.32024786144,0.18738217499606616
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-462649.58664391056,-202427.64618794867,0.18738217499606616
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-170251.4720065904,-74491.80920776069,0.18738217499606616
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-173814.472220284,-76050.76390575824,0.18738217499606616
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-134427.09208986055,-58817.2141966816,0.20355221040181806
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-90760.77016546622,-39711.456794062906,0.20355221040181806
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-621447.4543563499,-271908.0467085171,0.18738217499606616
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-33044.07886118594,-14458.102411463296,0.20355221040181806
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-62407.24919071629,-27305.660533237904,0.20355221040181806
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-8321550.094953136,-3641010.058121999,0.18738217499606616
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1346866.9557289865,-589308.0107437625,0.18738217499606616
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-27220.016758643545,-11909.116634758977,0.2035603324198252
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-43762.008016164895,-19146.45616337733,0.2035603324198252
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-366804.3338096062,-160491.525439893,0.18738217499606616
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-285437.51874536596,-124890.2986653375,0.18738217499606616
