,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-3152706.848301238,-1305723.6173549243,0.17990392804295435
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-231753.34876357345,-95982.86026648575,0.17990392804295435
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-975284.6141635748,-403923.42695688107,0.17990392804295435
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-87876.52058632026,-36394.89932353235,0.19542863249336156
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-629892.8209556803,-260876.120837976,0.17990392804295435
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1586638.7436532967,-657121.5718691853,0.17990392804295435
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-853478.9568517312,-353476.45198196016,0.17990392804295435
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-7101793.568459971,-2941275.555928714,0.17990392804295435
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-525541.2440606842,-217643.313612103,0.17990392804295435
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-869467.0784537224,-360098.0850665938,0.17990392804295435
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-532246.0347923551,-220434.77281953918,0.17990392804295435
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-159438.84652649623,-66033.11930052987,0.17990392804295435
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-679685.9544395094,-281498.42208586226,0.17990392804295435
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2786911.7291454407,-1154226.079151446,0.17990392804295435
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1792797.781557927,-742504.3041293351,0.17990392804295435
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-488525.04957860906,-202327.30970466888,0.17990392804295435
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-444185.6753260336,-183963.73487007173,0.17990392804295435
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-163456.89535156538,-67697.23255273567,0.17990392804295435
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-166877.69956666653,-69113.99125214078,0.17990392804295435
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-129062.23285574297,-53452.354962564015,0.19542863249336156
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-87138.59290679033,-36089.27953538702,0.19542863249336156
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-596646.0689942841,-247106.66134645138,0.17990392804295435
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-31725.32064916691,-13139.34419944427,0.19542863249336156
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-59916.63437571395,-24815.04571823556,0.19542863249336156
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-7989444.831237113,-3308904.7944059763,0.17990392804295435
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1293114.7580712384,-535555.8130860144,0.17990392804295435
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-26133.691405694404,-10822.791281809836,0.1954364303692436
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-42015.50729849625,-17399.95544570869,0.1954364303692436
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-352165.5166875535,-145852.7083178403,0.17990392804295435
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-274045.97493973904,-113498.75485971058,0.17990392804295435
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-59167.311213444205,-24504.706382203156,0.19542863249336156
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-172519.68251719218,-71450.6723143793,0.17990392804295435
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-38933.52499281112,-16124.690793050951,0.19542863249336156
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3659302.882794944,-1515535.1978554078,0.17990392804295435
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-193326.74345726715,-80068.11509750324,0.17990392804295435
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-29472.236935175337,-12205.388974936279,0.1954364303692436
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-132364.13894686647,-54819.87086966178,0.17990392804295435
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-942871.8320044663,-390499.3640148628,0.17990392804295435
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-64283.09234460743,-26623.45594110291,0.19542863249336156
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-143380.02015667778,-59382.203161792655,0.17990392804295435
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-144386.47830882535,-59795.02452958035,0.17990392804295435
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-119396.95180683865,-49446.06825839219,0.1954364303692436
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-14692.092308820671,-6084.461857416833,0.23981500844435572
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-23378.84822353336,-9681.923261605494,0.1954364303692436
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-346950.27198208985,-143692.76497078338,0.17990392804295435
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-57733.68391045785,-23909.351388327734,0.1954364303692436
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-96444.74981452835,-39943.5131974199,0.19542863249336156
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-247649.3356044509,-102566.33486085868,0.17990392804295435
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-70250.53075148439,-29094.927485362896,0.19542863249336156
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-250805.12279992193,-103873.33423337984,0.17990392804295435
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12628.90575405614,-21556.902623833837,-8927.996869777697,0.19542863249336156
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-38721.404014636195,-66092.34043236505,-27370.93641772885,0.1954364303692436
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-52278.52377687235,-89232.55958013589,-36954.035803263534,0.1954364303692436
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-10344.504405237867,-17656.707553699598,-7312.203148461731,0.1954364303692436
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-28460.142788972567,-48580.022585507155,-20119.879796534588,0.19542863249336156
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-25415.78628408657,-43381.40215187303,-17965.61586778646,0.1954364303692436
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-64623.04275091918,-110303.02877588356,-45679.98602496438,0.1954364303692436
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-39324.85799965881,-67122.35696271362,-27797.498963054808,0.1954364303692436
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-72081.20246173654,-123033.12581523602,-50951.923353499486,0.1954364303692436
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-27839.639617100893,-47520.85509195597,-19681.21547485508,0.19542863249336156
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-21677.1146438453,-36999.98171788631,-15322.867074041009,0.1954364303692436
61,w99055110,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-22601.520648047117,-38577.82110367757,-15976.300455630451,0.1954364303692436
62,w99055113,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-65908.46194685738,-112502.40709245432,-46593.94514559694,0.19542863249336156
63,w99055118,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-10421.443706294365,-17788.87668903535,-7367.432982740986,0.19542863249336156
64,w99055131,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-114285.48843283231,-195070.28735649103,-80784.79892365872,0.17990392804295435
65,w99055135,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-113691.26295863191,-194056.02267952863,-80364.75972089672,0.17990392804295435
66,w99055142,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-16196.304330372614,-27644.959855912195,-11448.655525539582,0.1954364303692436
67,w99055146,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-31096.569003561035,-53077.750592024764,-21981.18158846373,0.1954364303692436
