,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-3178937.7535045897,-1331954.522558276,0.18140075064945463
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-233681.56486944208,-97911.07637235438,0.18140075064945463
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-983399.1010129302,-412037.91380623647,0.18140075064945463
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-88607.66394725224,-37126.04268446433,0.1970546225329101
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-635133.6059920891,-266116.9058743848,0.18140075064945463
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1599839.7713667236,-670322.5995826122,0.18140075064945463
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-860580.0057875995,-360577.50091782847,0.18140075064945463
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-7160881.3564566355,-3000363.3439253788,0.18140075064945463
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-529913.8112598312,-222015.88081124995,0.18140075064945463
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-876701.1505098174,-367332.1571226888,0.18140075064945463
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-536674.3866675133,-224863.12469469733,0.18140075064945463
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-160765.39716066697,-67359.6699347006,0.18140075064945463
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-685341.0244148734,-287153.4920612263,0.18140075064945463
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2810099.1743773734,-1177413.5243833787,0.18140075064945463
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1807714.077591656,-757420.6001630642,0.18140075064945463
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-492589.6375284416,-206391.89765450143,0.18140075064945463
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-447881.35427837336,-187659.41382241147,0.18140075064945463
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-164816.87664164678,-69057.21384281707,0.18140075064945463
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-168266.14236471654,-70502.43405019079,0.18140075064945463
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-130136.04636212598,-54526.16846894703,0.1970546225329101
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-87863.5966194962,-36814.28324809288,0.1970546225329101
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-601610.2370025386,-252070.82935470587,0.18140075064945463
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-31989.279183384147,-13403.302733661505,0.1970546225329101
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-60415.14807585711,-25313.559418378725,0.1970546225329101
