,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2861378.6985435365,-1014395.4675972229,0.16327977584208067
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-210338.01345200694,-74567.52495491924,0.16327977584208067
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-885162.7361067794,-313801.54890008573,0.16327977584208067
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-79756.22733312685,-28274.606070338945,0.17736990878276782
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-571687.1206148589,-202670.42049715458,0.16327977584208067
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1440024.2464089806,-510507.07462486916,0.16327977584208067
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-774612.6183938049,-274610.11352403386,0.16327977584208067
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6445547.21261011,-2285029.200078853,0.16327977584208067
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-476978.22643154545,-169080.29598296422,0.16327977584208067
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-789123.3460900103,-279754.3527028816,0.16327977584208067
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-483063.4561407817,-171252.19416796573,0.16327977584208067
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-144705.7849406738,-51300.05771470744,0.16327977584208067
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-616879.0836929148,-218691.55133926764,0.16327977584208067
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2529385.1411509197,-896699.491156925,0.16327977584208067
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1627133.0097532133,-576839.5323246215,0.16327977584208067
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-443382.5400932404,-157184.8002193002,0.16327977584208067
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-403140.37769192766,-142918.43723596577,0.16327977584208067
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-148352.54306661748,-52592.88026778777,0.16327977584208067
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-151457.24540145474,-53693.53708692899,0.16327977584208067
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-117136.14416096923,-41526.26626779027,0.17736990878276782
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-79086.48839294905,-28037.17502154573,0.17736990878276782
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-541512.5587429364,-191973.1510951036,0.16327977584208067
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-28793.71951721527,-10207.743067492629,0.17736990878276782
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-54379.99456989414,-19278.40591241575,0.17736990878276782
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-7251174.420358385,-2570634.383527248,0.16327977584208067
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1173623.556376968,-416064.611391744,0.16327977584208067
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-23718.788806151402,-8407.888682266834,0.1773769860903059
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-38133.034048883,-13517.482196095432,0.1773769860903059
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-319623.40816885914,-113310.59979914594,0.16327977584208067
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-248722.5590088358,-88175.33892880732,0.16327977584208067
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-53699.91315477643,-19037.308323535377,0.17736990878276782
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-156577.87684896108,-55508.866646148206,0.16327977584208067
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-35335.84454059512,-12527.01034083495,0.17736990878276782
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3321162.3611596734,-1177394.6762201372,0.16327977584208067
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-175462.2463187416,-62203.6179589777,0.16327977584208067
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-26748.833628530567,-9481.985668291509,0.1773769860903059
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-120132.93523871331,-42588.66716150862,0.16327977584208067
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-855745.0804561824,-303372.61246657884,0.16327977584208067
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-58342.96684148659,-20683.33043798207,0.17736990878276782
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-130130.88600169796,-46133.06900681283,0.16327977584208067
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-131044.3416625318,-46452.88788328681,0.16327977584208067
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-108363.99037709516,-38413.1068286487,0.1773769860903059
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-13334.458924446739,-4726.8284730429,0.21765472965666355
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-21218.508894775918,-7521.583932848051,0.1773769860903059
