,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2782204.020044963,-935220.7890986493,0.15876180561877673
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-204517.93636833812,-68747.44787125042,0.15876180561877673
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-860670.1811416347,-289308.993934941,0.15876180561877673
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-77549.36332712385,-26067.742064335944,0.17246206295643765
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-555868.4720733373,-186851.77195563295,0.15876180561877673
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1400178.6094796166,-470661.4376955052,0.15876180561877673
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-753178.9979319328,-253176.49306216178,0.15876180561877673
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6267198.1780815665,-2106680.1655503097,0.15876180561877673
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-463780.183911777,-155882.25346319575,0.15876180561877673
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-767288.2121197332,-257919.21873260458,0.15876180561877673
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-469697.0346133468,-157885.77264053083,0.15876180561877673
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-140701.7591871469,-47296.031961180546,0.15876180561877673
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-599809.9683225021,-201622.43596885493,0.15876180561877673
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2459396.7626634347,-826711.11266944,0.15876180561877673
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1582110.0517689374,-531816.5743403456,0.15876180561877673
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-431114.09408795217,-144916.35421401198,0.15876180561877673
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-391985.43696010543,-131763.49650414355,0.15876180561877673
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-144247.61109528356,-48487.94829645385,0.15876180561877673
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-147266.40595855136,-49502.69764402561,0.15876180561877673
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-113894.97354652804,-38285.09565334908,0.17246206295643765
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-76898.15614064001,-25848.842769236697,0.17246206295643765
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-526528.8438074631,-176989.4361596303,0.15876180561877673
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-27996.99397832941,-9411.017528606768,0.17246206295643765
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-52875.293850266535,-17773.705192788148,0.17246206295643765
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-7050533.588104623,-2369993.5512734866,0.15876180561877673
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1141149.257256129,-383590.312270905,0.15876180561877673
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-23062.48718516761,-7751.587061283042,0.17246894443406013
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-37077.88860010606,-12462.336747318495,0.17246894443406013
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-310779.39161303977,-104466.58324332658,0.15876180561877673
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-241840.37712396652,-81293.15704393806,0.15876180561877673
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-52214.03036631684,-17551.42553507579,0.17246206295643765
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-152245.3489435091,-51176.33874069623,0.15876180561877673
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-34358.09764802155,-11549.263448261376,0.17246206295643765
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3229265.415704594,-1085497.7307650577,0.15876180561877673
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-170607.1857327398,-57348.55737297589,0.15876180561877673
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-26008.690317954875,-8741.842357715817,0.17246894443406013
