,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-6940152.36572785,-5093169.134781537,0.15876180561877673
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-630047.3092931794,-494276.8207960917,0.15876180561877673
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-2691501.7543095443,-2120140.5671028504,0.15876180561877673
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-294716.54756804556,-243234.92630525766,0.17246206295643765
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-555868.4720733373,-186851.77195563295,0.15876180561877673
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1400178.6094796166,-470661.4376955052,0.15876180561877673
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-753178.9979319328,-253176.49306216178,0.15876180561877673
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6267198.1780815665,-2106680.1655503097,0.15876180561877673
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-934429.5744028125,-626531.6439542313,0.15876180561877673
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-2563782.3749381388,-2054413.38155101,0.15876180561877673
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-1747924.794754771,-1436113.532781955,0.15876180561877673
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-890814.5873207587,-797408.8600947923,0.15876180561877673
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-1851901.1307102717,-1453713.5983566246,0.15876180561877673
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2459396.7626634347,-826711.11266944,0.15876180561877673
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1582110.0517689374,-531816.5743403456,0.15876180561877673
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-1399271.0191121267,-1113073.2792381865,0.15876180561877673
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-1316954.9386742369,-1056732.998218275,0.15876180561877673
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-588891.1684694982,-493131.50567066844,0.15876180561877673
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-574680.9558922399,-476917.24757771415,0.15876180561877673
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-390060.57489982934,-314450.6970066504,0.17246206295643765
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-279082.9571935381,-228033.64382213476,0.17246206295643765
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-526528.8438074631,-176989.4361596303,0.15876180561877673
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-120981.71711786126,-102395.74066813862,0.17246206295643765
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-190467.54036939287,-155365.95171191447,0.17246206295643765
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-7050533.588104623,-2369993.5512734866,0.15876180561877673
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1141149.257256129,-383590.312270905,0.15876180561877673
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-97721.05021837114,-82410.15009448657,0.17246894443406013
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-127423.95423892408,-102808.40238613651,0.17246894443406013
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-1282180.6643396434,-1075867.8559699303,0.15876180561877673
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-937641.6476499225,-777094.4275698941,0.15876180561877673
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-233577.977381147,-198915.37254990597,0.17246206295643765
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-152245.3489435091,-51176.33874069623,0.15876180561877673
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-164881.99364862993,-142073.15944886976,0.17246206295643765
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3229265.415704594,-1085497.7307650577,0.15876180561877673
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-777603.2669414199,-664344.638581656,0.15876180561877673
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-111451.04281194453,-94184.19485170547,0.17246894443406013
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-424417.3894188136,-346873.1213416089,0.15876180561877673
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-2391257.307348575,-1838884.8393589715,0.15876180561877673
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-218464.41554758113,-180804.7791440766,0.17246206295643765
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-512600.7875815095,-428602.97058662435,0.15876180561877673
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-339951.25633095956,-255359.80255171456,0.15876180561877673
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-259812.36028164224,-189861.47673319577,0.17246894443406013
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-50587.20879199433,-41979.578340590495,0.21163219819201265
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-71269.50159189082,-57572.57662996295,0.17246894443406013
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-1014729.615691716,-811472.1086804095,0.15876180561877673
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-137731.4656389394,-103907.1331168093,0.17246894443406013
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-323725.11728185747,-267223.880664749,0.17246206295643765
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-867754.1890700968,-722671.1883265045,0.15876180561877673
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-257074.9219288239,-215919.3186627024,0.17246206295643765
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-761700.572696427,-614768.7841298849,0.15876180561877673
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12628.90575405614,-102787.11232030885,-90158.20656625272,0.17246206295643765
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-38721.404014636195,-181158.33181307427,-142436.92779843806,0.17246894443406013
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-52278.52377687235,-232102.23429856327,-179823.71052169093,0.17246894443406013
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-10344.504405237867,-72294.86496137563,-61950.36055613776,0.17246894443406013
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-28460.142788972567,-182623.5871159694,-154163.44432699683,0.17246206295643765
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-25415.78628408657,-148488.43390822227,-123072.6476241357,0.17246894443406013
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-64623.04275091918,-256682.52116368487,-192059.4784127657,0.17246894443406013
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-39324.85799965881,-172909.0787128043,-133584.2207131455,0.17246894443406013
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-72081.20246173654,-374089.8909165976,-302008.68845486105,0.17246894443406013
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-27839.639617100893,-196574.90571281133,-168735.26609571045,0.17246206295643765
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-21677.1146438453,-115892.91003436605,-94215.79539052075,0.17246894443406013
61,w99055110,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-22601.520648047117,-141721.76782855758,-119120.24718051046,0.17246894443406013
62,w99055113,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-65908.46194685738,-375634.2550351866,-309725.7930883292,0.17246206295643765
63,w99055118,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-10421.443706294365,-71842.90160917041,-61421.45790287605,0.17246206295643765
64,w99055131,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-114285.48843283231,-500967.99789340957,-386682.5094605773,0.15876180561877673
65,w99055135,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-113691.26295863191,-390687.79309396975,-276996.53013533785,0.15876180561877673
66,w99055142,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-16196.304330372614,-84704.5947363256,-68508.29040595298,0.17246894443406013
67,w99055146,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-31096.569003561035,-120820.07310575979,-89723.50410219876,0.17246894443406013
68,w99055147,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-13143.980280022335,-82498.28228235967,-69354.30200233732,0.17246894443406013
69,w99055152,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-118606.23614800141,-648663.2815994708,-530057.0454514694,0.15876180561877673
70,w99055158,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-65550.6684900087,-376656.572864872,-311105.9043748633,0.17246206295643765
71,w99055160,ab,41269.65009818708,45855.16677576342,51587.06262273384,r1,-73999.08045019771,-329115.7961600901,-255116.71570989236,0.17246894443406013
72,w99055171,sfh,16885.70894548665,18761.8988283185,21107.136181858314,r1,-30277.13905358697,-134483.9497873519,-104206.81073376494,0.17246894443406013
73,w99055172,sfh,9019.499646113589,10021.666273459543,11274.374557641986,r1,-16172.530621058228,-101034.75368942582,-84862.2230683676,0.17246894443406013
74,w99055173,ab,46033.80958093352,51148.67731214836,57542.2619761669,r1,-82541.51829501994,-304911.8784804733,-222370.36018545338,0.17246894443406013
75,w99055181,other,15209.502381678169,16899.44709075352,19011.87797709771,nr1,-25485.24614284584,-164450.29348032788,-138965.04733748204,0.17246206295643765
76,w99055182,sfh,9995.399856476368,11105.999840529297,12494.24982059546,r1,-17922.381128784546,-116109.69015669558,-98187.30902791103,0.17246894443406013
77,w99055185,education,10840.570650859518,12045.07850095502,13550.713313574397,nr1,-18164.605549414566,-140543.28280099135,-122378.67725157678,0.17246206295643765
78,w99055186,sfh,5137.404922484948,5708.227691649942,6421.756153106185,r1,-9211.690413166489,-60866.06023563735,-51654.369822470864,0.17246894443406013
79,w99055192,ab,18121.209085465063,20134.67676162785,22651.511356831328,r1,-32492.46857629861,-169318.7644202194,-136826.2958439208,0.17246894443406013
80,w99055193,other,9055.86994602939,10062.077717810433,11319.837432536737,nr1,-15174.13711642381,-104993.55825090113,-89819.42113447732,0.17246206295643765
81,w99055199,ab,69499.33638341566,77221.48487046185,86874.17047926957,r2,-114712.65147338381,-400470.71911271755,-285758.0676393337,0.15876180561877673
82,w99055201,sfh,16186.140935837673,17984.601039819638,20232.67616979709,r1,-29022.769576180784,-154005.1921719711,-124982.42259579033,0.17246894443406013
83,w99055202,ab,74224.65462412336,82471.83847124818,92780.8182801542,r2,-122512.06097359413,-497692.65805566026,-375180.5970820661,0.15876180561877673
84,w99055209,other,19092.937557201116,21214.375063556796,23866.171946501392,nr1,-31992.38219794852,-190031.92981307572,-158039.5476151272,0.17246206295643765
85,w99055216,education,30329.625776782435,33699.58419642493,37912.03222097804,nr1,-50820.72765725926,-278368.5602217111,-227547.83256445185,0.17246206295643765
86,w99055219,other,89363.99007406665,99293.3223045185,111704.9875925833,nr2,-137844.3061633224,-683976.5482145469,-546132.2420512245,0.15876180561877673
87,w99055224,ab,39326.77401159415,43696.415568437944,49158.46751449268,r1,-70515.38132761,-274316.9259165013,-203801.54458889132,0.17246894443406013
88,w99055226,ab,28811.221455015977,32012.468283351085,36014.02681876997,r1,-51660.33366519493,-206744.76656637396,-155084.43290117904,0.17246894443406013
89,w99055235,trade,149404.7926523063,166005.3251692292,186755.99081538286,nr2,-230457.48028442994,-1047805.6076019456,-817348.1273175157,0.15876180561877673
90,w99055245,ab,47895.25638616388,53216.95154018208,59869.07048270485,r1,-85879.20959034923,-326554.8560953372,-240675.64650498796,0.17246894443406013
91,w99055249,sfh,9527.919340341607,10586.577044824007,11909.899175427008,r1,-17084.159136592858,-114333.23302007829,-97249.07388348543,0.17246894443406013
92,w99055257,trade,8302.741753787854,9225.268615319837,10378.427192234816,nr1,-13912.18541841735,-108880.34241858416,-94968.1570001668,0.17246206295643765
93,w99055287,mfh,29327.158711257514,32585.731901397237,36658.94838907189,r1,-52585.44164263205,-208780.82273591773,-156195.3810932857,0.17246894443406013
94,w99055292,trade,5742.2884325185605,6380.320480576178,7177.8605406482,nr1,-9621.85549885195,-82642.58240779463,-73020.72690894268,0.17246206295643765
95,w99055300,other,76273.07353797425,84747.85948663806,95341.34192246781,nr2,-117651.51591901922,-623388.0042579795,-505736.4883389602,0.15876180561877673
96,w99389931,mfh,51882.65252404952,57647.39169338835,64853.315655061895,r2,-85635.3016620483,-312122.75682213873,-226487.45516009044,0.15876180561877673
97,w99389943,ab,329651.0091598724,366278.89906652493,412063.7614498405,r2,-544107.9482109899,-1700002.6477148794,-1155894.6995038893,0.15876180561877673
98,w99389949,ab,284257.7582638273,315841.9536264748,355322.1978297841,r2,-469183.7771289124,-1778231.7802483258,-1309048.0031194133,0.15876180561877673
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-118376.56316898977,-39791.55447266575,0.17246206295643765
100,w99389960,ab,80098.50062143736,88998.33402381929,100123.12577679669,r2,-132207.1815856954,-518754.0140084679,-386546.83242277254,0.15876180561877673
101,w99389971,education,79005.85520261421,87784.28355846023,98757.31900326777,nr2,-121866.84238492486,-735083.2874888362,-613216.4451039113,0.15876180561877673
102,w99389974,education,10047.192716967635,11163.547463297371,12558.990896209543,nr1,-16835.210844569123,-130669.14030945668,-113833.92946488755,0.17246206295643765
103,w99389975,mfh,111466.82540481444,123852.0282275716,139333.53175601806,r2,-183982.40557241102,-600914.4021937797,-416931.9966213687,0.15876180561877673
104,w99389979,ab,21228.517390207166,23587.241544674627,26535.646737758954,r1,-38064.0679642052,-184610.78411077484,-146546.71614656964,0.17246894443406013
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-517874.9270839402,-174080.47521763726,0.15876180561877673
