,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2729233.955863005,-882250.7249166914,0.155739157756621
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-200624.14276523018,-64853.654268142476,0.155739157756621
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-844283.9799838087,-272922.792777115,0.155739157756621
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-76072.90986680523,-24591.288604017325,0.16917857746150708
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-545285.3557992206,-176268.65568151628,0.155739157756621
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1373520.7690495173,-444003.59726540593,0.155739157756621
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-738839.3091192081,-238836.80424943712,0.155739157756621
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6147877.708647172,-1987359.6961159152,0.155739157756621
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-454950.3260253198,-147052.39557673858,0.155739157756621
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-752679.8995915295,-243310.90620440088,0.155739157756621
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-460754.52648299705,-148943.2645101811,0.155739157756621
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-138022.9544837675,-44617.22725780115,0.155739157756621
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-588390.2549261757,-190202.72257252852,0.155739157756621
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2412572.588940519,-779886.9389465242,0.155739157756621
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1551988.4394136488,-501694.961985057,0.155739157756621
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-422906.1621501585,-136708.4222762183,0.155739157756621
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-384522.47105085704,-124300.53059489516,0.155739157756621
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-141501.29732290687,-45741.63452407716,0.155739157756621
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-144462.61769598373,-46698.90938145798,0.155739157756621
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-111726.54016950185,-36116.662276322895,0.16917857746150708
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-75434.10093947683,-24384.787568073516,0.16917857746150708
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-516504.3213608015,-166964.91371296876,0.155739157756621
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-27463.96241153942,-8877.98596181678,0.16917857746150708
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-51868.60717714353,-16767.018519665144,0.16917857746150708
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-6916299.285376203,-2235759.2485450665,0.155739157756621
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1119423.0470420152,-361864.1020567912,0.155739157756621
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-22623.403128932892,-7312.503005048324,0.16918532792346402
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-36371.966919047125,-11756.41506625956,0.16918532792346402
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-304862.4983149322,-98549.68994521903,0.155739157756621
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-237236.0058392761,-76688.78575924764,0.155739157756621
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-51219.93341304675,-16557.328581805697,0.16917857746150708
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-149346.76715481203,-48277.75695199915,0.155739157756621
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-33703.95775588084,-10895.123556120667,0.16917857746150708
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3167783.8007338555,-1024016.1157943192,0.155739157756621
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-167359.01503315888,-54100.38667339497,0.155739157756621
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-25513.51383718463,-8246.665876945572,0.16918532792346402
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-114584.93286396404,-37040.66478675936,0.155739157756621
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-816224.8961776834,-263852.42818807985,0.155739157756621
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-55648.5606992967,-17988.92429579218,0.16917857746150708
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-124121.15633738026,-40123.339342495135,0.155739157756621
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-124992.426612787,-40400.97283354201,0.155739157756621
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-103359.50368279441,-33408.62013434795,0.16918532792346402
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-12718.644371744564,-4111.013920340725,0.20760295697158687
