,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2727851.2698597233,-880868.0389134097,0.15566025709911951
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-200522.50245201113,-64752.01395492343,0.15566025709911951
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-843856.2483709101,-272495.0611642164,0.15566025709911951
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-76034.3697674943,-24552.74850470639,0.16909286811782526
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-545009.103033261,-175992.40291555668,0.15566025709911951
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1372824.915204338,-443307.7434202266,0.15566025709911951
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-738464.9979432831,-238462.49307351204,0.15566025709911951
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6144763.067471258,-1984245.0549400016,0.15566025709911951
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-454719.838841679,-146821.90839309775,0.15566025709911951
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-752298.5764880701,-242929.58310094144,0.15566025709911951
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-460521.09877213766,-148709.8367993217,0.15566025709911951
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-137953.02921888273,-44547.30199291637,0.15566025709911951
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-588092.1643325838,-189904.6319789366,0.15566025709911951
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2411350.330092587,-778664.6800985923,0.15566025709911951
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1551202.1701794476,-500908.6927508558,0.15566025709911951
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-422691.90919839137,-136494.16932445118,0.15566025709911951
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-384327.66406572226,-124105.72360976037,0.15566025709911951
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-141429.60985806555,-45669.94705923584,0.15566025709911951
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-144389.42996539117,-46625.721650865424,0.15566025709911951
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-111669.93720845644,-36060.05931527748,0.16909286811782526
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-75395.88447389494,-24346.571102491624,0.16909286811782526
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-516242.649658291,-166703.24201045826,0.15566025709911951
