,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-3793291.135005616,-1946307.9040593025,0.2164577958669825
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-278842.2665578358,-143071.7780607481,0.2164577958669825
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-1173448.2966621115,-602087.1094554178,0.2164577958669825
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-105731.75450639831,-54250.133243610406,0.23513689500271193
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-757877.9026100435,-388861.2024923392,0.2164577958669825
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1909020.7146913996,-979503.5429072882,0.2164577958669825
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-1026893.4971495878,-526890.9922798169,0.2164577958669825
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-8544774.976587072,-4384256.964055816,0.2164577958669825
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-632323.5994013791,-324425.6689527979,0.2164577958669825
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-1046130.1730780534,-536761.1796909247,0.2164577958669825
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-640390.7063251388,-328579.44435232284,0.2164577958669825
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-191834.50672883223,-98428.77950286587,0.2164577958669825
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-817788.2783337276,-419600.74598008045,0.2164577958669825
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-3353171.755219429,-1720486.105225434,0.2164577958669825
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-2157068.2777898507,-1106774.800361259,0.2164577958669825
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-587786.2512948916,-301588.5114209514,0.2164577958669825
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-534437.7595457722,-274215.81908981036,0.2164577958669825
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-196668.96477442156,-100909.30197559185,0.2164577958669825
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-200784.82677114505,-103021.1184566193,0.2164577958669825
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-155285.8059161175,-79675.92802293855,0.23513689500271193
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-104843.8906295065,-53794.57725810318,0.23513689500271193
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-717875.893050909,-368336.4854030763,0.2164577958669825
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-38171.44547979134,-19585.4690300687,0.23513689500271193
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-72090.8251077114,-36989.23645023301,0.23513689500271193
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-9612784.096395778,-4932244.059564641,0.2164577958669825
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1555856.9141877536,-798297.9692025295,0.2164577958669825
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-31443.678306978778,-16132.77818309421,0.23514627729382825
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-50552.44874861303,-25936.896895825466,0.23514627729382825
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-423720.4398580127,-217407.63148829952,0.2164577958669825
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-329728.1407191453,-169180.92063911684,0.2164577958669825
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-71189.25035133219,-36526.64552009114,0.23513689500271193
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-207573.1787936661,-106504.16859085322,0.2164577958669825
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-46844.252357090336,-24035.418157330165,0.23513689500271193
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-4402820.133145557,-2259052.4482060205,0.2164577958669825
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-232607.93261228915,-119349.30425252524,0.2164577958669825
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-35460.567846713944,-18193.719886474886,0.23514627729382825
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-159258.6114152487,-81714.34333804403,0.2164577958669825
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-1134449.7074684275,-582077.239478824,0.2164577958669825
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-77344.4839798336,-39684.847576329084,0.23513689500271193
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-172512.75984962282,-88514.94285473769,0.2164577958669825
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-173723.71569486812,-89132.26191562312,0.2164577958669825
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-143656.6799985265,-73705.79645008003,0.23514627729382825
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-17677.312287935438,-9069.6818365316,0.28854193851338755
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-28129.09096218557,-14432.166000257705,0.23514627729382825
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-417445.53310010093,-214188.02608879446,0.2164577958669825
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-69464.33078189923,-35639.99825976912,0.23514627729382825
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-116040.92359123426,-59539.68697412581,0.23513689500271193
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-297968.0872785782,-152885.08653498598,0.2164577958669825
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-84524.41928517145,-43368.816019049955,0.23513689500271193
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-301765.0846426035,-154833.29607606144,0.2164577958669825
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12628.90575405614,-25936.952452534224,-13308.046698478083,0.23513689500271193
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-38721.404014636195,-79521.34502735367,-40799.94101271748,0.23514627729382825
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-52278.52377687235,-107363.32094802112,-55084.79717114877,0.23514627729382825
