,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-4110850.189966671,-2263866.9590203576,0.2345787706743565
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-302185.81797527097,-166415.32947818327,0.2345787706743565
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-1271684.6615682628,-700323.4743615692,0.2345787706743565
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-114583.19112052374,-63101.569857735834,0.25482160875285426
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-821324.387987274,-452307.68786956964,0.2345787706743565
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-2068836.2396491435,-1139319.0678650322,0.2345787706743565
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-1112860.8845433828,-612858.3796736118,0.2345787706743565
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-9260109.120433599,-5099591.107902342,0.2345787706743565
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-685259.1842296651,-377361.25378108385,0.2345787706743565
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-1133707.9774978608,-624338.9841107321,0.2345787706743565
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-694001.6368518707,-382190.3748790547,0.2345787706743565
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-207894.11894882543,-114488.39172285907,0.2345787706743565
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-886250.2190556866,-488062.68670203944,0.2345787706743565
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-3633885.7884458834,-2001200.1384518887,0.2345787706743565
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-2337649.3456282937,-1287355.868199702,0.2345787706743565
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-636993.3487300931,-350795.6088561529,0.2345787706743565
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-579178.7361322182,-318956.7956762563,0.2345787706743565
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-213133.29834945095,-117373.63555062124,0.2345787706743565
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-217593.7237344069,-119830.01541988115,0.2345787706743565
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-168285.7081172743,-92675.83022409535,0.25482160875285426
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-113620.99885605367,-62571.685484650356,0.25482160875285426
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-777973.5713105116,-428434.1636626788,0.2345787706743565
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-41367.005145960225,-22781.028696237583,0.25482160875285426
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-78125.97861367441,-43024.38995619602,0.25482160875285426
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-10417527.661956973,-5736987.625125837,0.2345787706743565
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1686106.9882631658,-928548.0432779418,0.2345787706743565
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-34076.01640397244,-18765.116280087874,0.2548317764915923
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-54784.49613944768,-30168.944286660113,0.2548317764915923
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-459192.6083945292,-252879.800024816,0.2345787706743565
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-357331.6525599738,-196784.43247994536,0.2345787706743565
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-77148.92765011183,-42486.32281887078,0.25482160875285426
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-224950.36924569323,-123881.35904288036,0.2345787706743565
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-50765.86448213823,-27957.030282378062,0.25482160875285426
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-4771406.500730847,-2627638.8157913107,0.2345787706743565
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-252080.93181742233,-138822.30345765842,0.2345787706743565
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-38429.1837564886,-21162.335796249543,0.2548317764915923
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-172591.1008908717,-95046.832813667,0.2345787706743565
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-1229421.267568305,-677048.7995787014,0.2345787706743565
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-83819.45264554612,-46159.8162420416,0.25482160875285426
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-186954.83324626138,-102957.01625137625,0.2345787706743565
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-188267.16543730494,-103675.71165805994,0.2345787706743565
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-155683.0386184027,-85732.15506995624,0.2548317764915923
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-19157.185670867824,-10549.555219463986,0.31269750739798
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-30483.945157380902,-16787.020195453035,0.2548317764915923
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-452392.3917173174,-249134.88470601093,0.2345787706743565
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-75279.60476206773,-41455.272239937614,0.2548317764915923
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-125755.40231720894,-69254.1657001005,0.25482160875285426
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-322912.77537054516,-177829.77462695295,0.2345787706743565
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-91600.46321484237,-50444.85994872088,0.25482160875285426
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-327027.64206009696,-180095.85349355487,0.2345787706743565
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12628.90575405614,-28108.289641337793,-15479.383887281652,0.25482160875285426
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-38721.404014636195,-86178.55173186389,-47457.147717227694,0.2548317764915923
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-52278.52377687235,-116351.34573291113,-64072.82195603877,0.2548317764915923
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-10344.504405237867,-23022.78108743989,-12678.276682202022,0.2548317764915923
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-28460.142788972567,-63344.042019581924,-34883.89923060936,0.25482160875285426
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-25415.78628408657,-56565.50191881595,-31149.71563472938,0.2548317764915923
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-64623.04275091918,-143825.3693144878,-79202.32656356861,0.2548317764915923
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-39324.85799965881,-87521.60195923717,-48196.743959578365,0.2548317764915923
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-72081.20246173654,-160424.28711768085,-88343.08465594432,0.2548317764915923
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-27839.639617100893,-61962.981520913134,-34123.34190381224,0.25482160875285426
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-21677.1146438453,-48244.695492602674,-26567.580848757374,0.2548317764915923
61,w99055110,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-22601.520648047117,-50302.05814981004,-27700.53750176292,0.2548317764915923
62,w99055113,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-65908.46194685738,-146693.16362760478,-80784.7016807474,0.25482160875285426
63,w99055118,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-10421.443706294365,-23195.117920912206,-12773.67421461784,0.25482160875285426
64,w99055131,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-114285.48843283231,-254354.35846766783,-140068.87003483553,0.2345787706743565
65,w99055135,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-113691.26295863191,-253031.84726044475,-139340.58430181284,0.2345787706743565
66,w99055142,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-16196.304330372614,-36046.57646381941,-19850.272133446793,0.2548317764915923
67,w99055146,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-31096.569003561035,-69208.68054123006,-38112.11153766903,0.2548317764915923
68,w99055147,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-13143.980280022335,-29253.308689332294,-16109.32840930996,0.2548317764915923
69,w99055152,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-118606.23614800141,-263983.159257181,-145376.9231091796,0.2345787706743565
70,w99055158,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-65550.6684900087,-145896.8189313394,-80346.1504413307,0.25482160875285426
71,w99055160,ab,41269.65009818708,45855.16677576342,51587.06262273384,r1,-73999.08045019771,-164692.7260250492,-90693.64557485149,0.2548317764915923
72,w99055171,sfh,16885.70894548665,18761.8988283185,21107.136181858314,r1,-30277.13905358697,-67384.95311885183,-37107.81406526486,0.2548317764915923
73,w99055172,sfh,9019.499646113589,10021.666273459543,11274.374557641986,r1,-16172.530621058228,-35993.66557667196,-19821.134955613736,0.2548317764915923
74,w99055173,ab,46033.80958093352,51148.67731214836,57542.2619761669,r1,-82541.51829501994,-183704.81870247333,-101163.3004074534,0.2548317764915923
75,w99055181,other,15209.502381678169,16899.44709075352,19011.87797709771,nr1,-25485.24614284584,-56722.78296429775,-31237.53682145191,0.25482160875285426
