,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-3075308.271880046,-1228325.0409337324,0.1754873081055162
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-226063.83174272848,-90293.34324564078,0.1754873081055162
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-951341.4934188013,-379980.30621210765,0.1754873081055162
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-85719.16250594768,-34237.54124315977,0.1906308829166521
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-614429.0274646466,-245412.32734694227,0.1754873081055162
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1547686.9520778628,-618169.7802937514,0.1754873081055162
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-832526.1504398821,-332523.64557011105,0.1754873081055162
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6927445.384919803,-2766927.372388546,0.1754873081055162
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-512639.26931386115,-204741.33886527992,0.1754873081055162
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-848121.7655669024,-338752.7721797737,0.1754873081055162
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-519179.4582341988,-207368.19626138284,0.1754873081055162
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-155524.64189499462,-62118.914669028265,0.1754873081055162
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-662999.7454710344,-264812.21311738726,0.1754873081055162
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2718493.379192097,-1085807.7291981024,0.1754873081055162
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1748784.8102350712,-698491.3328064794,0.1754873081055162
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-476531.8179834008,-190334.0781094606,0.1754873081055162
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-433280.97007078765,-173059.02961482576,0.1754873081055162
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-159444.04810150922,-63684.38530267951,0.1754873081055162
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-162780.87198186814,-65017.16366734239,0.1754873081055162
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-125893.77046027564,-50283.892567096686,0.1906308829166521
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-84999.35086277811,-33950.037491374795,0.1906308829166521
