,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-3714116.456507041,-1867133.2255607275,0.21193982564367853
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-273022.18947416695,-137251.70097707925,0.21193982564367853
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-1148955.7416969668,-577594.5544902731,0.21193982564367853
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-103524.89050039528,-52043.269237607376,0.23022904917638173
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-742059.2540685218,-373042.55395081744,0.21193982564367853
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1869175.0777620352,-939657.9059779238,0.21193982564367853
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-1005459.8766877156,-505457.37181794463,0.21193982564367853
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-8366425.942058528,-4205907.929527272,0.21193982564367853
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-619125.5568816105,-311227.6264330293,0.21193982564367853
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-1024295.0391077762,-514926.0457206476,0.21193982564367853
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-627024.2847977038,-315213.0228248879,0.21193982564367853
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-187830.48097530528,-94424.75374933892,0.21193982564367853
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-800719.1629633149,-402531.63060966774,0.21193982564367853
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-3283183.376731943,-1650497.7267379481,0.21193982564367853
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-2112045.3198055746,-1061751.8423769828,0.21193982564367853
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-575517.8052896033,-289320.0654156631,0.21193982564367853
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-523282.8188139499,-263060.87835798797,0.21193982564367853
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-192564.03280308758,-96804.37000425787,0.21193982564367853
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-196593.98732824167,-98830.27901371592,0.21193982564367853
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-152044.6353016763,-76434.75740849733,0.23022904917638173
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-102655.55837719742,-51606.2450057941,0.23022904917638173
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-702892.1781154356,-353352.7704676029,0.21193982564367853
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-37374.71994090547,-18788.743491182824,0.23022904917638173
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-70586.12438808379,-35484.5357306054,0.23022904917638173
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-9412143.264142012,-4731603.227310875,0.21193982564367853
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1523382.6150669144,-765823.6700816903,0.21193982564367853
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-30787.376685994986,-15476.476562110418,0.2302382356375825
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-49497.3032998361,-24881.751447048537,0.2302382356375825
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-414876.42330219335,-208563.61493248015,0.21193982564367853
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-322845.958834276,-162298.73875424755,0.21193982564367853
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-69703.3675628726,-35040.762731631556,0.23022904917638173
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-203240.6508882141,-102171.64068540122,0.21193982564367853
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-45866.50546451673,-23057.671264756562,0.23022904917638173
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-4310923.187690476,-2167155.5027509397,0.21193982564367853
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-227752.87202628725,-114494.24366652334,0.21193982564367853
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-34720.424536138264,-17453.576575899206,0.2302382356375825
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-155934.51924616372,-78390.25116895903,0.21193982564367853
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-1110771.1424269173,-558398.6744373138,0.21193982564367853
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-75730.12736053017,-38070.49095702565,0.23022904917638173
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-168912.0232301871,-84914.20623530197,0.21193982564367853
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-170097.703651978,-85506.249872733,0.21193982564367853
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-140658.23589069268,-70707.35234224622,0.2302382356375825
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-17308.34627206592,-8700.71582066208,0.2825194070487366
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-27541.972374625624,-13845.047412697757,0.2302382356375825
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-408732.48822757293,-205474.98121626646,0.21193982564367853
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-68014.45101759073,-34190.11849546062,0.2302382356375825
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-113618.8836024687,-57117.64698536026,0.23022904917638173
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-291748.8104887197,-146665.8097451275,0.21193982564367853
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-82760.20096287485,-41604.59769675336,0.23022904917638173
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-295466.5558167539,-148534.7672502118,0.21193982564367853
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12628.90575405614,-25395.58881906264,-12766.683065006499,0.23022904917638173
