,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-7872064.80218993,-6025081.571243617,0.21193982564367853
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-698551.5623990083,-562781.0739019206,0.21193982564367853
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-2979787.3148648767,-2408426.1276581828,0.21193982564367853
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-320692.07474131696,-269210.45347852906,0.23022904917638173
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-742059.2540685218,-373042.55395081744,0.21193982564367853
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1869175.0777620352,-939657.9059779238,0.21193982564367853
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-1005459.8766877156,-505457.37181794463,0.21193982564367853
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-8366425.942058528,-4205907.929527272,0.21193982564367853
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-1089774.947372646,-781877.0169240648,0.21193982564367853
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-2820789.2019261816,-2311420.208539053,0.21193982564367853
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-1905252.044939128,-1593440.782966312,0.21193982564367853
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-937943.3091089169,-844537.5818829505,0.21193982564367853
12,w50930471,4724.4749339554455,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-2052810.3253510843,-1654622.792997437,0.21193982564367853
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-3283183.376731943,-1650497.7267379481,0.21193982564367853
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-2112045.3198055746,-1061751.8423769828,0.21193982564367853
15,w50930479,4489.048651921749,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-1543674.7303137782,-1257476.990439838,0.21193982564367853
16,w50930480,4441.97852948606,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-1448252.3205280812,-1188030.3800721192,0.21193982564367853
17,w50930481,1370.623297881335,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-637207.5901773024,-541447.9273784726,0.21193982564367853
18,w50930482,1573.369959426485,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-624008.5372619303,-526244.8289474045,0.21193982564367853
19,w50930483,704.9254127380437,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-428210.2366549776,-352600.35876179865,0.23022904917638173
20,w50930486,509.32494937628496,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-304840.3594300955,-253791.04605869215,0.23022904917638173
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-702892.1781154356,-353352.7704676029,0.21193982564367853
22,w98916062,151.14776481509907,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-130359.4430804373,-111773.46663071465,0.23022904917638173
23,w98916065,222.67857759937178,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-208178.37090721016,-173076.78224973177,0.23022904917638173
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-9412143.264142012,-4731603.227310875,0.21193982564367853
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1523382.6150669144,-765823.6700816903,0.21193982564367853
26,w98916075,67.06430839556852,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-105445.9397191985,-90135.03959531394,0.2302382356375825
27,w98916076,98.82164086105185,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-139843.36893865414,-115227.81708586657,0.2302382356375825
28,w98916079,3334.9361924076916,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-1386277.6960287974,-1179964.8876590843,0.21193982564367853
29,w98916080,2976.303781049745,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-1018647.2293602319,-858100.0092802034,0.21193982564367853
30,w98916086,294.4025758753764,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-251067.3145777028,-216404.70974646177,0.23022904917638173
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-203240.6508882141,-102171.64068540122,0.21193982564367853
32,w98916094,150.05011938810347,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-176390.4014651251,-153581.56726536492,0.23022904917638173
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-4310923.187690476,-2167155.5027509397,0.21193982564367853
34,w98916102,1892.1415951219387,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-834748.9532349673,-721490.3248752034,0.21193982564367853
35,w98916109,81.43322088830173,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-120162.77703012792,-102895.92906988887,0.2302382356375825
36,w98916113,559.2398283889517,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-463543.06559534895,-385998.79751814425,0.21193982564367853
37,w98916116,6987.1012714248145,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-2669961.9343608203,-2117589.466371217,0.21193982564367853
38,w98916121,458.57296650111675,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-237465.93268592816,-199806.29628242363,0.23022904917638173
39,w98916126,1235.1179318586364,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-554982.6614294344,-470984.84443454933,0.21193982564367853
40,w99055014,379.03616306802724,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-382630.6303632959,-298039.1765840509,0.21193982564367853
41,w99055018,363.825429549627,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-295105.0499030735,-225154.16635462706,0.2302382356375825
42,w99055022,32.828185592684896,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-54930.06215548302,-46322.43170407918,0.2825194070487366
43,w99055023,57.57688737055287,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-78180.08365930046,-64483.15869737259,0.2302382356375825
44,w99055025,2922.078992408514,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-1117285.0668806608,-914027.5598693544,0.21193982564367853
45,w99055028,168.94065034445376,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-154797.03520431675,-120972.70268218665,0.2302382356375825
46,w99055030,502.22660109587014,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-352233.3377122034,-295732.1010950949,0.23022904917638173
47,w99055036,2513.4158389533286,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-940957.1561825366,-795874.1554389445,0.21193982564367853
48,w99055038,337.97397138923407,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-277840.3614147836,-236684.75814866208,0.23022904917638173
49,w99055039,2475.299022556655,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-835836.3627688804,-688904.5742023384,0.21193982564367853
50,w99055040,101.95110847079195,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12628.90575405614,-109159.14328080791,-96530.23752675176,0.23022904917638173
51,w99055041,189.90211718752977,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-38721.404014636195,-200694.64678539528,-161973.2427707591,0.2302382356375825
52,w99055043,190.2007592998445,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-52278.52377687235,-258478.59468071535,-206200.070903843,0.2302382356375825
53,w99055048,47.74609960326925,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-10344.504405237867,-77514.03253641764,-67169.52813117977,0.2302382356375825
54,w99055050,194.95880112051967,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-28460.142788972567,-196983.4148416067,-168523.27205263413,0.23022904917638173
55,w99055053,122.33706042193808,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-25415.78628408657,-161311.59512229983,-135895.80883821327,0.2302382356375825
56,w99055057,303.91877080444243,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-64623.04275091918,-289287.12706006505,-224664.08430914587,0.2302382356375825
57,w99055067,194.8848727118224,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-39324.85799965881,-192749.8575190878,-153424.999519429,0.2302382356375825
58,w99055068,348.37368724122643,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-72081.20246173654,-410457.4016180135,-338376.199156277,0.2302382356375825
59,w99055094,263.70872883694244,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-27839.639617100893,-210621.6528359599,-182782.013218859,0.23022904917638173
60,w99055100,85.6876405166462,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-21677.1146438453,-126829.77945194194,-105152.66480809664,0.2302382356375825
61,w99055110,94.65369866762775,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-22601.520648047117,-153125.03270156594,-130523.51205351882,0.2302382356375825
62,w99055113,801.3236896117684,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-65908.46194685738,-408888.9778324773,-342980.5158856199,0.23022904917638173
63,w99055118,54.3237798044458,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-10421.443706294365,-77101.13721903528,-66679.69351274092,0.23022904917638173
64,w99055131,500.74276516167447,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-114285.48843283231,-558629.0604402486,-444343.5720074163,0.21193982564367853
65,w99055135,663.0715527065098,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-113691.26295863191,-448049.0479162706,-334357.7849576387,0.21193982564367853
66,w99055142,64.54166975589469,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-16196.304330372614,-92876.20190909562,-76679.897578723,0.2302382356375825
67,w99055146,149.08371188635937,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-31096.569003561035,-136509.38970136803,-105412.820697807,0.2302382356375825
68,w99055147,57.659734526090325,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-13143.980280022335,-89129.88424192267,-75985.90396190033,0.2302382356375825
69,w99055152,1635.3717537612654,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-118606.23614800141,-708507.1527599301,-589900.9166119287,0.21193982564367853
70,w99055158,567.1104306213557,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-65550.6684900087,-409730.7676711472,-344180.0991811385,0.23022904917638173
71,w99055160,362.3993257842958,ab,41269.65009818708,45855.16677576342,51587.06262273384,r1,-73999.08045019771,-366450.94399694895,-292451.8635467512,0.2302382356375825
72,w99055171,150.93386064656082,sfh,16885.70894548665,18761.8988283185,21107.136181858314,r1,-30277.13905358697,-149759.83505194762,-119482.69599836065,0.2302382356375825
73,w99055172,71.28885925472714,sfh,9019.499646113589,10021.666273459543,11274.374557641986,r1,-16172.530621058228,-109194.366186769,-93021.83556571076,0.2302382356375825
74,w99055173,413.9677898917347,ab,46033.80958093352,51148.67731214836,57542.2619761669,r1,-82541.51829501994,-346556.9877098697,-264015.46941484977,0.2302382356375825
75,w99055181,184.62117180265486,other,15209.502381678169,16899.44709075352,19011.87797709771,nr1,-25485.24614284584,-177309.10964545724,-151823.8635026114,0.23022904917638173
76,w99055182,84.81555104400032,sfh,9995.399856476368,11105.999840529297,12494.24982059546,r1,-17922.381128784546,-125152.16399502981,-107229.78286624527,0.2302382356375825
77,w99055185,136.9722994968528,education,10840.570650859518,12045.07850095502,13550.713313574397,nr1,-18164.605549414566,-149708.4021866473,-131543.79663723274,0.23022904917638173
78,w99055186,41.49024544628337,sfh,5137.404922484948,5708.227691649942,6421.756153106185,r1,-9211.690413166489,-65513.68316974138,-56301.992756574895,0.2302382356375825
79,w99055192,160.51305735595523,ab,18121.209085465063,20134.67676162785,22651.511356831328,r1,-32492.46857629861,-185712.36161764726,-153219.89304134864,0.2302382356375825
80,w99055193,133.23216011486946,other,9055.86994602939,10062.077717810433,11319.837432536737,nr1,-15174.13711642381,-112649.80918726236,-97475.67207083855,0.23022904917638173
81,w99055199,594.2030242990702,ab,69499.33638341566,77221.48487046185,86874.17047926957,r2,-114712.65147338381,-458347.30048995843,-343634.6490165746,0.21193982564367853
82,w99055201,119.5810925271362,sfh,16186.140935837673,17984.601039819638,20232.67616979709,r1,-29022.769576180784,-168648.2037630551,-139625.4341868743,0.2302382356375825
83,w99055202,635.4450178422034,ab,74224.65462412336,82471.83847124818,92780.8182801542,r2,-122512.06097359413,-559504.3168008764,-436992.25582728226,0.21193982564367853
84,w99055209,191.61494707558305,other,19092.937557201116,21214.375063556796,23866.171946501392,nr1,-31992.38219794852,-206173.9815343796,-174181.59933643107,0.23022904917638173
85,w99055216,463.1840371862054,education,30329.625776782435,33699.58419642493,37912.03222097804,nr1,-50820.72765725926,-304010.6274263965,-253189.8997691372,0.23022904917638173
86,w99055219,773.0541430711745,other,89363.99007406665,99293.3223045185,111704.9875925833,nr2,-137844.3061633224,-753527.1651647993,-615682.8590014769,0.21193982564367853
87,w99055224,318.955577952601,ab,39326.77401159415,43696.415568437944,49158.46751449268,r1,-70515.38132761,-309894.4245911051,-239379.04326349508,0.2302382356375825
88,w99055226,262.56915004737675,ab,28811.221455015977,32012.468283351085,36014.02681876997,r1,-51660.33366519493,-232809.22821856415,-181148.89455336923,0.2302382356375825
89,w99055235,1694.7837025728077,trade,149404.7926523063,166005.3251692292,186755.99081538286,nr2,-230457.48028442994,-1164085.056356192,-933627.5760717621,0.21193982564367853
90,w99055245,424.4345906373113,ab,47895.25638616388,53216.95154018208,59869.07048270485,r1,-85879.20959034923,-369883.9483848849,-284004.7387945357,0.2302382356375825
91,w99055249,70.42309986636974,sfh,9527.919340341607,10586.577044824007,11909.899175427008,r1,-17084.159136592858,-122952.79427884816,-105868.6351422553,0.2302382356375825
92,w99055257,137.79457132667304,trade,8302.741753787854,9225.268615319837,10378.427192234816,nr1,-13912.18541841735,-115899.86397815288,-101987.67855973553,0.23022904917638173
93,w99055287,226.3710821658373,mfh,29327.158711257514,32585.731901397237,36658.94838907189,r1,-52585.44164263205,-235312.03401381325,-182726.59237118118,0.2302382356375825
94,w99055292,58.725108856521544,trade,5742.2884325185605,6380.320480576178,7177.8605406482,nr1,-9621.85549885195,-87497.3784075542,-77875.52290870226,0.23022904917638173
95,w99055300,847.1402418442303,other,76273.07353797425,84747.85948663806,95341.34192246781,nr2,-117651.51591901922,-682750.1625150283,-565098.646596009,0.21193982564367853
96,w99389931,488.4274571448564,mfh,51882.65252404952,57647.39169338835,64853.315655061895,r2,-85635.3016620483,-355328.7889532859,-269693.4872912376,0.21193982564367853
97,w99389943,3490.8252122399163,ab,329651.0091598724,366278.89906652493,412063.7614498405,r2,-544107.9482109899,-1974524.3115258117,-1430416.3633148219,0.21193982564367853
98,w99389949,2474.179022271931,ab,284257.7582638273,315841.9536264748,355322.1978297841,r2,-469183.7771289124,-2014951.5553481393,-1545767.7782192267,0.21193982564367853
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-158027.35463073084,-79442.34593440683,0.23022904917638173
100,w99389960,693.6997662768932,ab,80098.50062143736,88998.33402381929,100123.12577679669,r2,-132207.1815856954,-585457.2032855073,-453250.0216998119,0.21193982564367853
101,w99389971,1612.9015118613836,education,79005.85520261421,87784.28355846023,98757.31900326777,nr2,-121866.84238492486,-796572.327620883,-674705.4852359581,0.21193982564367853
102,w99389974,235.12884147074072,education,10047.192716967635,11163.547463297371,12558.990896209543,nr1,-16835.210844569123,-139163.501326734,-122328.29048216487,0.23022904917638173
103,w99389975,1082.0712234761565,mfh,111466.82540481444,123852.0282275716,139333.53175601806,r2,-183982.40557241102,-693740.019345196,-509757.61377278494,0.21193982564367853
104,w99389979,163.53384786918758,ab,21228.517390207166,23587.241544674627,26535.646737758954,r1,-38064.0679642052,-203815.44984540227,-165751.38188119707,0.2302382356375825
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-691339.5909275417,-347545.1390612388,0.21193982564367853
106,w99390006,431.6004564465955,education,13943.155864366083,15492.395404851202,17428.944830457604,nr1,-23363.338937340457,-241152.65596633792,-217789.31702899747,0.23022904917638173
107,w99390011,2554.974828636646,ab,247425.31787724234,274917.0198636026,309281.6473465529,r2,-408389.7161083709,-1491327.4452085067,-1082937.7291001356,0.21193982564367853
108,w99390014,587.280543653667,trade,43622.5019390578,48469.44659895311,54528.12742382225,nr1,-73094.44920583871,-440859.62886429246,-367765.17965845374,0.23022904917638173
109,w99390021,1617.1983746248297,other,56431.07453005592,62701.19392228436,70538.8431625699,nr2,-87045.15440950153,-596240.9990078115,-509195.84459831,0.21193982564367853
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-1555595.3029142523,-782017.3948796857,0.21193982564367853
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-77094.78393615391,-38756.5210434983,0.23022904917638173
112,w99390027,116.0190749399364,mfh,12111.38188864718,13457.090987385754,15139.227360808974,r1,-21716.470108391837,-89451.33057496262,-67734.86046657078,0.2302382356375825
113,w99390046,1095.085822885856,mfh,104637.32667388588,116263.69630431764,130796.65834235735,r2,-172709.9251657366,-625145.4912610591,-452435.5660953225,0.21193982564367853
114,w99390052,1678.6958267321402,education,80452.87476272321,89392.08306969245,100566.093453404,nr2,-124098.87574761001,-899676.8399141191,-775577.9641665091,0.21193982564367853
115,w99390065,2581.633286331594,education,86800.34062073754,96444.82291193059,108500.42577592192,nr2,-133889.86679857114,-899337.352619692,-765447.4858211209,0.21193982564367853
116,w99390082,124.21957990797236,education,9140.033185312222,10155.592428124692,11425.041481640277,nr1,-15315.162168754652,-111909.52369627224,-96594.36152751758,0.23022904917638173
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-90007.48412450985,-45247.89842374816,0.23022904917638173
118,w99390110,1066.5973296171287,mfh,111016.92938734422,123352.1437637158,138771.16173418026,r2,-183239.82632292568,-729768.8804151024,-546529.0540921767,0.21193982564367853
119,w99390116,694.0162199864862,ab,76366.64546448652,84851.8282938739,95458.30683060814,r2,-126047.54003736822,-526136.0265145915,-400088.48647722334,0.21193982564367853
120,w99390122,307.42072394330467,other,23978.9127918091,26643.236435343442,29973.640989761374,nr1,-40179.3878196337,-308579.5322329691,-268400.1444133354,0.23022904917638173
121,w99390129,1196.3697846690193,trade,62972.859261591475,69969.84362399053,78716.07407698935,nr2,-97135.88308713722,-526563.3934852196,-429427.5103980823,0.21193982564367853
122,w99390130,964.417538562417,education,49512.76423577884,55014.18248419871,61890.95529472355,nr1,-82964.25169580664,-485194.3407791457,-402230.0890833391,0.23022904917638173
123,w99390133,9252.387912133521,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-2111249.6369279167,-1061351.8425505685,0.21193982564367853
124,w99390139,1249.1388426542283,ab,101272.3942615666,112524.88251285178,126590.49282695825,r2,-167155.910708442,-741639.2850059452,-574483.3742975033,0.21193982564367853
125,w99390141,112.67489476799965,other,7161.259483685899,7956.954981873221,8951.574354607374,nr1,-11999.502419906723,-105369.37199097424,-93369.86957106751,0.23022904917638173
126,w99758761,171.36210507287177,trade,18702.739494504167,20780.821660560185,23378.424368130207,nr1,-31338.561091725307,-219959.30579662058,-188620.74470489527,0.23022904917638173
127,w99758765,309.03573338240386,trade,17633.22369336,19592.4707704,22041.529616699998,nr1,-29546.466073636057,-198526.79104497074,-168980.3249713347,0.23022904917638173
128,w99758770,601.7205038767308,mfh,67803.20632134694,75336.89591260771,84754.00790168367,r2,-111913.09126477658,-479399.1250367648,-367486.0337719882,0.21193982564367853
129,w99758771,976.6668764967471,mfh,93790.2658837786,104211.40653753177,117237.83235472324,r2,-154806.22753815606,-604304.6124539475,-449498.38491579145,0.21193982564367853
130,w99758774,197.5460334163159,ab,21548.287941595398,23942.54215732822,26935.359926994246,r1,-38637.43669162315,-216989.47521582685,-178352.0385242037,0.2302382356375825
131,w99758775,265.071225726977,sfh,27414.764697100116,30460.849663444573,34268.45587137514,r1,-49156.39879469363,-250384.99820421217,-201228.59940951853,0.2302382356375825
132,w99758777,337.6781565959565,ab,38785.81336494016,43095.34818326684,48482.26670617519,r1,-69545.40483600175,-346824.91431131755,-277279.5094753158,0.2302382356375825
133,w99758783,333.3155570875853,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-166451.7686452898,-83673.4783360903,0.2302382356375825
134,w99758786,182.17889552428386,mfh,24975.758120688377,27750.84235632042,31219.69765086047,r1,-44783.10647365256,-182856.43382206338,-138073.32734841082,0.2302382356375825
135,w99758788,349.08404515869915,other,29695.324703960447,32994.80522662272,37119.15587995056,nr1,-49757.88427396666,-299070.23100711673,-249312.34673315007,0.23022904917638173
136,w99758792,60.93018751584459,sfh,7098.129910688255,7886.811011875839,8872.662388360319,r1,-12727.393739886555,-95490.29951481197,-82762.90577492541,0.2302382356375825
137,w99758793,126.39461716674268,ab,14533.912444621437,16148.79160513493,18167.390555776794,r1,-26060.21988766307,-145280.67285433633,-119220.45296667326,0.2302382356375825
138,w99758796,906.0679207786917,ab,92578.39928517047,102864.88809463385,115722.99910646307,r2,-152805.9720250467,-561676.1110875792,-408870.13906253246,0.21193982564367853
139,w99758800,420.9761067721993,ab,43617.35169245246,48463.724102724955,54521.68961556557,r1,-78208.65719082367,-329880.5840595325,-251671.92686870883,0.2302382356375825
140,w99758801,293.7319820257835,mfh,30453.792851169546,33837.547612410606,38067.241063961934,r1,-54605.56757437462,-232271.35054010994,-177665.78296573533,0.2302382356375825
141,w99758803,512.6721141899004,mfh,56071.10035591353,62301.2226176817,70088.8754448919,r2,-92548.57567808218,-377895.3464368396,-285346.7707587574,0.21193982564367853
142,w99758805,165.76912949401884,sfh,21149.48042883679,23499.42269870754,26436.850536045986,r1,-37922.34971728353,-215325.3510695561,-177403.00135227258,0.2302382356375825
143,w99758807,110.8734177275095,other,10633.353902934445,11814.837669927161,13291.692378668055,nr1,-17817.390387914464,-128020.03659835561,-110202.64621044115,0.23022904917638173
144,w99758813,43.0509613757953,other,4335.785169212401,4817.539076902668,5419.731461515501,nr0,-8908.234484734221,-60321.26631292219,-51413.03182818797,0.28229954441066624
145,w99758814,84.92593946289271,th,9884.973779293656,10983.304199215172,12356.217224117068,r1,-17724.38022134282,-90540.72673305288,-72816.34651171006,0.2302382356375825
146,w99758818,424.19755738042295,mfh,42981.25264898336,47756.94738775929,53726.5658112292,r1,-77068.09156499513,-329335.0615886484,-252266.9700236533,0.2302382356375825
147,w99758821,35.03456762442365,sfh,4362.174934958981,4846.861038843312,5452.718668698726,r0,-9597.75040750955,-79569.9829143843,-69972.23250687475,0.2825194070487366
148,w99758824,478.7830200769007,ab,54415.092655594315,60461.21406177146,68018.86581949289,r2,-89815.23973490205,-505782.0634938976,-415966.82375899557,0.21193982564367853
149,w99758826,392.0728006519377,ab,50422.93344994148,56025.48161104609,63028.666812426854,r2,-83225.95138460933,-383121.6646818552,-299895.71329724585,0.21193982564367853
152,w99758837,194.723237061128,mfh,27818.768765056746,30909.743072285273,34773.46095632093,r1,-49880.80351961383,-230602.30554183433,-180721.5020222205,0.2302382356375825
153,w99758838,478.1149431033991,ab,49879.55482966044,55421.727588511596,62349.443537075545,r1,-89437.18160630182,-395603.35128248343,-306166.1696761816,0.2302382356375825
154,w99758842,66.20839738831855,sfh,9098.77198804681,10109.746653385344,11373.464985058512,r1,-16314.670920145703,-87637.84413757472,-71323.17321742902,0.2302382356375825
155,w99758845,141.8255072105676,th,20597.68337727332,22886.31486363702,25747.104221591646,r1,-36932.942869547245,-226774.92529587555,-189841.9824263283,0.2302382356375825
156,w99758846,563.5821329504251,other,39110.73926488373,43456.37696098192,48888.424081104655,nr1,-65534.4791684269,-394184.24954492046,-328649.7703764936,0.23022904917638173
157,w99758847,385.25146163031457,sfh,48245.97195129891,53606.635501443234,60307.46493912364,r1,-86508.0646753286,-421181.0454747869,-334672.9807994583,0.2302382356375825
158,w99758850,177.17881421931088,ab,22322.486341848085,24802.762602053426,27903.107927310106,r1,-40025.62315718347,-190735.11030505283,-150709.48714786937,0.2302382356375825
159,w99758852,422.9061155930161,other,27630.39919965029,30700.443555166985,34537.99899956286,nr1,-46297.8674092875,-296955.1635395201,-250657.29613023263,0.23022904917638173
160,w99758858,57.38898355839774,sfh,6590.511049374096,7322.7900548601065,8238.13881171762,r1,-11817.201168176955,-87709.27317990384,-75892.0720117269,0.2302382356375825
161,w99758862,402.33381934519855,sfh,47385.93913186298,52651.04347984775,59232.42391482872,r1,-84965.97169310472,-485386.77864932985,-400420.80695622513,0.2302382356375825
162,w99758864,101.365438436158,other,10686.907379847416,11874.341533163795,13358.63422480927,nr1,-17907.125311956188,-128055.77271654157,-110148.64740458538,0.23022904917638173
163,w99758865,63.831228005420414,other,4034.3888558582253,4482.654284286917,5042.986069822781,nr0,-8288.990466082543,-65741.47441072697,-57452.483944644424,0.28229954441066624
164,w99758868,445.0926624152809,ab,49002.607042031916,54447.341157813236,61253.258802539895,r1,-87864.75902135247,-368111.5863052861,-280246.82728393364,0.2302382356375825
165,w99758869,105.27734354436397,other,8736.207849217513,9706.897610241682,10920.259811521892,nr1,-14638.507020490983,-115515.37318865179,-100876.8661681608,0.23022904917638173
