,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2780083.8916196856,-933100.660673372,0.1586408240464278
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-204362.08716128883,-68591.59866420113,0.1586408240464278
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-860014.3229433575,-288653.1357366638,0.1586408240464278
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-77490.26823259899,-26008.64696981108,0.17233064134992662
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-555444.8825235175,-186428.18240581313,0.1586408240464278
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1399111.628607964,-469594.4568238525,0.1586408240464278
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-752605.0514523315,-252602.54658256046,0.1586408240464278
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6262422.37267389,-2101904.360142633,0.1586408240464278
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-463426.7685820933,-155528.83813351206,0.1586408240464278
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-766703.5139677736,-257334.520580645,0.1586408240464278
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-469339.1104542351,-157527.84848141915,0.1586408240464278
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-140594.53994765555,-47188.81272168919,0.1586408240464278
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-599352.8939474947,-201165.3615938475,0.1586408240464278
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2457522.623690164,-824836.9736961694,0.1586408240464278
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1580904.4333209358,-530610.955892344,0.1586408240464278
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-430785.5713632246,-144587.8314892844,0.1586408240464278
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-391686.7315232625,-131464.79106730063,0.1586408240464278
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-144137.68980325817,-48378.027004428455,0.1586408240464278
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-147154.18424831313,-49390.475933787384,0.1586408240464278
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-113808.18193485169,-38198.30404167273,0.17233064134992662
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-76839.55728681384,-25790.243915410523,0.17233064134992662
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-526127.6119925274,-176588.20434469462,0.1586408240464278
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-27975.659373703686,-9389.682923981043,0.17233064134992662
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-52835.00118564555,-17733.412528167166,0.17233064134992662
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-7045160.85606707,-2364620.819235933,0.1586408240464278
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1140279.6650334306,-382720.7200482065,0.1586408240464278
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-23044.912832500962,-7734.012708616394,0.17233751758364313
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-37049.634063413585,-12434.08221062602,0.17233751758364313
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-310542.5677793448,-104229.7594096316,0.1586408240464278
