,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2141275.70699269,-294292.4760463764,0.12218830650826544
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-157403.72942985038,-21633.24093276268,0.12218830650826544
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-662400.0746651918,-91038.88745849812,0.12218830650826544
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-59684.54023815136,-8202.918975363456,0.13273247509019698
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-427814.65591964254,-58797.955801938195,0.12218830650826544
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1077623.5029237915,-148106.33113968011,0.12218830650826544
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-579671.3252044981,-79668.82033472712,0.12218830650826544
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-4823441.815535163,-662923.8030039058,0.12218830650826544
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-356940.48101434374,-49042.5505657625,0.12218830650826544
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-590530.2404268999,-81161.24703977123,0.12218830650826544
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-361494.28389073006,-49683.0219179141,0.12218830650826544
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-108288.70086734483,-14882.97364137847,0.12218830650826544
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-461633.4764552142,-63445.94410156703,0.12218830650826544
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-1892832.6261503182,-260146.97615632345,0.12218830650826544
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1217643.9237504317,-167350.44632183993,0.12218830650826544
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-331799.584057022,-45601.84418308182,0.12218830650826544
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-301684.8827801003,-41462.94232413839,0.12218830650826544
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-111017.70510167985,-15258.04230285014,0.12218830650826544
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-113341.06890193964,-15577.360587413888,0.12218830650826544
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-87657.31709345103,-12047.43920027207,0.13273247509019698
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-59183.349772394526,-8134.036400991208,0.13273247509019698
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-405233.91316847026,-55694.5055206375,0.12218830650826544
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-21547.4072507625,-2961.4308010398563,0.13273247509019698
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-40694.564958556104,-5592.976301077717,0.13273247509019698
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-5426322.5071827965,-745782.4703516597,0.12218830650826544
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-878265.9952363278,-120707.0502511037,0.12218830650826544
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-17749.648550803104,-2438.748426918535,0.13273777130167358
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-28536.36237816422,-3920.8105253766553,0.13273777130167358
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-239186.039808905,-32873.23143919182,0.12218830650826544
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-186128.30718903616,-25581.087109007698,0.12218830650826544
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-40185.63483556681,-5523.030004325759,0.13273247509019698
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-117173.02715639552,-16104.016953582643,0.12218830650826544
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-26443.1218207363,-3634.2876209761307,0.13273247509019698
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-2485348.858768506,-341581.1738289697,0.12218830650826544
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-131304.90058094368,-18046.272221179766,0.12218830650826544
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-20017.1433680959,-2750.2954078568437,0.13273777130167358
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-89899.92690143354,-12355.658824228856,0.12218830650826544
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-640385.7528861968,-88013.28489659331,0.12218830650826544
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-43660.203955227866,-6000.567551723347,0.13273247509019698
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-97381.7639261465,-13383.946931261366,0.12218830650826544
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-98065.3366447643,-13473.882865519307,0.12218830650826544
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-81092.78936946452,-11141.905821018052,0.13273777130167358
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-9978.669714478285,-1371.0392630744464,0.16287909928283964
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-15878.596446572621,-2181.671484644754,0.13273777130167358
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-235643.91637936732,-32386.40936806085,0.12218830650826544
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-39211.93462667483,-5387.60210454472,0.13273777130167358
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-65503.96525325942,-9002.728636150976,0.13273247509019698
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-168200.06797283504,-23117.06722924282,0.12218830650826544
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-47713.207138985934,-6557.603872864442,0.13273247509019698
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-170343.43580982304,-23411.647243280953,0.12218830650826544
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12628.90575405614,-14641.15572029611,-2012.2499662399696,0.13273247509019698
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-38721.404014636195,-44889.02070370729,-6167.616689071096,0.13273777130167358
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-52278.52377687235,-60605.54352038066,-8327.01974350831,0.13273777130167358
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-10344.504405237867,-11992.196156957372,-1647.6917517195052,0.13273777130167358
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-28460.142788972567,-32994.89207617041,-4534.749287197839,0.13273247509019698
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-25415.78628408657,-29464.059626456732,-4048.273342370161,0.13273777130167358
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-64623.04275091918,-74916.32025755271,-10293.27750663353,0.13273777130167358
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-39324.85799965881,-45588.59395309606,-6263.735953437252,0.13273777130167358
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-72081.20246173654,-83562.42941061674,-11481.226948880198,0.13273777130167358
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-27839.639617100893,-32275.51988817281,-4435.880271071917,0.13273247509019698
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-21677.1146438453,-25129.885467903026,-3452.7708240577267,0.13273777130167358
61,w99055110,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-22601.520648047117,-26201.53256638018,-3600.0119183330644,0.13273777130167358
62,w99055113,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-65908.46194685738,-76410.10816310979,-10501.646216252411,0.13273247509019698
63,w99055118,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-10421.443706294365,-12081.963640052467,-1660.5199337581016,0.13273247509019698
64,w99055131,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-114285.48843283231,-132489.0919362214,-18203.603503389095,0.12218830650826544
65,w99055135,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-113691.26295863191,-131800.21713188922,-18108.954173257313,0.12218830650826544
66,w99055142,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-16196.304330372614,-18776.081573251573,-2579.7772428789594,0.13273777130167358
67,w99055146,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-31096.569003561035,-36049.687900972895,-4953.1188974118595,0.13273777130167358
68,w99055147,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-13143.980280022335,-15237.577715312767,-2093.5974352904323,0.13273777130167358
69,w99055152,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-118606.23614800141,-137504.57930873104,-18898.343160729637,0.12218830650826544
70,w99055158,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-65550.6684900087,-75995.30502660353,-10444.63653659483,0.13273247509019698
71,w99055160,ab,41269.65009818708,45855.16677576342,51587.06262273384,r1,-73999.08045019771,-85785.79054438851,-11786.7100941908,0.13273777130167358
72,w99055171,sfh,16885.70894548665,18761.8988283185,21107.136181858314,r1,-30277.13905358697,-35099.737636366786,-4822.598582779818,0.13273777130167358
73,w99055172,sfh,9019.499646113589,10021.666273459543,11274.374557641986,r1,-16172.530621058228,-18748.521143644884,-2575.990522586657,0.13273777130167358
74,w99055173,ab,46033.80958093352,51148.67731214836,57542.2619761669,r1,-82541.51829501994,-95688.88365360057,-13147.365358580631,0.13273777130167358
75,w99055181,other,15209.502381678169,16899.44709075352,19011.87797709771,nr1,-25485.24614284584,-29545.984791884217,-4060.738649038376,0.13273247509019698
76,w99055182,sfh,9995.399856476368,11105.999840529297,12494.24982059546,r1,-17922.381128784546,-20777.091069467533,-2854.7099406829875,0.13273777130167358
77,w99055185,education,10840.570650859518,12045.07850095502,13550.713313574397,nr1,-18164.605549414566,-21058.89644170602,-2894.290892291454,0.13273247509019698
78,w99055186,sfh,5137.404922484948,5708.227691649942,6421.756153106185,r1,-9211.690413166489,-10678.945461700543,-1467.2550485340544,0.13273777130167358
79,w99055192,ab,18121.209085465063,20134.67676162785,22651.511356831328,r1,-32492.46857629861,-37667.92893369031,-5175.460357391701,0.13273777130167358
80,w99055193,other,9055.86994602939,10062.077717810433,11319.837432536737,nr1,-15174.13711642381,-17591.93621120584,-2417.799094782031,0.13273247509019698
81,w99055199,ab,69499.33638341566,77221.48487046185,86874.17047926957,r2,-114712.65147338381,-132984.29429417124,-18271.642820787427,0.12218830650826544
82,w99055201,sfh,16186.140935837673,17984.601039819638,20232.67616979709,r1,-29022.769576180784,-33645.569873748944,-4622.800297568159,0.13273777130167358
83,w99055202,ab,74224.65462412336,82471.83847124818,92780.8182801542,r2,-122512.06097359413,-142026.00813283518,-19513.947159241055,0.12218830650826544
84,w99055209,other,19092.937557201116,21214.375063556796,23866.171946501392,nr1,-31992.38219794852,-37089.94735929131,-5097.565161342794,0.13273247509019698
85,w99055216,education,30329.625776782435,33699.58419642493,37912.03222097804,nr1,-50820.72765725926,-58918.341932333366,-8097.6142750741055,0.13273247509019698
86,w99055219,other,89363.99007406665,99293.3223045185,111704.9875925833,nr2,-137844.3061633224,-159807.98265480547,-21963.676491483056,0.12218830650826544
87,w99055224,ab,39326.77401159415,43696.415568437944,49158.46751449268,r1,-70515.38132761,-81747.20139663406,-11231.820069024063,0.13273777130167358
88,w99055226,ab,28811.221455015977,32012.468283351085,36014.02681876997,r1,-51660.33366519493,-59888.886946889026,-8228.553281694098,0.13273777130167358
