,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2727104.8119570715,-880121.581010758,0.15561766173099068
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-200467.63083629348,-64697.14233920578,0.15561766173099068
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-843625.3328616014,-272264.1456549077,0.15561766173099068
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-76013.56348057787,-24531.94221778996,0.16904659700726904
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-544859.9650078593,-175843.26489015494,0.15561766173099068
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1372449.2510256364,-442932.07924152503,0.15561766173099068
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-738262.9220311403,-238260.4171613693,0.15561766173099068
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6143081.594950261,-1982563.5824190038,0.15561766173099068
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-454595.40785786905,-146697.47740928782,0.15561766173099068
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-752092.7151114701,-242723.72172434145,0.15561766173099068
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-460395.0803130983,-148583.81834028236,0.15561766173099068
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-137915.27931294288,-44509.55208697652,0.15561766173099068
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-587931.2369211798,-189743.70456753264,0.15561766173099068
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2410690.480514332,-778004.8305203374,0.15561766173099068
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1550777.6942810235,-500484.21685243165,0.15561766173099068
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-422576.2424391753,-136378.50256523513,0.15561766173099068
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-384222.4954206354,-124000.5549646735,0.15561766173099068
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-141390.90860953566,-45631.24581070595,0.15561766173099068
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-144349.91878226772,-46586.21046774197,0.15561766173099068
