,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2859258.5701182582,-1012275.3391719447,0.1631587942697317
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-210182.16424495756,-74411.67574786986,0.1631587942697317
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-884506.8779085021,-313145.69070180843,0.1631587942697317
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-79697.13223860196,-28215.510975814053,0.17723848717625676
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-571263.5310650391,-202246.83094733476,0.1631587942697317
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1438957.2655373276,-509440.0937532162,0.1631587942697317
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-774038.6719142036,-274036.16704443254,0.1631587942697317
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6440771.407202433,-2280253.394671176,0.1631587942697317
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-476624.81110186176,-168726.88065328053,0.1631587942697317
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-788538.6479380506,-279169.6545509219,0.1631587942697317
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-482705.53198166995,-170894.270008854,0.1631587942697317
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-144598.5657011824,-51192.83847521605,0.1631587942697317
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-616422.0093179073,-218234.4769642601,0.1631587942697317
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2527511.0021776487,-894825.352183654,0.1631587942697317
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1625927.391305211,-575633.9138766192,0.1631587942697317
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-443054.0173685127,-156856.2774945725,0.1631587942697317
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-402841.6722550847,-142619.7317991228,0.1631587942697317
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-148242.62177459212,-52482.958975762405,0.1631587942697317
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-151345.0236912165,-53581.31537669076,0.1631587942697317
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-117049.35254929285,-41439.47465611389,0.17723848717625676
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-79027.88953912286,-27978.57616771954,0.17723848717625676
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-541111.3269280007,-191571.9192801679,0.1631587942697317
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-28772.384912589536,-10186.408462866893,0.17723848717625676
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-54339.70190527314,-19238.113247794754,0.17723848717625676
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-7245801.688320828,-2565261.651489691,0.1631587942697317
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1172753.9641542688,-415195.0191690448,0.1631587942697317
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-23701.214453484747,-8390.314329600178,0.17724555923988883
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-38104.77951219051,-13489.227659402943,0.17724555923988883
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-319386.584335164,-113073.7759654508,0.1631587942697317
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-248538.26890853178,-87991.04882850332,0.1631587942697317
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-53660.12439407435,-18997.519562833302,0.17723848717625676
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-156461.86102496472,-55392.85082215184,0.1631587942697317
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-35309.66257157445,-12500.828371814281,0.17723848717625676
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3318701.5576559496,-1174933.8727164133,0.1631587942697317
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-175332.23818798535,-62073.60982822144,0.1631587942697317
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-26729.014174870783,-9462.166214631725,0.17724555923988883
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-120043.92316528829,-42499.6550880836,0.1631587942697317
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-855111.0191658017,-302738.5511761982,0.1631587942697317
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-58299.73782657899,-20640.10142307447,0.17723848717625676
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-130034.46598202034,-46036.64898713521,0.1631587942697317
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-130947.24482111342,-46355.79104186842,0.1631587942697317
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-108283.6984617357,-38332.81491328923,0.17724555923988883
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-13324.578804273971,-4716.948352870133,0.21749345915462343
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-21202.78711566548,-7505.862153737613,0.17724555923988883
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-314656.76521880826,-111399.25820750179,0.1631587942697317
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-52359.93653974595,-18535.604017615835,0.17724555923988883
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-87467.84611410623,-30966.609496997786,0.17723848717625676
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-224598.5812454015,-79515.58050180928,0.1631587942697317
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-63711.73780866089,-22556.134542539396,0.17723848717625676
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-227460.63344951996,-80528.84488297786,0.1631587942697317
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12628.90575405614,-19550.42493266167,-6921.519178605529,0.17723848717625676
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-38721.404014636195,-59940.58435919535,-21219.180344559158,0.17724555923988883
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-52278.52377687235,-80926.95356390886,-28648.429787036504,0.17724555923988883
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-10344.504405237867,-16013.252998828642,-5668.748593590775,0.17724555923988883
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-28460.142788972567,-44058.2815332147,-15598.138744242133,0.17723848717625676
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-25415.78628408657,-39343.53933139232,-13927.753047305749,0.17724555923988883
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-64623.04275091918,-100036.22141633113,-35413.17866541195,0.17724555923988883
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-39324.85799965881,-60874.7288050545,-21549.870805395694,0.17724555923988883
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-72081.20246173654,-111581.42393898817,-39500.22147725163,0.17724555923988883
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-27839.639617100893,-43097.699443332574,-15258.059826231682,0.17723848717625676
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-21677.1146438453,-33556.09002406588,-11878.975380220581,0.17724555923988883
61,w99055110,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-22601.520648047117,-34987.06696013105,-12385.546312083934,0.17724555923988883
62,w99055113,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-65908.46194685738,-102030.88555834473,-36122.42361148735,0.17723848717625676
63,w99055118,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-10421.443706294365,-16133.120068967908,-5711.676362673543,0.17723848717625676
64,w99055131,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-114285.48843283231,-176913.49615966118,-62628.00772682887,0.1631587942697317
65,w99055135,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-113691.26295863191,-175993.6374130303,-62302.37445439838,0.1631587942697317
66,w99055142,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-16196.304330372614,-25071.81675682382,-8875.512426451207,0.17724555923988883
67,w99055146,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-31096.569003561035,-48137.36911334471,-17040.80010978367,0.17724555923988883
68,w99055147,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-13143.980280022335,-20346.83087659938,-7202.850596577044,0.17724555923988883
69,w99055152,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-118606.23614800141,-183610.70717566274,-65004.47102766133,0.1631587942697317
70,w99055158,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-65550.6684900087,-101476.99638886772,-35926.32789885902,0.17723848717625676
71,w99055160,ab,41269.65009818708,45855.16677576342,51587.06262273384,r1,-73999.08045019771,-114550.29168238265,-40551.21123218494,0.17724555923988883
72,w99055171,sfh,16885.70894548665,18761.8988283185,21107.136181858314,r1,-30277.13905358697,-46868.894705125764,-16591.755651538795,0.17724555923988883
73,w99055172,sfh,9019.499646113589,10021.666273459543,11274.374557641986,r1,-16172.530621058228,-25035.01514632045,-8862.484525262222,0.17724555923988883
74,w99055173,ab,46033.80958093352,51148.67731214836,57542.2619761669,r1,-82541.51829501994,-127773.95258262294,-45232.434287603,0.17724555923988883
75,w99055181,other,15209.502381678169,16899.44709075352,19011.87797709771,nr1,-25485.24614284584,-39452.9345067039,-13967.688363858062,0.17723848717625676
76,w99055182,sfh,9995.399856476368,11105.999840529297,12494.24982059546,r1,-17922.381128784546,-27743.776996347995,-9821.39586756345,0.17724555923988883
77,w99055185,education,10840.570650859518,12045.07850095502,13550.713313574397,nr1,-18164.605549414566,-28120.073436384628,-9955.467886970062,0.17723848717625676
78,w99055186,sfh,5137.404922484948,5708.227691649942,6421.756153106185,r1,-9211.690413166489,-14259.661299794028,-5047.97088662754,0.17724555923988883
79,w99055192,ab,18121.209085465063,20134.67676162785,22651.511356831328,r1,-32492.46857629861,-50298.216278520194,-17805.747702221586,0.17724555923988883
80,w99055193,other,9055.86994602939,10062.077717810433,11319.837432536737,nr1,-15174.13711642381,-23490.620200192534,-8316.483083768724,0.17723848717625676
81,w99055199,ab,69499.33638341566,77221.48487046185,86874.17047926957,r2,-114712.65147338381,-177574.7429020993,-62862.09142871549,0.1631587942697317
82,w99055201,sfh,16186.140935837673,17984.601039819638,20232.67616979709,r1,-29022.769576180784,-44927.13558271261,-15904.366006531825,0.17724555923988883
83,w99055202,ab,74224.65462412336,82471.83847124818,92780.8182801542,r2,-122512.06097359413,-189648.19878511832,-67136.1378115242,0.1631587942697317
84,w99055209,other,19092.937557201116,21214.375063556796,23866.171946501392,nr1,-31992.38219794852,-49526.433941208874,-17534.051743260356,0.17723848717625676
85,w99055216,education,30329.625776782435,33699.58419642493,37912.03222097804,nr1,-50820.72765725926,-78674.02294671308,-27853.295289453825,0.17723848717625676
86,w99055219,other,89363.99007406665,99293.3223045185,111704.9875925833,nr2,-137844.3061633224,-213392.57830594838,-75548.27214262597,0.1631587942697317
87,w99055224,ab,39326.77401159415,43696.415568437944,49158.46751449268,r1,-70515.38132761,-109157.53885088426,-38642.15752327426,0.17724555923988883
88,w99055226,ab,28811.221455015977,32012.468283351085,36014.02681876997,r1,-51660.33366519493,-79969.9976507138,-28309.663985518877,0.17724555923988883
89,w99055235,trade,149404.7926523063,166005.3251692292,186755.99081538286,nr2,-230457.48028442994,-356764.2166483045,-126306.73636387454,0.1631587942697317
90,w99055245,ab,47895.25638616388,53216.95154018208,59869.07048270485,r1,-85879.20959034923,-132940.6858595727,-47061.476269223465,0.17724555923988883
91,w99055249,sfh,9527.919340341607,10586.577044824007,11909.899175427008,r1,-17084.159136592858,-26446.21257911491,-9362.05344252205,0.17724555923988883
92,w99055257,trade,8302.741753787854,9225.268615319837,10378.427192234816,nr1,-13912.18541841735,-21537.03115447523,-7624.84573605788,0.17723848717625676
93,w99055287,mfh,29327.158711257514,32585.731901397237,36658.94838907189,r1,-52585.44164263205,-81402.06123864502,-28816.61959601297,0.17724555923988883
94,w99055292,trade,5742.2884325185605,6380.320480576178,7177.8605406482,nr1,-9621.85549885195,-14895.301881780651,-5273.4463829287015,0.17723848717625676
95,w99055300,other,76273.07353797425,84747.85948663806,95341.34192246781,nr2,-117651.51591901922,-182132.73382374225,-64481.21790472303,0.1631587942697317
96,w99389931,mfh,51882.65252404952,57647.39169338835,64853.315655061895,r2,-85635.3016620483,-132563.1173254701,-46927.81566342182,0.1631587942697317
97,w99389943,ab,329651.0091598724,366278.89906652493,412063.7614498405,r2,-544107.9482109899,-842277.0093233658,-298169.0611123758,0.1631587942697317
98,w99389949,ab,284257.7582638273,315841.9536264748,355322.1978297841,r2,-469183.7771289124,-726294.6809039077,-257110.90377499536,0.1631587942697317
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-121655.06206716265,-43070.053370838636,0.17723848717625676
100,w99389960,ab,80098.50062143736,88998.33402381929,100123.12577679669,r2,-132207.1815856954,-204656.20817193107,-72449.02658623568,0.1631587942697317
101,w99389971,education,79005.85520261421,87784.28355846023,98757.31900326777,nr2,-121866.84238492486,-188658.352530801,-66791.51014587613,0.1631587942697317
102,w99389974,education,10047.192716967635,11163.547463297371,12558.990896209543,nr1,-16835.210844569123,-26062.077922829445,-9226.867078260322,0.17723848717625676
