,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-3176817.6250793138,-1329834.3941330002,0.1812797690771057
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-233525.71566239282,-97755.22716530511,0.1812797690771057
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-982743.2428146532,-411382.0556079595,0.1812797690771057
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-88548.5688527274,-37066.9475899395,0.19692320092639906
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-634710.0164422697,-265693.3163245653,0.1812797690771057
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1598772.7904950718,-669255.6187109604,0.1812797690771057
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-860006.0593079986,-360003.5544382276,0.1812797690771057
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-7156105.551048958,-2995587.538517701,0.1812797690771057
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-529560.3959301475,-221662.46548156627,0.1812797690771057
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-876116.452357858,-366747.4589707293,0.1812797690771057
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-536316.4625084017,-224505.20053558575,0.1812797690771057
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-160658.17792117558,-67252.45069520922,0.1812797690771057
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-684883.9500398663,-286696.4176862191,0.1812797690771057
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2808225.035404104,-1175539.385410109,0.1812797690771057
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1806508.459143654,-756214.9817150622,0.1812797690771057
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-492261.11480371404,-206063.37492977385,0.1812797690771057
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-447582.64884153055,-187360.70838556867,0.1812797690771057
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-164706.9553496215,-68947.2925507918,0.1812797690771057
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-168153.9206544783,-70390.21233995256,0.1812797690771057
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-130049.25475044962,-54439.37685727066,0.19692320092639906
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-87804.99776567005,-36755.68439426673,0.19692320092639906
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-601209.0051876031,-251669.5975397703,0.1812797690771057
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-31967.944578758434,-13381.968129035791,0.19692320092639906
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-60374.85541123614,-25273.26675375775,0.19692320092639906
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-8050545.253882026,-3370005.2170508895,0.1812797690771057
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1303004.038229681,-545445.093244457,0.1812797690771057
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-26333.552550478402,-11022.652426593833,0.1969310584376528
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-42336.826903025154,-17721.27505023759,0.1969310584376528
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-354858.7528716805,-148545.9445019673,0.1812797690771057
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-276141.7807493603,-115594.56066933181,0.1812797690771057
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-59619.80169285398,-24957.19686161293,0.19692320092639906
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-173839.05147699188,-72770.041274179,0.1812797690771057
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-39231.27469662236,-16422.440496862186,0.19692320092639906
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3687287.9252412408,-1543520.2403017045,0.1812797690771057
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-194805.23739311856,-81546.60903335465,0.1812797690771057
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-29697.63008464544,-12430.782124406382,0.1969310584376528
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-133376.41264091124,-55832.14456370655,0.1812797690771057
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-950082.5792656793,-397710.1112760758,0.1812797690771057
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-64774.70649229149,-27115.070088786968,0.19692320092639906
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-144476.53937865893,-60478.7223837738,0.1812797690771057
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-145490.6945635502,-60899.240784305206,0.1812797690771057
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-120310.05708161186,-50359.17353316539,0.1969310584376528
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-14804.452187206363,-6196.821735802525,0.24164902803921587
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-23557.641310860803,-9860.716348932936,0.1969310584376528
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-349603.6238360247,-146346.11682471825,0.1812797690771057
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-58175.21051991445,-24350.877997784337,0.1969310584376528
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-97182.3248400809,-40681.08822297245,0.19692320092639906
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-249543.26933736843,-104460.26859377621,0.1812797690771057
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-70787.7817383318,-29632.17847221031,0.19692320092639906
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-252723.19086701339,-105791.4023004713,0.1812797690771057
