,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2739215.67582883,-892232.4448825163,0.15630874786343482
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-201357.89225092897,-65587.40375384127,0.15630874786343482
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-847371.8084353512,-276010.62122865755,0.15630874786343482
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-76351.1339016648,-24869.51263887689,0.16979732001408654
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-547279.6464357415,-178262.9463180371,0.15630874786343482
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1378544.1931698439,-449027.02138573246,0.15630874786343482
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-741541.4911976364,-241538.98632786534,0.15630874786343482
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6170362.550424851,-2009844.5378935938,0.15630874786343482
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-456614.231291847,-148716.30084326578,0.15630874786343482
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-755432.7013311854,-246063.70794405678,0.15630874786343482
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-462439.65964882897,-150628.397676013,0.15630874786343482
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-138527.750519136,-45122.02329316964,0.15630874786343482
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-590542.1945730778,-192354.66221943067,0.15630874786343482
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2421396.1725429054,-788710.5225489107,0.15630874786343482
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1557664.5794012612,-507371.10197266936,0.15630874786343482
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-424452.8712086971,-138255.1313347569,0.15630874786343482
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-385928.7981333526,-125706.85767739071,0.15630874786343482
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-142018.81481958172,-46259.15202075201,0.15630874786343482
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-144990.9657301541,-47227.25741562835,0.15630874786343482
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-112135.16143640595,-36525.28354322699,0.16979732001408654
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-75709.9886367679,-24660.67526536458,0.16979732001408654
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-518393.3501433602,-168853.94249552744,0.15630874786343482
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-27564.407293281787,-8978.430843559145,0.16979732001408654
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-52058.30799438107,-16956.719336902686,0.16979732001408654
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-6941594.501463542,-2261054.464632405,0.15630874786343482
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1123517.150940605,-365958.2059553809,0.15630874786343482
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-22706.14446894218,-7395.244345057612,0.1698040951647371
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-36504.99134797607,-11889.439495188508,0.1698040951647371
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-305977.4822758066,-99664.6739060934,0.15630874786343482
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-238103.6571342526,-77556.43705422414,0.15630874786343482
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-51407.261813713514,-16744.656982472465,0.16979732001408654
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-149892.97815454623,-48823.96795173336,0.15630874786343482
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-33827.224384356006,-11018.390184595835,0.16979732001408654
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3179369.443929915,-1035601.7589903786,0.15630874786343482
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-167971.1028383207,-54712.474478556775,0.15630874786343482
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-25606.825277165757,-8339.9773169267,0.1698040951647371
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-115004.00822747173,-37459.74015026704,0.15630874786343482
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-819210.1031898112,-266837.6352002077,0.15630874786343482
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-55852.08606882697,-18192.44966532245,0.16979732001408654
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-124575.10885461775,-40577.29185973262,0.15630874786343482
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-125449.56565637009,-40858.11187712509,0.15630874786343482
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-103737.52390321264,-33786.640354766176,0.1698040951647371
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-12765.160701424156,-4157.530250020318,0.20836223031131496
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-20312.610914405785,-6615.685952477917,0.1698040951647371
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-301446.2395254105,-98188.73251410405,0.15630874786343482
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-50161.660947349286,-16337.328425219173,0.1698040951647371
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-83795.6027169778,-27294.366099869352,0.16979732001408654
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-215169.0514967568,-70086.05075316457,0.15630874786343482
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-61036.86905537966,-19881.26578925817,0.16979732001408654
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-217910.9435188685,-70979.15495232641,0.15630874786343482
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12628.90575405614,-18729.621379589567,-6100.715625533427,0.16979732001408654
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-38721.404014636195,-57424.04342544557,-18702.639410809374,0.1698040951647371
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-52278.52377687235,-77529.32250200876,-25250.798725136403,0.1698040951647371
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-10344.504405237867,-15340.953803135833,-4996.449397897966,0.1698040951647371
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-28460.142788972567,-42208.54199306292,-13748.399204090354,0.16979732001408654
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-25415.78628408657,-37691.743169167305,-12275.956885080734,0.1698040951647371
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-64623.04275091918,-95836.30830665464,-31213.26555573546,0.1698040951647371
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-39324.85799965881,-58318.9688219549,-18994.11082229609,0.1698040951647371
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-72081.20246173654,-106896.797924903,-34815.595463166464,0.1698040951647371
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-27839.639617100893,-41288.288908566006,-13448.649291465113,0.16979732001408654
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-21677.1146438453,-32147.273693278803,-10470.159049433503,0.1698040951647371
61,w99055110,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-22601.520648047117,-33518.17260252194,-10916.651954474823,0.1698040951647371
62,w99055113,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-65908.46194685738,-97747.22862107423,-31838.76667421685,0.16979732001408654
63,w99055118,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-10421.443706294365,-15455.788383321275,-5034.344677026909,0.16979732001408654
64,w99055131,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-114285.48843283231,-169485.97339560802,-55200.48496277571,0.15630874786343482
65,w99055135,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-113691.26295863191,-168604.73392861732,-54913.470969985414,0.15630874786343482
66,w99055142,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-16196.304330372614,-24019.203509446597,-7822.899179073984,0.1698040951647371
67,w99055146,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-31096.569003561035,-46116.37347054578,-15019.804466984748,0.1698040951647371
68,w99055147,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-13143.980280022335,-19492.59107696367,-6348.610796941333,0.1698040951647371
69,w99055152,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-118606.23614800141,-175902.0092138048,-57295.77306580338,0.15630874786343482
70,w99055158,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-65550.6684900087,-97216.59389235137,-31665.925402342677,0.16979732001408654
