,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2778987.5123279314,-932004.2813816178,0.15857826100117736
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-204281.4930608522,-68511.0045637645,0.15857826100117736
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-859675.15983496,-288313.9726282663,0.15857826100117736
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-77459.70846220542,-25978.087199417518,0.1722626794632079
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-555225.8322032213,-186209.13208551693,0.15857826100117736
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1398559.8621590873,-469042.6903749759,0.15857826100117736
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-752308.2472458939,-252305.74237612291,0.15857826100117736
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6259952.6665523155,-2099434.6540210587,0.15857826100117736
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-463244.0073661998,-155346.07691761857,0.15857826100117736
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-766401.1497628072,-257032.15637567855,0.15857826100117736
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-469154.01759316574,-157342.75562034978,0.15857826100117736
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-140539.09379993423,-47133.36657396787,0.15857826100117736
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-599116.5276625211,-200928.99530887394,0.15857826100117736
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2456553.452608042,-823867.8026140472,0.15857826100117736
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1580280.9734001176,-529987.4959715258,0.15857826100117736
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-430615.6828281869,-144417.9429542467,0.15857826100117736
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-391532.2623640434,-131310.3219080815,0.15857826100117736
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-144080.84634657763,-48321.18354774792,0.15857826100117736
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-147096.15117931433,-49332.44286478858,0.15857826100117736
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-113763.29950008713,-38153.421606908174,0.1722626794632079
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-76809.25413673595,-25759.940765332634,0.1722626794632079
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-525920.1234989795,-176380.71585114673,0.15857826100117736
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-27964.62663699277,-9378.650187270126,0.1722626794632079
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-52814.16469169859,-17712.576034220205,0.1722626794632079
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-7042382.462043437,-2361842.4252123004,0.15857826100117736
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1139829.9739232739,-382271.0289380498,0.15857826100117736
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-23035.824630060022,-7724.924506175454,0.17226955298515
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-37035.02283111349,-12419.470978325928,0.17226955298515
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-310420.0993741473,-104107.29100443411,0.15857826100117736
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-241560.78532059607,-81013.56524056761,0.15857826100117736
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-52153.66569485473,-17491.060863613682,0.1722626794632079
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-152069.33800533533,-51000.32780252246,0.15857826100117736
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-34318.37623096113,-11509.542031200956,0.1722626794632079
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3225532.060042996,-1081764.3751034597,0.15857826100117736
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-170409.946664168,-57151.31830440409,0.15857826100117736
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-25978.621655658786,-8711.773695419728,0.17226955298515
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-116673.8002969043,-39129.53221969961,0.15857826100117736
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-831104.5628229027,-278732.09483329917,0.15857826100117736
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-56663.02624227315,-19003.389838768628,0.1722626794632079
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-126383.86780154677,-42386.050806661646,0.15857826100117736
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-127271.02121322717,-42679.56743398217,0.15857826100117736
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-105243.73309875246,-35292.849550306,0.17226955298515
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-12950.503494538898,-4342.87304313506,0.21138753008221464
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-20607.538344650275,-6910.613382722408,0.17226955298515
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-305823.06558458734,-102565.55857328087,0.15857826100117736
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-50889.979420160926,-17065.646898030813,0.17226955298515
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-85012.26668397078,-28511.03006686234,0.1722626794632079
