,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-3175721.2457875586,-1328738.014841245,0.18121720603185523
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-233445.12156195618,-97674.63306486848,0.18121720603185523
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-982404.0797062557,-411042.892499562,0.18121720603185523
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-88518.00908233384,-37036.38781954593,0.1968552390396803
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-634490.966121973,-265474.26600426866,0.18121720603185523
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1598221.0240461947,-668703.8522620833,0.18121720603185523
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-859709.2551015607,-359706.7502317897,0.18121720603185523
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-7153635.8449273845,-2993117.8323961277,0.18121720603185523
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-529377.6347142541,-221479.70426567283,0.18121720603185523
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-875814.0881528915,-366445.09476576286,0.18121720603185523
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-536131.3696473324,-224320.1076745164,0.18121720603185523
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-160602.73177345423,-67197.00454748787,0.18121720603185523
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-684647.5837548925,-286460.0514012453,0.18121720603185523
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2807255.86432198,-1174570.2143279854,0.18121720603185523
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1805884.9992228362,-755591.5217942444,0.18121720603185523
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-492091.2262686762,-205893.48639473604,0.18121720603185523
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-447428.17968231137,-187206.23922634948,0.18121720603185523
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-164650.1118929409,-68890.4490941112,0.18121720603185523
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-168095.8875854795,-70332.17927095375,0.18121720603185523
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-130004.37231568508,-54394.49442250612,0.1968552390396803
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-87774.69461559218,-36725.38124418886,0.1968552390396803
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-601001.5166940549,-251462.10904622218,0.18121720603185523
