,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-3027398.152347349,-1180414.9214010355,0.172753397497372
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-222541.9912495826,-86771.50275249491,0.172753397497372
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-936520.577713253,-365159.3905065593,0.172753397497372
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-84383.74668456339,-32902.12542177548,0.18766105108851577
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-604856.8592305356,-235840.15911283123,0.172753397497372
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1523575.5914213536,-594058.4196372422,0.172753397497372
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-819556.2547886448,-319553.74991887383,0.172753397497372
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6819522.956627813,-2659004.9440965564,0.172753397497372
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-504652.88014612853,-196754.9496975473,0.172753397497372
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-834908.9063754721,-325539.91298834345,0.172753397497372
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-511091.1796930317,-199279.91772021574,0.172753397497372
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-153101.72896245992,-59696.00173649356,0.172753397497372
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-652670.8957273805,-254483.36337373336,0.172753397497372
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2676142.0663377545,-1043456.4163437597,0.172753397497372
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1721540.5531108559,-671247.075682264,0.172753397497372
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-469107.94553149835,-182910.20565755817,0.172753397497372
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-426530.90105912276,-166308.96060316087,0.172753397497372
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-156960.07487737114,-61200.41207854143,0.172753397497372
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-160244.91449571986,-62481.20618119411,0.172753397497372
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-123932.4758328963,-48322.59793971735,0.18766105108851577
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-83675.14896169594,-32625.835590292627,0.18766105108851577
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-572931.5454279805,-223392.13778014772,0.172753397497372
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-30464.353882971016,-11878.377433248374,0.18766105108851577
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-57535.164838318764,-22433.576180840377,0.18766105108851577
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-7671893.291760077,-2991353.25492894,0.172753397497372
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1241718.122783075,-484159.17779785104,0.172753397497372
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-25094.971680683047,-9784.071556798479,0.1876685390270313
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-40345.54282582336,-15729.990973035794,0.1876685390270313
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-338168.21095016075,-131855.40258044755,0.172753397497372
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-263153.6384798446,-102606.41839981615,0.172753397497372
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-56815.62456194044,-22153.019730699394,0.18766105108851577
