,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-7106171.819531663,-5259188.58858535,0.16823542727406807
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-642251.2870907552,-506480.79859366745,0.16823542727406807
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-2742859.595916019,-2171498.408709325,0.16823542727406807
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-299344.0669194821,-247862.44565669418,0.1827532052621856
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-589038.2106890139,-220021.5105713096,0.16823542727406807
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1483729.9544919902,-554212.7827078787,0.16823542727406807
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-798122.6343267728,-298120.12945700175,0.16823542727406807
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6641173.922099269,-2480655.909568012,0.16823542727406807
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-962104.2281173957,-654206.2976688144,0.16823542727406807
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-2609567.935223601,-2100198.941836472,0.16823542727406807
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-1775952.5183070207,-1464141.2563342047,0.16823542727406807
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-899210.5313425447,-805804.8041165783,0.16823542727406807
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-1887692.9427447375,-1489505.4103910904,0.16823542727406807
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2606153.6878502695,-973468.0378562748,0.16823542727406807
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1676517.5951265797,-626224.1176979879,0.16823542727406807
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-1424996.4245503847,-1138798.6846764446,0.16823542727406807
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-1340345.4620414318,-1080123.5215854698,0.16823542727406807
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-597498.7002802519,-501739.0374814222,0.16823542727406807
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-583468.6249865051,-485704.91667197936,0.16823542727406807
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-396856.90657175647,-321247.0286785775,0.1827532052621856
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-283671.6177622849,-232622.30439088156,0.1827532052621856
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-557947.8304925072,-208408.42284467444,0.16823542727406807
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-122652.35148361699,-104066.37503389435,0.1827532052621856
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-193622.71063781754,-158521.12198033914,0.1827532052621856
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-7471252.459506318,-2790712.422675181,0.16823542727406807
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1209243.8236622366,-451684.8786770125,0.16823542727406807
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-99097.23309290277,-83786.3329690182,0.18276049737078554
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-129636.46301586446,-105020.91116307689,0.18276049737078554
