,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2309415.28922178,-462432.0582754663,0.1317829097359057
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-169763.55643447538,-33993.06793738768,0.1317829097359057
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-714413.7744699428,-143052.5872632491,0.1317829097359057
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-64371.15468411274,-12889.533421324835,0.14315503900245594
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-461407.9840851389,-92391.28396743455,0.1317829097359057
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1162241.828807817,-232724.65702370566,0.1317829097359057
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-625188.9080789392,-125186.40320916817,0.1317829097359057
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-5202193.364960544,-1041675.352429287,0.1317829097359057
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-384968.5500586105,-77070.61961002927,0.1317829097359057
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-636900.498864321,-127531.5054771924,0.1317829097359057
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-389879.93160209176,-78068.6696292758,0.1317829097359057
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-116791.86412862234,-23386.136902655984,0.1317829097359057
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-497882.36286468717,-99694.83051104,0.1317829097359057
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2041463.6903104237,-408778.040316429,0.1317829097359057
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1313257.0855560764,-262963.60812748456,0.1317829097359057
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-357853.5122200075,-71655.7723460673,0.1317829097359057
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-325374.1115841382,-65152.1711281763,0.1317829097359057
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-119735.15820445887,-23975.49540562916,0.1317829097359057
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-122240.959706443,-24477.25139191725,0.1317829097359057
