,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-3344957.2073084037,-1497973.97636209,0.19087437230474597
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-245885.54266701787,-110115.05416993017,0.19087437230474597
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-1034756.9426194042,-463395.7554127105,0.19087437230474597
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-93235.18329868879,-41753.56203590088,0.20734576483865805
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-668303.3446077658,-299286.64449006144,0.19087437230474597
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1683391.1163790973,-753873.9445949859,0.19087437230474597
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-905523.6421824397,-405521.13731266867,0.19087437230474597
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-7534857.100474338,-3374339.0879430813,0.19087437230474597
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-557588.4649744143,-249690.5345258331,0.19087437230474597
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-922486.7107952792,-413117.7174081506,0.19087437230474597
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-564702.1102197634,-252890.8482469474,0.19087437230474597
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-169161.34118245306,-75755.6139564867,0.19087437230474597
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-721132.8364493394,-322945.30409569223,0.19087437230474597
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2956856.099564209,-1324170.4495702144,0.19087437230474597
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1902121.6209492984,-851828.1435207066,0.19087437230474597
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-518315.0429666996,-232117.3030927594,0.19087437230474597
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-471271.8776455686,-211049.9371896067,0.19087437230474597
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-173424.40845240053,-77664.74565357082,0.19087437230474597
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-177053.81145898168,-79290.10314445593,0.19087437230474597
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-136932.37803405302,-61322.500140874065,0.20734576483865805
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-92452.25718824311,-41402.94381683979,0.20734576483865805
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-633029.2236875828,-283489.81603975,0.19087437230474597
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-33659.913549139914,-15073.937099417271,0.20734576483865805
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-63570.31834428177,-28468.72968680338,0.20734576483865805
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-8476636.857321274,-3796096.8204901367,0.19087437230474597
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1371968.196858487,-614409.251873263,0.19087437230474597
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-27727.309777676703,-12416.409653792134,0.20735403822479523
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-44577.59021665799,-19962.038363870426,0.20735403822479523
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-373640.3794866771,-167327.57111696393,0.19087437230474597
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-290757.15032067307,-130209.93024064461,0.19087437230474597
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-62775.30186072006,-28112.697029479008,0.20734576483865805
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-183039.83947932895,-81970.82927651607,0.19087437230474597
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-41307.670296335156,-18498.836096574985,0.20734576483865805
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3882445.1940797227,-1738677.5091401865,0.19087437230474597
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-205115.7037455898,-91857.07538582588,0.19087437230474597
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-31269.438008464076,-14002.590048225018,0.20735403822479523
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-140435.6325733421,-62891.36449613741,0.19087437230474597
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-1000367.6465291422,-447995.17853953864,0.19087437230474597
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-68203.04055926645,-30543.404155761928,0.20734576483865805
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-152123.25626327263,-68125.4392683875,0.19087437230474597
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-153191.08768936738,-68599.63391012239,0.19087437230474597
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-126677.71337260061,-56726.82982415415,0.20735403822479523
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-15588.008154107443,-6980.377702703605,0.25443879799636443
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-24804.477747753215,-11107.552785825348,0.20735403822479523
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-368107.11197884736,-164849.6049675409,0.19087437230474597
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-61254.25273992971,-27429.920217799598,0.20735403822479523
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-102325.89851257177,-45824.66189546333,0.20734576483865805
