,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-3175937.9388491856,-1328954.707902872,0.1812295712579426
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-233461.0505224027,-97690.56202531498,0.1812295712579426
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-982471.113344069,-411109.9261373753,0.1812295712579426
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-88524.04904519979,-37042.42778241188,0.19686867131573457
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-634534.2601579991,-265517.5600402948,0.1812295712579426
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1598330.0775115502,-668812.9057274387,0.1812295712579426
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-859767.9167460122,-359765.41187624115,0.1812295712579426
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-7154123.968138783,-2993605.9556075265,0.1812295712579426
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-529413.7564174971,-221515.82596891583,0.1812295712579426
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-875873.848699076,-366504.85531194735,0.1812295712579426
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-536167.9521868349,-224356.69021401892,0.1812295712579426
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-160613.690385675,-67207.96315970864,0.1812295712579426
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-684694.3001917512,-286506.76783810405,0.1812295712579426
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2807447.4154125615,-1174761.7654185668,0.1812295712579426
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1806008.2224906047,-755714.7450620129,0.1812295712579426
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-492124.8037605803,-205927.06388664013,0.1812295712579426
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-447458.7096232632,-187236.76916730133,0.1812295712579426
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-164661.3466752414,-68901.68387641168,0.1812295712579426
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-168107.35748781305,-70343.6491732873,0.1812295712579426
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-130013.24307079284,-54403.36517761389,0.19686867131573457
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-87780.68385892856,-36731.370487525244,0.19686867131573457
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-601042.5256015176,-251503.11795368488,0.1812295712579426
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-31959.09239900804,-13373.115949285399,0.19686867131573457
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-60358.137130485,-25256.548473006616,0.19686867131573457
