,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2140396.020762562,-293412.78981624823,0.12213810868910231
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-157339.06428986014,-21568.575792772433,0.12213810868910231
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-662127.9451946077,-90766.75798791402,0.12213810868910231
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-59660.02043062375,-8178.399167835843,0.13267794547953246
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-427638.89963537204,-58622.1995176677,0.12213810868910231
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1077180.7899402701,-147663.61815615871,0.12213810868910231
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-579433.1826425117,-79430.67777274066,0.12213810868910231
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-4821460.232624988,-660942.2200937313,0.12213810868910231
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-356793.84150169336,-48895.911053112126,0.12213810868910231
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-590287.6367681175,-80918.64338098891,0.12213810868910231
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-361345.7735691632,-49534.51159634726,0.12213810868910231
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-108244.21333184419,-14838.486105877833,0.12213810868910231
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-461443.826607099,-63256.29425345181,0.12213810868910231
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-1892055.0061587759,-259369.35616478114,0.12213810868910231
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1217143.687097382,-166850.20966879022,0.12213810868910231
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-331663.27301388816,-45465.53313994798,0.12213810868910231
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-301560.9435618329,-41339.003105871,0.12213810868910231
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-110972.09642729968,-15212.433628469968,0.12213810868910231
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-113294.50573527436,-15530.797420748611,0.12213810868910231
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-87621.30541379424,-12011.427520615282,0.13267794547953246
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-59159.03586565303,-8109.722494249712,0.13267794547953246
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-405067.4335823847,-55528.02593455196,0.12213810868910231
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-21538.555071012095,-2952.5786212894527,0.13267794547953246
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-40677.84667780497,-5576.2580203265825,0.13267794547953246
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-5424093.246759108,-743553.2099279715,0.12213810868910231
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-877905.182987874,-120346.23800264997,0.12213810868910231
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-17742.356579307434,-2431.4564554228655,0.1326832395152013
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-28524.638971897548,-3909.087119109983,0.1326832395152013
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-239087.7765796666,-32774.9682099534,0.12213810868910231
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-186051.84131949095,-25504.62123946249,0.12213810868910231
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-40169.125635234326,-5506.520803993277,0.13267794547953246
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-117124.88973149723,-16055.879528684352,0.12213810868910231
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-26432.258366734866,-3623.4241669746953,0.13267794547953246
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-2484327.8192260577,-340560.13428652147,0.12213810868910231
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-131250.95745133533,-17992.329091571417,0.12213810868910231
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-20008.919856602297,-2742.071896363239,0.1326832395152013
